id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
16179237,808,747,160,283,10469,{'javascript': 205472},User,https://api.github.com/repos/Matt-Esch/virtual-dom,2018-10-23T06:28:19Z,[],a virtual dom and diffing algorithm
15345331,1326,1186,84,343,10444,"{'go': 314903, 'makefile': 410}",Organization,https://api.github.com/repos/boltdb/bolt,2018-03-02T18:00:53Z,"['database', 'key-value']",an embedded key and value database for go
38003903,1190,2385,130,316,10431,"{'css': 822, 'html': 253, 'javascript': 38666}",User,https://api.github.com/repos/davezuko/react-redux-starter-kit,2018-06-03T17:30:08Z,[],get started with and react router
1290701,1348,1329,94,294,9976,"{'css': 6537, 'javascript': 334362}",User,https://api.github.com/repos/imakewebthings/waypoints,2018-10-11T18:24:39Z,[],waypoints is a library that makes it easy to execute a function whenever you scroll to an element
36027077,13412,2367,109,569,9941,{'lua': 44091},User,https://api.github.com/repos/karpathy/char-rnn,2018-05-04T15:25:25Z,[],multi layer recurrent neural networks rnn for character level language models in torch
1211978,1655,1415,46,316,9805,"{'css': 3123, 'html': 98272, 'javascript': 49614}",Organization,https://api.github.com/repos/metafizzy/isotope,2018-07-13T01:36:21Z,[],filter sort magical layouts
14187079,676,1833,177,344,9718,"{'objective-c': 215397, 'ruby': 7152}",User,https://api.github.com/repos/kevinzhow/PNChart,2018-07-02T12:43:03Z,[],a simple and beautiful chart lib used in piner and coinsman for ios
26568234,3474,2798,173,458,9702,"{'java': 236468, 'python': 1047, 'shell': 65}",User,https://api.github.com/repos/liaohuqiu/android-Ultra-Pull-To-Refresh,2018-05-04T21:12:00Z,[],ultra pull to refresh for android support all the views
31052073,328,1157,10,300,9445,"{'coffeescript': 1254, 'css': 83803, 'javascript': 1373}",User,https://api.github.com/repos/ConnorAtherton/loaders.css,2018-09-20T11:12:43Z,[],performance focused pure css loading animations
43279131,3152,545,83,234,9283,"{'css': 44367, 'javascript': 3540}",User,https://api.github.com/repos/connors/photon,2018-10-13T17:09:16Z,"['electron', 'photon']",the fastest way to build beautiful electron apps using simple html and css
21929029,36915,1982,38,692,9233,"{'c++': 178918, 'cmake': 2062, 'python': 5092}",User,https://api.github.com/repos/yangyangwithgnu/hardseed,2018-08-25T17:29:23Z,[],sex is zero  who wanna be the one  aha
4584417,11867,1701,58,351,9220,"{'css': 514713, 'emacs lisp': 412124, 'html': 518891, 'php': 33603, 'vim script': 408030}",User,https://api.github.com/repos/daylerees/colour-schemes,2018-02-14T10:03:38Z,[],colour schemes for a variety of editors created by dayle rees
50803610,5438,2486,30,955,9009,{'python': 453141},Organization,https://api.github.com/repos/Rochester-NRT/RocAlphaGo,2018-06-09T13:55:11Z,[],an student led replication of deepmind s  nature mastering the game of go with deep neural networks and tree search nature   jan  details of which can be found on their website https and and deepmind com and publications html
642222,1143,678,22,350,8990,"{'python': 167462, 'shell': 119}",User,https://api.github.com/repos/apenwarr/sshuttle,2018-02-15T13:16:12Z,[],wrong project you should head over to http and and github com and sshuttle and sshuttle
97646385,13058,324,63,218,8786,"{'batchfile': 215, 'c': 4354, 'c++': 528609, 'cmake': 14119, 'javascript': 59057, 'typescript': 166363}",Organization,https://api.github.com/repos/microsoft/napajs,2018-10-30T21:08:57Z,"['multi-core', 'multithreading', 'napajs', 'nodejs', 'parallel', 'runtime']",napa js a multi threaded javascript runtime
3633690,18352,1609,196,421,8728,"{'css': 104170, 'html': 83857, 'javascript': 556355, 'python': 3392}",Organization,https://api.github.com/repos/NUKnightLab/TimelineJS,2018-08-13T20:54:18Z,[],timelinejs a storytelling timeline built in javascript
10894716,10353,1227,101,603,8590,"{'c': 1555871, 'c++': 88452, 'dockerfile': 1783, 'm4': 44599, 'makefile': 17887, 'python': 9214, 'shell': 8308}",User,https://api.github.com/repos/irungentoo/toxcore,2018-10-03T12:46:21Z,"['str8c', 'tox']",the future of online communications
23082332,16262,1116,80,238,8523,"{'objective-c': 232591, 'ruby': 3880, 'shell': 673}",Organization,https://api.github.com/repos/slackhq/SlackTextViewController,2018-10-29T18:56:03Z,[],deprecated a drop in uiviewcontroller subclass with a growing text input view and other useful messaging features
38066334,402959,2094,580,548,8480,{'shell': 9406},Organization,https://api.github.com/repos/facebookarchive/caffe2,2018-11-21T01:11:19Z,"['ai', 'artificial-intelligence', 'caffe2', 'deep-learning', 'deep-neural-networks', 'machine-learning', 'ml']",caffe is a and scalable deep learning framework
41673581,7370,651,81,390,8281,"{'css': 209311, 'javascript': 1471229}",Organization,https://api.github.com/repos/relax/relax,2018-03-10T23:26:14Z,[],new generation cms on top of redux and graphql
34533286,19557,1538,188,281,8121,"{'java': 69602, 'shell': 75}",User,https://api.github.com/repos/florent37/MaterialViewPager,2018-10-12T01:11:20Z,"['android', 'kenburnsview', 'material', 'materialviewpager', 'parallax', 'scroll', 'toolbar', 'viewpager']",a material design viewpager easy to use library
9210604,2067,947,263,280,8092,{'javascript': 121797},User,https://api.github.com/repos/mgonto/restangular,2018-10-30T19:33:43Z,[],angularjs service to handle rest api restful resources properly and easily
728994,39501,1897,123,363,8084,"{'css': 23847, 'html': 27488, 'javascript': 1118895, 'makefile': 15668, 'typescript': 2599}",Organization,https://api.github.com/repos/FineUploader/fine-uploader,2018-11-19T00:49:27Z,"['api', 'dropzone', 'file-upload', 'files', 'fineuploader', 'javascript-library', 'standalone', 'vanilla-javascript', 'vanilla-js', 'web-development']",multiple file upload plugin with image drag and progress bars s and azure image form and tons of other features
658594,393,952,21,406,8057,{'javascript': 37424},User,https://api.github.com/repos/harthur/brain,2018-02-25T00:12:31Z,[],unmaintained simple feed forward neural network in javascript
9060347,27487,608,296,310,8040,"{'html': 15610, 'javascript': 1774496, 'makefile': 10661}",Organization,https://api.github.com/repos/google/traceur-compiler,2018-05-28T04:37:54Z,[],traceur is a javascript next to javascript of today compiler
31524768,189779,758,395,306,7983,"{'batchfile': 398, 'c': 13010, 'c++': 104222, 'coffeescript': 11476, 'css': 133184, 'hack': 13975, 'html': 4993, 'java': 410990, 'javascript': 9254161, 'makefile': 1999, 'objective-c': 691, 'ocaml': 876, 'php': 328, 'python': 5767759, 'shell': 14039, 'thrift': 9468}",Organization,https://api.github.com/repos/facebookarchive/nuclide,2018-12-12T18:00:31Z,[],an open ide for web and native mobile built on top of atom
45632603,342,716,1,160,7963,{'javascript': 22142},Organization,https://api.github.com/repos/reactjs/react-router-redux,2018-10-26T15:42:15Z,[],ruthlessly simple bindings to keep react router and redux in sync
1205958,47750,2678,153,841,7962,"{'css': 175, 'html': 62853, 'javascript': 203017, 'makefile': 347, 'php': 188}",Organization,https://api.github.com/repos/seajs/seajs,2018-09-04T11:01:17Z,[],a module loader for the web
75890962,5061,2419,16,292,7796,"{'css': 961, 'html': 1492, 'javascript': 21382, 'vue': 9968}",User,https://api.github.com/repos/bailicangdu/vue2-happyfri,2018-12-30T06:48:39Z,[],vue and vue router and vuex 
36470590,1326,1900,20,408,7770,{'java': 26955},User,https://api.github.com/repos/chrisbanes/cheesesquare,2018-10-13T04:45:35Z,[],demos the new android design library
8530831,2652,1136,68,406,7753,{'javascript': 12354},User,https://api.github.com/repos/kamens/jQuery-menu-aim,2018-11-01T09:37:40Z,[],jquery plugin to fire events when user s cursor aims at particular dropdown menu items for making responsive mega dropdowns like amazon s
28707589,156,2337,0,792,7716,{'objective-c': 2296},User,https://api.github.com/repos/Aufree/trip-to-iOS,2018-11-15T13:20:34Z,[],a curated list of delightful ios resources
4931659,15326,1087,43,843,7470,"{'java': 1230622, 'makefile': 290, 'shell': 5819}",Organization,https://api.github.com/repos/Netflix/SimianArmy,2018-12-18T09:29:22Z,[],tools for keeping your cloud operating in top form chaos monkey is a resiliency tool that helps applications tolerate random instance failures
2762270,1833,951,139,276,7446,"{'css': 2159, 'html': 4388, 'javascript': 24105}",User,https://api.github.com/repos/rstacruz/jquery.transit,2018-02-27T12:44:04Z,[],super smooth css transformations and transitions for jquery
2328523,7757,1055,0,273,7318,"{'c#': 7014, 'coffeescript': 5345, 'html': 26313, 'javascript': 552312, 'makefile': 722, 'python': 25573, 'ruby': 1220, 'shell': 1264}",Organization,https://api.github.com/repos/casperjs/casperjs,2018-12-16T15:17:58Z,"['headless-browsers', 'headless-testing', 'phantomjs', 'slimerjs']",casperjs is no longer actively maintained navigation scripting and testing utility for phantomjs and slimerjs
75566993,1616,870,0,457,7171,"{'makefile': 828, 'python': 546632}",Organization,https://api.github.com/repos/openai/universe,2018-04-05T18:58:15Z,[],universe a software platform for measuring and training an ai s general intelligence across the world s supply of websites and other applications
14046563,11507,1488,30,395,7103,{'java': 555101},Organization,https://api.github.com/repos/Bearded-Hen/Android-Bootstrap,2018-10-15T19:15:10Z,"['android', 'android-animated-icons', 'android-bootstrap', 'android-library', 'android-ui', 'bootstrap-brands', 'glyph-icons', 'twitter-bootstrap-specification', 'widget']",bootstrap style widgets for with glyph icons
52210728,17558,1208,0,541,7051,"{'css': 27006, 'html': 377947, 'makefile': 1414, 'python': 6764, 'tex': 7518}",User,https://api.github.com/repos/phodal/growth-ebook,2018-01-14T23:53:26Z,"['back-end', 'book', 'ebook', 'free-book', 'freebook', 'frontend', 'full-stack', 'fullstack', 'github', 'github-books', 'growth', 'growth-hacking', 'phodal', 'repractise']",growth engineering the definitive guide 
13426154,1118,623,94,200,6913,"{'coffeescript': 15890, 'css': 43791, 'html': 2251, 'ruby': 116}",Organization,https://api.github.com/repos/HubSpot/odometer,2018-06-30T03:01:51Z,[],smoothly transitions numbers with ease hubspot open source
1762028,5860,1158,91,271,6909,"{'makefile': 2009, 'objective-c': 399170, 'ruby': 1985}",Organization,https://api.github.com/repos/BlocksKit/BlocksKit,2018-02-02T10:11:16Z,[],the objective c block utilities you always wish you had
45300,15345,1229,464,246,6893,"{'css': 523876, 'gherkin': 9648, 'groff': 2788, 'html': 136582, 'javascript': 15143, 'ruby': 505773, 'shell': 340}",Organization,https://api.github.com/repos/Compass/compass,2018-12-09T20:46:29Z,[],compass is no longer actively maintained compass is a stylesheet authoring environment that makes your website design simpler to implement and easier to maintain
12719776,11529,244,75,208,6862,"{'html': 876, 'javascript': 5626, 'typescript': 625773}",Organization,https://api.github.com/repos/witheve/Eve,2018-03-20T18:37:04Z,"['database', 'eve', 'ide', 'language', 'programming-language']",better tools for thought
20167283,445,570,22,187,6710,"{'css': 8750, 'html': 3532, 'javascript': 13124}",User,https://api.github.com/repos/sbstjn/timesheet.js,2018-05-24T21:40:05Z,"['chart', 'charting-library', 'library', 'timesheet', 'visualization']",javascript library for html css time sheets
7922549,652,585,9,440,6635,"{'javascript': 113904, 'makefile': 899, 'shell': 2187}",Organization,https://api.github.com/repos/flightjs/flight,2018-03-05T05:04:39Z,[],a component event driven javascript framework from twitter
23092866,80031,802,44,186,6470,"{'objective-c': 43431, 'ruby': 673}",User,https://api.github.com/repos/mamaral/Onboard,2018-03-30T14:18:34Z,[],an ios framework to easily create a beautiful and engaging onboarding experience with only a few lines of code
22720859,311,1053,8,252,6348,"{'css': 5218, 'html': 33029}",Organization,https://api.github.com/repos/mailgun/transactional-email-templates,2018-11-26T02:50:13Z,[],responsive transactional html email templates
2280459,111,481,78,112,6325,"{'html': 17186, 'javascript': 34535, 'makefile': 129}",User,https://api.github.com/repos/madrobby/keymaster,2018-07-30T17:07:34Z,[],a simple micro library for defining and dispatching keyboard shortcuts it has no dependencies
36487753,6485,1626,634,427,6214,"{'css': 122380, 'html': 1771, 'javascript': 842476}",Organization,https://api.github.com/repos/sdc-alibaba/SUI-Mobile,2018-04-28T03:36:30Z,[],sui mobile msui uedui 
45655949,11399,409,15,130,6099,"{'css': 3561, 'html': 5398, 'javascript': 23346}",User,https://api.github.com/repos/jaredreich/notie,2018-09-15T09:37:40Z,"['alert', 'confirm', 'growl', 'input', 'notification', 'notifications', 'prompt', 'selection', 'toast']",a clean and simple and selection suite for with no dependencies
24650339,33447,714,92,612,6086,"{'html': 19352, 'java': 395452, 'javascript': 6594, 'objective-c': 210433, 'python': 37522, 'shell': 903}",Organization,https://api.github.com/repos/google/physical-web,2018-12-05T21:09:11Z,[],the physical web walk up and use anything
53172292,94030,1404,48,244,6041,"{'html': 1297, 'java': 1706, 'javascript': 184463, 'objective-c': 4467, 'python': 1671}",User,https://api.github.com/repos/fangwei716/30-days-of-react-native,2018-09-07T13:12:27Z,"['ios', 'react-native']", days of react native demos
18638428,2359,439,12,218,6030,"{'coffeescript': 51627, 'css': 86299}",Organization,https://api.github.com/repos/tictail/bounce.js,2018-12-31T01:57:13Z,[],create beautiful css powered animations in no time
23948801,12398,1544,7,486,5961,"{'javascript': 293, 'shell': 2125}",User,https://api.github.com/repos/snowdream/awesome-android,2018-05-30T12:11:01Z,"['android', 'android-libs']",android libs from github or other websites
64878964,45,1983,84,305,5956,{'python': 112830},User,https://api.github.com/repos/fchollet/deep-learning-models,2018-01-17T11:23:03Z,[],keras code and weights files for popular deep learning models
62535969,29659,1090,23,280,5829,{'python': 11410},User,https://api.github.com/repos/Hironsan/BossSensor,2018-10-31T11:42:42Z,"['cnn', 'computer-vision', 'deep-learning', 'machine-learning', 'opencv']",hide screen when boss is approaching
128821674,91534,599,30,183,5827,"{'cuda': 41882, 'lua': 40214, 'makefile': 597, 'matlab': 2475, 'python': 1547, 'shell': 375}",User,https://api.github.com/repos/luanfujun/deep-painterly-harmonization,2018-04-25T06:19:40Z,[],code and data for paper deep painterly harmonization https and and arxiv org and abs and  
11726302,3056,1103,151,314,5821,"{'css': 109947, 'html': 15624, 'javascript': 1244897, 'shell': 62}",Organization,https://api.github.com/repos/Freeboard/freeboard,2018-11-10T21:18:26Z,[],a damn open source real time dashboard builder for iot and other web mashups a free open source alternative to geckoboard
15126429,72119,2244,0,846,5758,"{'batchfile': 764, 'c#': 13951817, 'css': 898, 'f#': 1773, 'groovy': 1529, 'html': 387798, 'javascript': 4414, 'lua': 4904, 'powershell': 7755, 'shell': 9203}",Organization,https://api.github.com/repos/aspnet/Mvc,2018-11-28T21:40:17Z,['aspnet-product'],archived asp net core mvc is a model view controller framework for building dynamic web sites with clean separation of including the merged web and web pages w and razor project moved to https and and github com and aspnet and aspnetcore
19340009,158,1380,26,231,5713,{'java': 16429},User,https://api.github.com/repos/daimajia/NumberProgressBar,2018-06-13T22:39:35Z,"['android', 'numberprogressbar', 'prgressbar']",a slim android progressbar
2564712,52664,887,361,300,5698,"{'css': 230392, 'html': 629368, 'javascript': 2230333, 'makefile': 11500, 'python': 1170390, 'shell': 6633}",User,https://api.github.com/repos/liftoff/GateOne,2018-07-26T07:38:47Z,[],gate one is an html powered terminal emulator and ssh client
38139390,48859,322,16,224,5656,"{'go': 18279, 'lua': 32487, 'makefile': 940, 'shell': 473}",Organization,https://api.github.com/repos/docker/dockercraft,2018-06-18T12:15:21Z,[],docker and minecraft dockercraft
9787757,726,473,79,153,5647,{'go': 156697},Organization,https://api.github.com/repos/tools/godep,2018-04-12T22:30:56Z,[],dependency tool for go
5741345,2838,601,20,180,5544,"{'c': 16332, 'objective-c': 138079, 'ruby': 668}",Organization,https://api.github.com/repos/noodlewerk/NWPusher,2018-11-29T10:59:32Z,[],os x and ios application and framework to play with the apple push notification service apns
5417266,15237,1313,95,246,5525,{'java': 117879},User,https://api.github.com/repos/amlcurran/ShowcaseView,2018-02-01T16:31:39Z,[],archived highlight the best bits of your app to users and cool ly
54263833,103934,1114,102,182,5523,{'java': 393427},User,https://api.github.com/repos/Nightonke/BoomMenu,2018-05-05T22:10:48Z,"['animation', 'boom', 'menu']",a menu which can boom android
9394642,11301,269,35,148,5522,"{'css': 788372, 'html': 1659924, 'javascript': 666173, 'makefile': 9458, 'powershell': 935, 'python': 5734, 'ruby': 9367, 'shell': 4695}",User,https://api.github.com/repos/kristopolous/BOOTSTRA.386,2018-04-02T21:13:48Z,[],a vintage s dos inspired twitter bootstrap theme
2939440,4805,860,49,412,5522,"{'css': 191539, 'html': 355194, 'javascript': 22478}",Organization,https://api.github.com/repos/jquery-ui-bootstrap/jquery-ui-bootstrap,2018-06-18T08:06:30Z,[],a jquery ui theme based on twitter bootstrap
44954997,3938,273,31,194,5415,"{""cap'n proto"": 1920, 'rust': 241801, 'shell': 515}",Organization,https://api.github.com/repos/autumnai/leaf,2018-01-14T18:40:05Z,[],open machine intelligence framework for hackers gpu and cpu
35506729,78,290,1,155,5401,{'javascript': 11455},User,https://api.github.com/repos/bendc/animateplus,2018-07-10T07:56:42Z,"['animation', 'design', 'motion', 'svg']",a and animation module for the modern web
20593099,1372,1195,31,215,5386,{'java': 50932},User,https://api.github.com/repos/dmytrodanylyk/circular-progress-button,2018-05-03T21:00:22Z,[],android circular progress button
5060433,29936,821,196,289,5326,"{'javascript': 474428, 'python': 144952}",User,https://api.github.com/repos/sergeche/emmet-sublime,2018-12-23T12:17:24Z,[],emmet for sublime text
70063086,44669,66,10,14,5321,"{'css': 10294, 'html': 1538, 'javascript': 4797, 'typescript': 75157}",Organization,https://api.github.com/repos/learnapollo/learnapollo,2018-06-27T16:39:55Z,"['angular-2', 'apollo', 'apollo-ios', 'apollographql', 'exponent', 'graphcool', 'graphql', 'ios', 'react', 'react-native', 'tutorial']",learn apollo a hands on tutorial for apollo graphql client created by graphcool
14673229,2285,1075,461,242,5301,"{'html': 45756, 'javascript': 224304}",User,https://api.github.com/repos/jdorn/json-editor,2018-04-18T13:46:26Z,[],json schema based editor
64864962,75382,619,180,232,5274,"{'batchfile': 6258, 'java': 357814, 'python': 249224, 'shell': 10632}",Organization,https://api.github.com/repos/alibaba/freeline,2018-05-19T06:04:09Z,[],a super fast build tool for an alternative to instant run
3430409,15699,664,323,245,5254,"{'c': 1282347, 'c++': 12696675, 'html': 8546866, 'makefile': 1897, 'objective-c': 72928831, 'ruby': 1083}",Organization,https://api.github.com/repos/XVimProject/XVim,2018-01-09T21:10:10Z,[],xcode plugin for vim keybindings
3748229,182,295,14,174,5243,{'ruby': 37637},Organization,https://api.github.com/repos/rails-api/rails-api,2018-03-04T12:22:53Z,[],rails for api only applications
4812336,703,933,18,330,5224,"{'css': 3695, 'html': 11945, 'java': 96576, 'shell': 1686}",Organization,https://api.github.com/repos/square/otto,2018-12-17T16:07:14Z,[],an enhanced guava based event bus with emphasis on android support
73915307,4458,980,90,335,5211,"{'html': 216827, 'javascript': 1154943, 'shell': 1629}",User,https://api.github.com/repos/samyk/poisontap,2018-11-26T16:50:44Z,[],exploits locked and password protected computers over drops persistent websocket based exposes internal and siphons cookies using raspberry pi zero node js
14640245,321,271,55,112,5207,"{'css': 549, 'html': 6222, 'javascript': 31796, 'makefile': 550, 'php': 4861}",User,https://api.github.com/repos/dieulot/instantclick,2018-06-06T14:25:22Z,[],instantclick makes following links in your website instant
5057307,1492,310,24,117,5187,"{'objective-c': 15158, 'ruby': 10999}",User,https://api.github.com/repos/julienXX/terminal-notifier,2018-06-04T02:03:33Z,"['command-line', 'notifications', 'osx']",send user notifications on macos from the command line
65851975,21634,986,41,299,5164,{'python': 4160},Organization,https://api.github.com/repos/yahoo/open_nsfw,2018-11-21T03:15:32Z,[],not suitable for work nsfw classification using deep neural network caffe models
37382467,317134,386,21,184,5159,"{'c': 784, 'python': 61608, 'shell': 2785}",User,https://api.github.com/repos/chrissimpkins/codeface,2018-04-30T23:18:18Z,"['awesome', 'awesome-list', 'developer', 'developer-tools', 'font', 'font-face', 'fonts', 'list', 'otf', 'otf-fonts', 'ttf', 'typeface', 'typefaces']",typefaces for source code beautification
2889116,885,823,22,201,5111,"{'objective-c': 31702, 'ruby': 442}",User,https://api.github.com/repos/levey/AwesomeMenu,2018-09-28T10:17:06Z,[],path   menu using coreanimation
13863797,18672,1071,9,424,5036,"{'css': 2704623, 'html': 2643236, 'javascript': 4072191}",User,https://api.github.com/repos/Pixelkit/PixelKit-Bootstrap-UI-Kits,2018-03-09T18:16:38Z,[],free ui kits built on bootstrap for any developer that wants to build a cool looking and functional website enjoy
26450553,4531,1534,29,307,5017,{'java': 99913},User,https://api.github.com/repos/frogermcs/InstaMaterial,2018-10-10T17:24:33Z,[],implementation of instagram with material design originally based on emmanuel pacamalan s concept
43209178,60645,402,46,107,5017,"{'css': 92271, 'html': 134163, 'javascript': 3233}",User,https://api.github.com/repos/una/CSSgram,2018-10-20T14:31:42Z,[],css library for instagram filters
9421282,762,768,104,168,4978,"{'objective-c': 66475, 'ruby': 1887}",User,https://api.github.com/repos/KrauseFx/TSMessages,2018-02-23T07:45:24Z,"['cocoapods', 'ios', 'library', 'notifications', 'tsmessages']",easy to use and customizable messages and notifications for ios  la tweetbot
36205488,96503,2203,39,405,4942,{'java': 1278146},User,https://api.github.com/repos/motianhuo/wechat,2018-08-23T07:54:02Z,[],a high copy wechat app 
26194471,2271,929,481,372,4936,"{'css': 1664, 'go': 3393328, 'html': 30080, 'javascript': 2002, 'makefile': 3043, 'nsis': 3061, 'python': 182529, 'shell': 653}",User,https://api.github.com/repos/yinghuocho/firefly-proxy,2018-11-14T09:18:47Z,[],a proxy software to help circumventing the great firewall
25208398,833,1121,52,201,4905,{'java': 25957},User,https://api.github.com/repos/traex/RippleEffect,2018-05-03T20:19:17Z,[],implementation of ripple effect from material design for android api  and
637935,1374,156,1,18,4892,{'php': 321740},User,https://api.github.com/repos/sebastianbergmann/phpunit-mock-objects,2018-10-30T00:10:52Z,[],mock object library for phpunit
33134213,2677,1001,167,196,4881,"{'css': 1000, 'html': 422, 'java': 14479, 'javascript': 8284}",User,https://api.github.com/repos/wasabeef/richeditor-android,2018-10-30T11:52:19Z,"['android', 'android-library', 'wysiwyg-editor']",richeditor for android is a beautiful rich text wysiwyg editor for android
8318401,25308,629,359,280,4859,"{'batchfile': 7281, 'c': 4424, 'c#': 131556, 'c++': 815238, 'javascript': 78185, 'powershell': 554, 'python': 11925, 'shell': 396, 'visual basic': 1035}",User,https://api.github.com/repos/tjanczuk/edge,2018-06-05T13:10:14Z,[],run net and node js code in process on and linux
46977130,7023,1121,260,286,4844,"{'css': 486, 'freemarker': 8606, 'groovy': 279745, 'html': 1126, 'java': 322332, 'objective-c': 111127, 'ruby': 1762, 'shell': 102, 'swift': 880}",Organization,https://api.github.com/repos/wequick/Small,2018-09-06T07:18:11Z,"['android', 'cross-platform', 'hotfix', 'ios', 'plugin']",a small framework to split app into small parts
15057216,878,1191,108,321,4792,{'java': 181289},Organization,https://api.github.com/repos/etsy/AndroidStaggeredGrid,2018-05-03T21:01:13Z,[],an android staggered grid view which supports multiple columns with rows of varying sizes
21127643,1806,798,46,202,4779,"{'html': 14595, 'javascript': 7035}",Organization,https://api.github.com/repos/invertase/rdash-angular,2018-12-28T08:37:06Z,[],angularjs implementation of the rdash admin dashboard theme
12984746,30628,1281,187,319,4778,{'java': 1899268},User,https://api.github.com/repos/gabrielemariotti/cardslib,2018-04-28T15:39:41Z,[],android library to build a ui card
6566487,27798,278,10,175,4768,"{'batchfile': 508, 'html': 97, 'javascript': 19931}",Organization,https://api.github.com/repos/HuddleEng/PhantomCSS,2018-12-10T10:28:42Z,[],visual and css regression testing with phantomjs
44634390,9401,351,87,183,4717,"{'go': 267346, 'makefile': 1660, 'python': 11661}",User,https://api.github.com/repos/schollz/find,2018-05-05T21:09:20Z,"['gps-tracker', 'location-services', 'motion-sensors', 'wifi-fingerprints']",high precision indoor positioning framework for most wifi enabled devices
36229979,582,249,7,99,4714,"{'css': 4370, 'html': 13834, 'javascript': 63321, 'makefile': 149}",User,https://api.github.com/repos/MicheleBertoli/css-in-js,2018-08-09T13:02:19Z,"['css-in-js', 'cssinjs']",react css in js techniques comparison
69674683,18004,507,81,187,4685,"{'glsl': 18707, 'html': 9470, 'javascript': 837081, 'python': 4226}",User,https://api.github.com/repos/transcranial/keras-js,2018-08-16T16:46:13Z,"['deep-learning', 'keras', 'machine-learning', 'neural-networks', 'tensorflow', 'webgl']",run keras models in the with gpu support using webgl
31871464,2413,889,191,393,4674,"{'c': 455, 'c++': 200892, 'cmake': 1558, 'dockerfile': 373, 'makefile': 1229, 'shell': 708}",User,https://api.github.com/repos/butor/blackbird,2018-12-20T16:30:31Z,"['arbitrage', 'bitcoin', 'c-plus-plus', 'market-neutrality', 'trading-bot']",blackbird bitcoin arbitrage a long and short market neutral strategy
4822113,59,917,16,181,4650,{'javascript': 314},User,https://api.github.com/repos/felixge/node-style-guide,2018-12-27T23:43:55Z,[],a guide for styling your node js and javascript code fork adjust to your taste
12464962,265,428,64,143,4645,"{'css': 8050, 'html': 6552, 'javascript': 29246}",User,https://api.github.com/repos/sofish/pen,2018-09-23T14:27:04Z,"['editor', 'pen', 'pen-editor', 'wysiwyg']",enjoy live editing and markdown
14812903,9410,768,190,155,4640,"{'c': 13423, 'objective-c': 696175, 'ruby': 1244}",User,https://api.github.com/repos/syedhali/EZAudio,2018-01-27T15:46:54Z,[],an ios and macos audio visualization framework built upon core audio useful for anyone doing real low latency audio processing and visualizations
5992293,261,522,55,177,4628,{'ruby': 63136},Organization,https://api.github.com/repos/nomad/shenzhen,2018-09-29T13:40:34Z,"['cli', 'nomad', 'shenzhen', 'xcode']",cli for building distributing ios apps ipa files
