id,topic,count,distribution
156,level,13,0.0014840182648401827
157,plugin,33,0.003767123287671233
158,database,21,0.002397260273972603
159,vector,11,0.0012557077625570776
160,index,11,0.0012557077625570776
161,interface,11,0.0012557077625570776
162,expression,11,0.0012557077625570776
163,license,11,0.0012557077625570776
164,recipe bookmark,11,0.0012557077625570776
165,recipe,11,0.0012557077625570776
166,restore,11,0.0012557077625570776
167,access,11,0.0012557077625570776
168,jquery plugin,20,0.00228310502283105
169,event,17,0.0019406392694063927
170,plugin scroll,17,0.0019406392694063927
171,plugin stylish,17,0.0019406392694063927
172,tooltips,17,0.0019406392694063927
173,plugin element,17,0.0019406392694063927
174,custom transition,5,0.0005707762557077625
175,beautiful,5,0.0005707762557077625
176,transition facebook,5,0.0005707762557077625
177,paper,5,0.0005707762557077625
178,facebook paper,5,0.0005707762557077625
179,facebook,5,0.0005707762557077625
180,label,3,0.00034246575342465754
181,plugin label,3,0.00034246575342465754
182,neuroscience class,8,0.0009132420091324201
183,dependency,15,0.0017123287671232876
184,color,15,0.0017123287671232876
185,iphone,15,0.0017123287671232876
186,example,10,0.001141552511415525
187,pycon,10,0.001141552511415525
188,swarm,10,0.001141552511415525
189,selection,10,0.001141552511415525
190,program stmfvgt,10,0.001141552511415525
191,nakamura,10,0.001141552511415525
192,graph,10,0.001141552511415525
193,contains,10,0.001141552511415525
194,program,10,0.001141552511415525
195,social,2,0.00022831050228310502
196,utility,4,0.00045662100456621003
197,static generator,3,0.00034246575342465754
198,static,3,0.00034246575342465754
199,generator,3,0.00034246575342465754
200,interaction,3,0.00034246575342465754
201,sensor,3,0.00034246575342465754
202,config,2,0.00022831050228310502
