label_id,repository_count,cluster_topics,languages,combinations
13,6,"['apple', 'component', 'spritekit', 'nodejs server', 'nodejs', 'engine', 'server', 'nfctools library', 'ninja', 'ninja fontface']","['css', 'javascript', 'shell', 'objective-c', 'ruby']","{'objective-c': 3, 'css javascript shell': 1, 'css javascript': 1, 'objective-c ruby': 1}"
14,3,"['label', 'plugin label', 'jquery plugin', 'jquery', 'plugin', 'neuroscience class', 'nfctools', 'nfctools library', 'ninja', 'zaker']","['css', 'javascript', 'groovy', 'java']","{'css javascript': 2, 'groovy java': 1}"
15,15,"['framework', 'dependency', 'wordpress', 'color', 'iphone', 'nfctools library', 'ninja', 'ninja fontface', 'nodejs', 'zaker']","['c#', 'css', 'javascript', 'python', 'shell', 'objective-c', 'ruby', 'coffeescript', 'php']","{'css javascript python shell': 2, 'objective-c ruby': 2, 'javascript': 2, 'c#': 1, 'python': 1, 'css python': 1, 'coffeescript javascript': 1, 'css javascript ruby': 1, 'css javascript ruby shell': 1, 'objective-c': 1, 'ruby': 1, 'css javascript php': 1}"
16,10,"['system', 'overlay', 'concept', 'nodejs system', 'generate', 'overlay whole', 'nodejs', 'alternative', 'release number', 'particle system']","['perl', 'objective-c', 'java', 'css', 'javascript', 'c++', 'ruby', 'c', 'shell']","{'objective-c': 2, 'java': 2, 'perl': 1, 'css javascript': 1, 'c++ ruby': 1, 'c c++ shell': 1, 'javascript': 1, 'c perl': 1}"
17,10,"['mobile', 'device', 'mobile device', 'jquery mobile', 'jquery', 'version', 'default', 'plugin dynamic', 'multi device', 'hardware']","['css', 'javascript', 'php', 'ruby', 'objective-c', 'c', 'c++']","{'css javascript': 3, 'css javascript php': 1, 'ruby': 1, 'css javascript ruby': 1, 'javascript': 1, 'objective-c ruby': 1, 'c c++ objective-c': 1, 'c objective-c ruby': 1}"
18,20,"['application', 'android application', 'framework application', 'android', 'sample', 'angular', 'framework', 'application bootstrap', 'bootstrap', 'template']","['css', 'javascript', 'shell', 'ruby', 'c', 'c++', 'objective-c', 'java', 'php', 'python']","{'css javascript': 4, 'css javascript ruby': 3, 'css javascript shell': 2, 'javascript ruby': 1, 'c c++ objective-c': 1, 'java': 1, 'css javascript php': 1, 'php': 1, 'c c++ shell': 1, 'javascript': 1, 'shell': 1, 'python': 1, 'c c++ objective-c shell': 1, 'ruby': 1}"
19,3,"['interaction', 'sensor', 'animation', 'library', 'notch', 'normal', 'noise function', 'noise', 'nodejs system', 'nodejs server']","['css', 'javascript', 'objective-c']","{'css javascript': 2, 'objective-c': 1}"
20,5,"['transition', 'custom transition', 'custom', 'beautiful', 'clone', 'small', 'transition facebook', 'paper', 'facebook paper', 'facebook']","['groovy', 'java', 'css', 'javascript', 'php', 'objective-c']","{'objective-c': 3, 'groovy java': 1, 'css javascript php': 1}"
21,2,"['dream', 'zaker', 'neuroscience', 'notch', 'normal', 'noise function', 'noise', 'nodejs system', 'nodejs server', 'nodejs middleware']","['c', 'c++', 'objective-c', 'shell', 'python']","{'c c++ objective-c shell': 1, 'c python': 1}"
22,11,"['database', 'vector', 'index', 'interface', 'expression', 'license', 'recipe bookmark', 'recipe', 'restore', 'access']","['go', 'c', 'python', 'css', 'javascript', 'shell', 'ruby', 'php', 'java']","{'python shell': 2, 'ruby': 2, 'go': 1, 'c python': 1, 'css javascript python shell': 1, 'php': 1, 'css javascript': 1, 'javascript': 1, 'java shell': 1}"
23,3,"['static generator', 'static', 'generator', 'zaker', 'nodejs', 'neuroscience class', 'nfctools', 'nfctools library', 'ninja', 'ninja fontface']","['css', 'javascript', 'ruby', 'shell']","{'css javascript': 1, 'css javascript ruby shell': 1, 'css javascript ruby': 1}"
24,2,"['social', 'network', 'zaker', 'neuroscience', 'normal', 'noise function', 'noise', 'nodejs system', 'nodejs server', 'nodejs middleware']","['css', 'javascript', 'ruby']","{'css': 1, 'css javascript ruby': 1}"
25,7,"['language', 'natural language', 'natural', 'functional', 'abrash', 'query language', 'markdown', 'sentiment', 'small', 'question artificial']","['css', 'javascript', 'python', 'shell', 'c', 'c++', 'perl', 'ruby', 'java', 'scala']","{'css javascript python shell': 1, 'c c++ perl shell': 1, 'ruby': 1, 'java': 1, 'css shell': 1, 'scala': 1, 'python': 1}"
26,20,"['source', 'original', 'analytics', 'nanotech', 'billing', 'raspberry', 'visualization', 'engine', 'server', 'email']","['css', 'javascript', 'python', 'shell', 'ruby', 'objective-c', 'c', 'c++', 'perl', 'groovy', 'java', 'coffeescript']","{'css javascript python shell': 3, 'css javascript ruby': 2, 'objective-c ruby': 2, 'c c++': 1, 'c javascript objective-c': 1, 'c perl shell': 1, 'css javascript shell': 1, 'c': 1, 'python shell': 1, 'c c++ css objective-c': 1, 'groovy java': 1, 'java javascript': 1, 'css javascript': 1, 'perl shell': 1, 'coffeescript javascript': 1, 'css javascript ruby shell': 1}"
27,10,"['effect', 'parallax effect', 'parallax', 'scroll', 'mosaic effect', 'filter', 'uitableview', 'screen', 'timeline', 'vertical']","['objective-c', 'ruby', 'css', 'javascript', 'c', 'java', 'c#']","{'objective-c ruby': 4, 'c#': 2, 'css javascript': 1, 'c objective-c ruby': 1, 'java': 1, 'c java': 1}"
28,14,"['project', 'project distributes', 'project management', 'sample project', 'android', 'project financial', 'wordpress', 'project template', 'financial', 'project foursquare']","['css', 'javascript', 'ruby', 'java', 'shell', 'objective-c', 'python', 'c', 'c++']","{'css javascript ruby': 2, 'java shell': 1, 'objective-c ruby shell': 1, 'css javascript': 1, 'javascript': 1, 'python shell': 1, 'objective-c ruby': 1, 'c c++ objective-c shell': 1, 'css javascript ruby shell': 1, 'java': 1, 'shell': 1, 'javascript ruby': 1, 'c objective-c': 1}"
29,11,"['implementation', 'basic', 'metric', 'concept', 'lightweight', 'custom', 'protocol implementation', 'record implementation', 'record', 'protocol']","['java', 'shell', 'javascript', 'python', 'c++', 'php', 'ruby', 'groovy', 'c', 'objective-c']","{'java shell': 2, 'shell': 1, 'javascript python': 1, 'c++': 1, 'javascript': 1, 'javascript php': 1, 'ruby': 1, 'groovy java': 1, 'c c++ objective-c shell': 1, 'python': 1}"
