cluster,repo_id,subjects,topics,combinations
13,5863090,"['companion', 'library']","['companion', 'library']",['css python']
14,726492,"['source', 'server']","['source', 'server']",['css perl shell']
31,1787327,['creation'],['creation'],['c python shell']
1,943145,"['early', 'actor', 'framework']","['early', 'actor', 'framework']",['javascript ruby shell']
6,1361937,"['lightweight', 'server', 'bundler']","['lightweight', 'server', 'bundler']",['css javascript shell']
2,3536276,"['model', 'handler', 'framework', 'modern', 'development']","['model', 'handler', 'framework', 'modern', 'development']",['ruby shell']
4,4276813,"['delay', 'single', 'multi', 'sensor', 'fusion', 'framework']","['delay', 'single', 'multi', 'sensor', 'fusion', 'framework']",['c shell']
37,8495284,"['objective', 'framework', 'application']","['objective', 'framework', 'application']",['c ruby shell']
7,6116408,"['scalable', 'standard', 'court', 'image']","['scalable', 'standard', 'court', 'image']",['coffeescript css']
7,701272,['system'],['system'],['c++ ruby']
15,14055973,"['custom', 'implementation']","['custom', 'implementation']",['groovy shell']
12,3393947,"['lightweight', 'framework', 'openresty', 'openresty']","['lightweight', 'framework', 'openresty', 'openresty']",['python shell']
7,57220,"['launchd', 'darwin', 'system']","['launchd', 'darwin', 'system']",['c++ shell']
12,1972573,"['joshfire', 'framework']","['joshfire', 'framework']",['css python shell']
15,6982392,"['visual', 'sedimentation', 'novel', 'design', 'metaphor', 'update', 'visualization', 'physical', 'sedimentation', 'compact', 'layer', 'sedimentation', 'visible', 'result', 'process']","['visual', 'sedimentation', 'novel', 'design', 'metaphor', 'update', 'visualization', 'physical', 'sedimentation', 'compact', 'layer', 'sedimentation', 'visible', 'result', 'process']",['css php']
11,3338650,['inline'],['inline'],['css python']
4,11584509,"['litecoin', 'scrypt', 'miner', 'memory']","['litecoin', 'scrypt', 'miner', 'memory']",['c python shell']
46,9929721,"['idiomatic', 'sample', 'application']","['idiomatic', 'sample', 'application']",['css javascript']
24,2748766,['webgl'],['webgl'],['c css']
17,16929186,"['client', 'kandan', 'kandanapp']","['client', 'kandan', 'kandanapp']",['css javascript shell']
22,479583,['release'],['release'],['css perl shell']
4,1695817,"['quicklook', 'plugin', 'generate', 'thumbnail', 'image']","['quicklook', 'plugin', 'generate', 'thumbnail', 'image']",['c++ objective-c']
15,2981523,"['marionette', 'reference', 'basic', 'gmail']","['marionette', 'reference', 'basic', 'gmail']",['css ruby']
21,8209367,"['development', 'environment']","['development', 'environment']",['javascript ruby shell']
12,4061543,"['toggle', 'framework']","['toggle', 'framework']",['css javascript']
4,1876011,"['torch', 'state', 'machine', 'learning', 'algorithm']","['torch', 'state', 'machine', 'learning', 'algorithm']",['javascript ruby shell']
46,13670842,"['generation', 'bitcoin', 'miner', 'public', 'domain']","['generation', 'bitcoin', 'miner', 'public', 'domain']",['c++ python shell']
15,1570880,"['portable', 'distribution', 'binding']","['portable', 'distribution', 'binding']",['c++ perl shell']
45,10490779,"['social', 'network']","['social', 'network']",['css javascript']
4,1638055,"['contains', 'example', 'laird', 'blake', 'meike', 'masumi', 'nakamura']","['contains', 'example', 'laird', 'blake', 'meike', 'masumi', 'nakamura']",['c perl shell']
44,4732913,['google'],['google'],['javascript ruby shell']
4,4584770,"['sublime', 'plugin', 'remote']","['sublime', 'plugin', 'remote']",['c shell']
15,12973366,"['cockburn', 'hexagonal']","['cockburn', 'hexagonal']",['ruby shell']
46,15805755,"['natural', 'selection']","['natural', 'selection']",['css perl shell']
9,2553402,['example'],['example'],['css python shell']
46,18152810,"['hotel', 'management', 'software']","['hotel', 'management', 'software']",['css javascript']
27,7567351,"['source', 'raspberry']","['source', 'raspberry']",['css javascript shell']
4,775437,"['simple', 'jslint', 'textmate']","['simple', 'jslint', 'textmate']",['css ruby']
33,996607,"['modal', 'datepicker']","['modal', 'datepicker']",['ruby shell']
45,5506831,"['information', 'visualization']","['information', 'visualization']",['css shell']
4,8407151,"['flash', 'video']","['flash', 'video']",['css shell']
14,4168869,"['source', 'nanotech']","['source', 'nanotech']",['c++ perl shell']
15,19958672,"['collaborative', 'editor']","['collaborative', 'editor']",['css javascript']
3,13437311,['device'],['device'],['c c++']
15,16272883,"['active', 'record', 'implementation']","['active', 'record', 'implementation']",['c ruby shell']
15,10716140,"['admin', 'panel']","['admin', 'panel']",['php shell']
41,7576377,['protocol'],['protocol'],['javascript ruby shell']
4,10783411,"['program', 'analysis', 'machine']","['program', 'analysis', 'machine']",['perl python']
26,9554600,"['hotspot', 'dashboard']","['hotspot', 'dashboard']",['css ruby']
3,4740741,"['unity', 'sysfont', 'unityd', 'plugin', 'dynamic', 'mobile', 'device']","['unity', 'sysfont', 'unityd', 'plugin', 'dynamic', 'mobile', 'device']",['javascript ruby']
46,15691424,"['photoshop', 'image', 'pngquant', 'compression']","['photoshop', 'image', 'pngquant', 'compression']",['c objective-c']
28,4377845,['writer'],['writer'],['css ruby']
12,1911136,"['wordpress', 'framework']","['wordpress', 'framework']",['css javascript']
3,19217144,['instant'],['instant'],['css python shell']
15,42235,"['rmmseg', 'interface']","['rmmseg', 'interface']",['c python']
4,9499422,"['apache', 'flink']","['apache', 'flink']",['css javascript shell']
15,9285941,"['display', 'navigable']","['display', 'navigable']",['css php']
6,2366684,"['personal', 'android']","['personal', 'android']",['c++ objective-c shell']
26,2932378,['realtime'],['realtime'],['javascript ruby shell']
