antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
22,css_java,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
26,css_php,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
54,python_shell,0.0019801980198019802,0.03564356435643564,0.0019801980198019802,1.0,28.055555555555557,0.001909616704244682,inf
71,python_shell,0.0019801980198019802,0.03564356435643564,0.0019801980198019802,1.0,28.055555555555557,0.001909616704244682,inf
74,python_shell,0.0019801980198019802,0.03564356435643564,0.0019801980198019802,1.0,28.055555555555557,0.001909616704244682,inf
52,python_shell,0.0019801980198019802,0.03564356435643564,0.0019801980198019802,1.0,28.055555555555557,0.001909616704244682,inf
34,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
41,objective-c_ruby,0.0019801980198019802,0.12079207920792079,0.0019801980198019802,1.0,8.278688524590164,0.0017410057837466916,inf
42,ruby_shell,0.0019801980198019802,0.015841584158415842,0.0019801980198019802,1.0,63.125,0.0019488285462209588,inf
43,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
45,php_shell,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
46,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
48,c++_python,0.0019801980198019802,0.0019801980198019802,0.0019801980198019802,1.0,505.0,0.0019762768356043525,inf
c++_python,48,0.0019801980198019802,0.0019801980198019802,0.0019801980198019802,1.0,505.0,0.0019762768356043525,inf
44,javascript_php_shell,0.0019801980198019802,0.007920792079207921,0.0019801980198019802,1.0,126.25,0.0019645132830114695,inf
53,javascript_shell,0.0019801980198019802,0.013861386138613862,0.0019801980198019802,1.0,72.14285714285714,0.0019527497304185864,inf
c_css_javascript,55,0.0019801980198019802,0.007920792079207921,0.0019801980198019802,1.0,126.25,0.0019645132830114695,inf
57,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
59,c_c++_perl_shell,0.0019801980198019802,0.011881188118811881,0.0019801980198019802,1.0,84.16666666666667,0.001956670914616214,inf
60,objective-c_ruby,0.0019801980198019802,0.12079207920792079,0.0019801980198019802,1.0,8.278688524590164,0.0017410057837466916,inf
61,objective-c_ruby,0.0019801980198019802,0.12079207920792079,0.0019801980198019802,1.0,8.278688524590164,0.0017410057837466916,inf
62,c_objective-c,0.0019801980198019802,0.007920792079207921,0.0019801980198019802,1.0,126.25,0.0019645132830114695,inf
c_javascript,65,0.0019801980198019802,0.031683168316831684,0.0019801980198019802,1.0,31.5625,0.0019174590726399373,inf
66,objective-c_ruby,0.0019801980198019802,0.12079207920792079,0.0019801980198019802,1.0,8.278688524590164,0.0017410057837466916,inf
c_c++_css_javascript,69,0.0019801980198019802,0.019801980198019802,0.0019801980198019802,1.0,50.5,0.0019409861778257034,inf
72,c_ruby_shell,0.0019801980198019802,0.0019801980198019802,0.0019801980198019802,1.0,505.0,0.0019762768356043525,inf
c_ruby_shell,72,0.0019801980198019802,0.0019801980198019802,0.0019801980198019802,1.0,505.0,0.0019762768356043525,inf
76,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
77,javascript_php,0.0019801980198019802,0.011881188118811881,0.0019801980198019802,1.0,84.16666666666667,0.001956670914616214,inf
css_shell,81,0.0019801980198019802,0.019801980198019802,0.0019801980198019802,1.0,50.5,0.0019409861778257034,inf
82,css_php,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
84,c_c++_objective-c,0.0019801980198019802,0.02574257425742574,0.0019801980198019802,1.0,38.84615384615385,0.0019292226252328203,inf
78,c_c++_objective-c,0.0019801980198019802,0.02574257425742574,0.0019801980198019802,1.0,38.84615384615385,0.0019292226252328203,inf
c_objective-c_shell,86,0.0019801980198019802,0.0297029702970297,0.0019801980198019802,1.0,33.66666666666667,0.001921380256837565,inf
88,ruby_shell,0.0019801980198019802,0.015841584158415842,0.0019801980198019802,1.0,63.125,0.0019488285462209588,inf
css_javascript_objective-c,89,0.0019801980198019802,0.023762376237623763,0.0019801980198019802,1.0,42.083333333333336,0.001933143809430448,inf
90,coffeescript_css_javascript,0.0019801980198019802,0.013861386138613862,0.0019801980198019802,1.0,72.14285714285714,0.0019527497304185864,inf
c_c++_css,93,0.0019801980198019802,0.0297029702970297,0.0019801980198019802,1.0,33.66666666666667,0.001921380256837565,inf
94,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
c_ruby,95,0.0019801980198019802,0.0594059405940594,0.0019801980198019802,1.0,16.833333333333336,0.0018625624938731497,inf
css_perl_shell,96,0.0019801980198019802,0.019801980198019802,0.0019801980198019802,1.0,50.5,0.0019409861778257034,inf
98,javascript_python,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
91,objective-c_ruby,0.0019801980198019802,0.12079207920792079,0.0019801980198019802,1.0,8.278688524590164,0.0017410057837466916,inf
29,css_javascript_ruby_shell,0.0019801980198019802,0.031683168316831684,0.0019801980198019802,1.0,31.5625,0.0019174590726399373,inf
32,css_javascript_ruby,0.0019801980198019802,0.04356435643564356,0.0019801980198019802,1.0,22.954545454545457,0.0018939319674541712,inf
37,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
80,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
58,css_javascript_ruby,0.0019801980198019802,0.04356435643564356,0.0019801980198019802,1.0,22.954545454545457,0.0018939319674541712,inf
