label_id,repository_count,cluster_topics,languages,combinations
15,46,['display navigable'],"['javascript', 'ruby', 'css', 'shell', 'c', 'perl', 'python', 'groovy', 'objective-c', 'php', 'coffeescript', 'c++']","{'css javascript': 5, 'css ruby': 4, 'c ruby shell': 4, 'groovy shell': 4, 'javascript ruby': 3, 'c ruby': 3, 'css php': 3, 'javascript python': 2, 'ruby shell': 2, 'c python': 2, 'css python': 2, 'css javascript shell': 1, 'perl python shell': 1, 'css python shell': 1, 'c css': 1, 'c objective-c': 1, 'c shell': 1, 'coffeescript css': 1, 'css shell': 1, 'c++ shell': 1, 'c c++': 1, 'c++ perl shell': 1, 'php shell': 1}"
21,3,['development environment'],"['javascript', 'perl', 'objective-c', 'shell', 'ruby']","{'javascript perl': 1, 'objective-c shell': 1, 'javascript ruby shell': 1}"
38,2,['toolkit official'],"['objective-c', 'shell', 'javascript', 'ruby']","{'objective-c shell': 1, 'javascript ruby': 1}"
39,1,['sample autofac'],"['css', 'javascript']",{'css javascript': 1}
7,8,['launchd darwin system'],"['css', 'python', 'shell', 'coffeescript', 'javascript', 'c++', 'ruby']","{'coffeescript css': 2, 'css python shell': 1, 'javascript shell': 1, 'css python': 1, 'css shell': 1, 'c++ ruby': 1, 'c++ shell': 1}"
0,1,['jailbroken iphones'],"['c++', 'objective-c']",{'c++ objective-c': 1}
16,3,['ember'],"['css', 'ruby', 'shell']","{'css ruby shell': 1, 'ruby shell': 1, 'css ruby': 1}"
36,1,['visualizer'],"['coffeescript', 'css']",{'coffeescript css': 1}
17,4,['client kandan kandanapp'],"['c', 'perl', 'shell', 'javascript', 'css']","{'css javascript shell': 2, 'c perl shell': 1, 'c javascript': 1}"
18,1,['tesseract'],"['c', 'objective-c']",{'c objective-c': 1}
22,2,['release'],"['c++', 'objective-c', 'shell', 'css', 'perl']","{'c++ objective-c shell': 1, 'css perl shell': 1}"
12,8,['wordpress framework'],"['css', 'python', 'shell', 'javascript', 'perl', 'ruby']","{'css javascript': 3, 'css python shell': 2, 'perl shell': 1, 'javascript ruby': 1, 'python shell': 1}"
2,3,['model handler framework modern development'],"['javascript', 'ruby', 'shell']","{'javascript ruby': 1, 'javascript ruby shell': 1, 'ruby shell': 1}"
40,1,['transition'],"['css', 'php']",{'css php': 1}
13,3,['companion library'],"['coffeescript', 'css', 'javascript', 'python']","{'coffeescript css': 1, 'css javascript': 1, 'css python': 1}"
25,2,['github smarty readme'],"['c++', 'shell', 'javascript']","{'c++ shell': 1, 'javascript shell': 1}"
8,1,['paste'],"['php', 'shell']",{'php shell': 1}
19,1,['language'],"['c++', 'perl', 'shell']",{'c++ perl shell': 1}
42,1,['science'],"['ruby', 'shell']",{'ruby shell': 1}
47,1,['visualization'],"['css', 'perl', 'shell']",{'css perl shell': 1}
32,3,['collection subclass'],"['css', 'shell', 'c', 'ruby']","{'c ruby shell': 2, 'css shell': 1}"
23,1,['browser'],"['css', 'shell']",{'css shell': 1}
10,3,['static generator gollum wikis'],"['css', 'javascript', 'shell']","{'css javascript': 2, 'css javascript shell': 1}"
43,1,['anonymous overlay'],"['c', 'python', 'shell']",{'c python shell': 1}
9,3,['example'],"['css', 'shell', 'coffeescript', 'python']","{'css shell': 1, 'coffeescript css': 1, 'css python shell': 1}"
45,3,['information visualization'],"['css', 'python', 'shell', 'javascript']","{'css python shell': 1, 'css javascript': 1, 'css shell': 1}"
48,1,['postgres visibility'],"['css', 'ruby']",{'css ruby': 1}
49,1,['rubinius'],"['javascript', 'ruby']",{'javascript ruby': 1}
27,2,['source raspberry'],"['perl', 'python', 'shell', 'css', 'javascript']","{'perl python shell': 1, 'css javascript shell': 1}"
31,1,['creation'],"['c', 'python', 'shell']",{'c python shell': 1}
1,1,['early actor framework'],"['javascript', 'ruby', 'shell']",{'javascript ruby shell': 1}
11,1,['inline'],"['css', 'python']",{'css python': 1}
24,1,['webgl'],"['c', 'css']",{'c css': 1}
44,1,['google'],"['javascript', 'ruby', 'shell']",{'javascript ruby shell': 1}
33,1,['modal datepicker'],"['ruby', 'shell']",{'ruby shell': 1}
41,1,['protocol'],"['javascript', 'ruby', 'shell']",{'javascript ruby shell': 1}
28,1,['writer'],"['css', 'ruby']",{'css ruby': 1}
