label_id,repository_count,cluster_topics,languages,combinations
46,1,['zeromq philosophy'],"['python', 'ruby']",{'python ruby': 1}
8,2,['pushbutton engine'],"['c++', 'objective-c', 'shell', 'python']","{'c++ objective-c shell': 1, 'python shell': 1}"
20,1,['visualization'],"['c', 'c++']",{'c c++': 1}
15,1,['device'],"['c', 'python', 'shell']",{'c python shell': 1}
26,1,['visual'],"['coffeescript', 'javascript']",{'coffeescript javascript': 1}
7,3,['android browser'],"['c++', 'python', 'shell', 'javascript', 'ruby']","{'c++ python shell': 1, 'javascript ruby': 1, 'python ruby shell': 1}"
30,2,['social stream'],"['ruby', 'shell', 'javascript', 'perl']","{'ruby shell': 1, 'javascript perl': 1}"
11,1,['request'],"['c++', 'objective-c', 'perl', 'shell']",{'c++ objective-c perl shell': 1}
42,1,['interactive graphviz'],"['c++', 'objective-c']",{'c++ objective-c': 1}
16,1,['implementation'],"['c++', 'shell']",{'c++ shell': 1}
3,1,['penetration'],"['ruby', 'shell']",{'ruby shell': 1}
0,1,['modern'],"['c', 'objective-c']",{'c objective-c': 1}
34,1,['standard package'],"['ruby', 'shell']",{'ruby shell': 1}
47,1,['cellphonehw repository'],"['c', 'c++']",{'c c++': 1}
24,3,['sample project snippet'],"['python', 'ruby', 'shell', 'coffeescript', 'javascript', 'c++']","{'python ruby shell': 1, 'coffeescript javascript': 1, 'c++ python shell': 1}"
17,1,['irclogger'],"['javascript', 'ruby']",{'javascript ruby': 1}
33,2,['super simple'],"['coffeescript', 'javascript', 'perl', 'shell']","{'coffeescript javascript': 1, 'javascript perl shell': 1}"
48,1,['system engineering'],"['objective-c', 'perl', 'shell']",{'objective-c perl shell': 1}
38,1,['circuit shield'],"['c', 'c++']",{'c c++': 1}
19,1,['server'],"['python', 'shell']",{'python shell': 1}
39,1,['headless webkit'],"['javascript', 'shell']",{'javascript shell': 1}
35,1,['emacs'],"['c++', 'shell']",{'c++ shell': 1}
13,1,['raspberry'],"['c++', 'python', 'shell']",{'c++ python shell': 1}
22,1,['framework'],"['javascript', 'shell']",{'javascript shell': 1}
45,1,['cakephp webapps'],"['javascript', 'shell']",{'javascript shell': 1}
40,1,['foundation class'],"['c', 'c++']",{'c c++': 1}
10,1,['client'],"['python', 'ruby', 'shell']",{'python ruby shell': 1}
29,1,['local mbtiles'],"['objective-c', 'shell']",{'objective-c shell': 1}
41,1,['basket'],"['c', 'shell']",{'c shell': 1}
31,1,['interface'],"['python', 'ruby']",{'python ruby': 1}
27,1,['world'],"['javascript', 'shell']",{'javascript shell': 1}
43,1,['favorite wordpress'],"['javascript', 'ruby']",{'javascript ruby': 1}
21,1,['instrument'],"['c', 'c++', 'shell']",{'c c++ shell': 1}
37,1,['mirror threesome'],"['javascript', 'shell']",{'javascript shell': 1}
28,1,['style'],"['c', 'shell']",{'c shell': 1}
