antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
28,c_c++_shell,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,1.0,49.14285714285714,0.0028478231476473767,inf
29,java_javascript_ruby,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
php_shell,30,0.00872093023255814,0.046511627906976744,0.005813953488372093,0.6666666666666666,14.333333333333332,0.005408328826392645,2.8604651162790695
32,javascript_php,0.0029069767441860465,0.04941860465116279,0.0029069767441860465,1.0,20.23529411764706,0.0027633180097349917,inf
92,python_shell,0.0029069767441860465,0.02616279069767442,0.0029069767441860465,1.0,38.22222222222222,0.0028309221200649,inf
85,python_shell,0.0029069767441860465,0.02616279069767442,0.0029069767441860465,1.0,38.22222222222222,0.0028309221200649,inf
c_c++_python,34,0.0029069767441860465,0.00872093023255814,0.0029069767441860465,1.0,114.66666666666667,0.002881625202812331,inf
34,javascript_ruby,0.00872093023255814,0.09302325581395349,0.005813953488372093,0.6666666666666666,7.166666666666666,0.005002704164413196,2.7209302325581395
php_ruby,35,0.0029069767441860465,0.01744186046511628,0.0029069767441860465,1.0,57.333333333333336,0.0028562736614386156,inf
36,c_c++_objective-c,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
41,coffeescript_javascript_ruby,0.0029069767441860465,0.023255813953488372,0.0029069767441860465,1.0,43.0,0.0028393726338561383,inf
c_objective-c_perl_shell,47,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
49,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
50,javascript_shell,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
52,javascript_python,0.0029069767441860465,0.05813953488372093,0.0029069767441860465,1.0,17.2,0.0027379664683612765,inf
54,javascript_objective-c_shell,0.0029069767441860465,0.014534883720930232,0.0029069767441860465,1.0,68.8,0.002864724175229854,inf
55,python_ruby_shell,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
56,perl_shell,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
57,javascript_objective-c,0.0029069767441860465,0.00872093023255814,0.0029069767441860465,1.0,114.66666666666667,0.002881625202812331,inf
58,java_javascript,0.0029069767441860465,0.011627906976744186,0.0029069767441860465,1.0,86.0,0.0028731746890210924,inf
javascript_perl_shell,60,0.0029069767441860465,0.011627906976744186,0.0029069767441860465,1.0,86.0,0.0028731746890210924,inf
61,c_c++_shell,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,1.0,49.14285714285714,0.0028478231476473767,inf
62,c_c++_objective-c,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
63,c_javascript,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
65,ruby_shell,0.0029069767441860465,0.014534883720930232,0.0029069767441860465,1.0,68.8,0.002864724175229854,inf
66,c_c++_objective-c_perl_shell,0.0029069767441860465,0.029069767441860465,0.0029069767441860465,1.0,34.4,0.0028224716062736615,inf
71,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
72,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
69,ruby_shell,0.0029069767441860465,0.014534883720930232,0.0029069767441860465,1.0,68.8,0.002864724175229854,inf
76,c_c++_shell,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,1.0,49.14285714285714,0.0028478231476473767,inf
77,javascript_python_ruby_shell,0.0029069767441860465,0.014534883720930232,0.0029069767441860465,1.0,68.8,0.002864724175229854,inf
94,c_java,0.0029069767441860465,0.00872093023255814,0.0029069767441860465,1.0,114.66666666666667,0.002881625202812331,inf
79,c_objective-c,0.0029069767441860465,0.06686046511627906,0.0029069767441860465,1.0,14.956521739130435,0.002712614926987561,inf
80,c_c++_objective-c,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
74,javascript_python,0.0029069767441860465,0.05813953488372093,0.0029069767441860465,1.0,17.2,0.0027379664683612765,inf
83,java_python,0.0029069767441860465,0.00872093023255814,0.0029069767441860465,1.0,114.66666666666667,0.002881625202812331,inf
81,c_c++_objective-c_perl_shell,0.0029069767441860465,0.029069767441860465,0.0029069767441860465,1.0,34.4,0.0028224716062736615,inf
82,javascript_php,0.0029069767441860465,0.04941860465116279,0.0029069767441860465,1.0,20.23529411764706,0.0027633180097349917,inf
86,c_shell,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
87,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
89,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
90,javascript_perl_ruby,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
javascript_perl_ruby,90,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
91,c_python,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
c_python,91,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
93,javascript_python_shell,0.0029069767441860465,0.0436046511627907,0.0029069767441860465,1.0,22.933333333333334,0.002780219037317469,inf
95,javascript_shell,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
c#_shell,96,0.0029069767441860465,0.01744186046511628,0.0029069767441860465,1.0,57.333333333333336,0.0028562736614386156,inf
c_c++_javascript,96,0.0029069767441860465,0.01744186046511628,0.0029069767441860465,1.0,57.333333333333336,0.0028562736614386156,inf
98,javascript_python,0.0029069767441860465,0.05813953488372093,0.0029069767441860465,1.0,17.2,0.0027379664683612765,inf
99,java_objective-c,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
java_objective-c,99,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
c_java_shell,22,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
22,c_java_shell,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,1.0,344.0,0.002898526230394808,inf
33,objective-c_ruby,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,1.0,49.14285714285714,0.0028478231476473767,inf
45,javascript_shell,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
objective-c_perl,23,0.0029069767441860465,0.05813953488372093,0.0029069767441860465,1.0,17.2,0.0027379664683612765,inf
