label_id,repository_count,cluster_topics,languages,combinations
11,14,"['engine', 'source engine', 'source', 'search', 'search engine', 'level', 'generator', 'google', 'pushbutton', 'pushbutton engine']","['javascript', 'python', 'c', 'c++', 'objective-c', 'shell', 'ruby', 'c#', 'actionscript']","{'ruby': 2, 'javascript python': 1, 'c c++ objective-c shell': 1, 'javascript': 1, 'c': 1, 'javascript ruby shell': 1, 'c#': 1, 'actionscript javascript': 1, 'javascript ruby': 1, 'python': 1, 'python shell': 1, 'c javascript python': 1, 'c javascript objective-c': 1}"
12,27,"['application', 'generator', 'sample', 'django', 'backbone', 'sample application', 'static generator', 'template', 'interface', 'static']","['javascript', 'c', 'objective-c', 'ruby', 'python', 'shell', 'coffeescript', 'php', 'perl', 'java']","{'javascript': 3, 'javascript ruby': 3, 'javascript python shell': 2, 'coffeescript javascript': 2, 'ruby': 2, 'python': 2, 'php': 2, 'c objective-c ruby': 1, 'c': 1, 'c objective-c': 1, 'javascript php': 1, 'objective-c': 1, 'perl python': 1, 'python ruby shell': 1, 'coffeescript javascript ruby': 1, 'coffeescript ruby': 1, 'javascript python': 1, 'java': 1}"
13,34,"['library', 'validation', 'small library', 'graph library', 'small', 'audio', 'graph', 'serial', 'canvas', 'animation']","['java', 'c', 'objective-c', 'ruby', 'javascript', 'c++', 'shell', 'perl', 'actionscript', 'c#', 'php']","{'java': 5, 'javascript': 5, 'c c++ objective-c': 2, 'ruby': 2, 'objective-c': 2, 'c c++ objective-c perl shell': 2, 'c objective-c': 2, 'c objective-c ruby': 1, 'c++ javascript': 1, 'c': 1, 'c c++ java': 1, 'c javascript shell': 1, 'javascript shell': 1, 'java javascript': 1, 'shell': 1, 'c javascript': 1, 'actionscript': 1, 'c#': 1, 'ruby shell': 1, 'php': 1, 'java shell': 1}"
14,6,"['local', 'storage', 'local storage', 'solution', 'option', 'static', 'example', 'utility', 'polyfill', 'cross browser']","['javascript', 'c', 'objective-c', 'shell', 'python']","{'javascript': 3, 'c objective-c': 1, 'javascript objective-c shell': 1, 'python': 1}"
15,33,"['simple', 'simple example', 'example', 'simple framework', 'transaction', 'renderer', 'framework', 'access', 'chrome', 'vector']","['javascript', 'ruby', 'php', 'python', 'objective-c', 'c', 'scala', 'shell', 'c++', 'perl', 'coffeescript', 'java']","{'objective-c': 8, 'javascript': 6, 'ruby': 5, 'javascript php': 1, 'javascript python': 1, 'objective-c ruby': 1, 'c objective-c': 1, 'scala': 1, 'javascript shell': 1, 'c c++ objective-c perl': 1, 'c': 1, 'coffeescript javascript ruby': 1, 'perl python shell': 1, 'python': 1, 'shell': 1, 'java javascript': 1, 'java': 1}"
16,24,"['plugin', 'activerecord plugin', 'search plugin', 'activerecord', 'search', 'plugin unicode', 'agile', 'safari', 'authentication plugin', 'authentication']","['javascript', 'objective-c', 'ruby', 'shell', 'python', 'perl', 'c', 'vim', 'script']","{'ruby': 7, 'javascript ruby': 6, 'javascript': 5, 'objective-c': 1, 'javascript objective-c shell': 1, 'python': 1, 'perl': 1, 'c objective-c': 1, 'vim script': 1}"
17,25,"['client', 'library', 'android', 'engine', 'client library', 'pagination', 'handler', 'protocol', 'official', 'iphone']","['javascript', 'ruby', 'java', 'shell', 'c', 'c++', 'python', 'objective-c', 'clojure', 'perl', 'scala']","{'javascript': 5, 'ruby': 4, 'c objective-c': 2, 'perl': 2, 'javascript ruby': 1, 'java shell': 1, 'c c++ python shell': 1, 'objective-c': 1, 'c c++ shell': 1, 'clojure': 1, 'c shell': 1, 'c python shell': 1, 'javascript python': 1, 'java': 1, 'python ruby shell': 1, 'scala': 1}"
18,13,"['style', 'pattern', 'design pattern', 'design', 'navigation', 'resource', 'output', 'stream', 'course', 'pattern example']","['c', 'objective-c', 'ruby', 'javascript', 'python', 'php', 'lua', 'java', 'c++', 'shell']","{'javascript': 3, 'c objective-c': 1, 'objective-c': 1, 'ruby': 1, 'python': 1, 'php': 1, 'lua': 1, 'java': 1, 'javascript ruby': 1, 'javascript python': 1, 'c c++ shell': 1}"
19,15,"['interface', 'command', 'command interface', 'video', 'element', 'minecraft interface', 'ffmpeg', 'fluent', 'office', 'office command']","['objective-c', 'perl', 'shell', 'python', 'c++', 'java', 'c#', 'ruby', 'c', 'javascript']","{'python': 3, 'java': 2, 'c ruby': 2, 'objective-c perl shell': 1, 'c++ objective-c': 1, 'python shell': 1, 'c#': 1, 'ruby': 1, 'javascript': 1, 'c++': 1, 'c c++ python': 1}"
20,14,"['image', 'canvas', 'image scroll', 'scroll', 'library', 'processing', 'control', 'large', 'application', 'transition']","['php', 'ruby', 'javascript', 'objective-c', 'actionscript', 'java', 'python']","{'javascript': 5, 'objective-c': 4, 'php ruby': 1, 'actionscript': 1, 'javascript ruby': 1, 'java': 1, 'javascript python': 1}"
21,26,"['implementation', 'browser', 'support', 'twitter', 'abgetme', 'efficient', 'compatibility', 'native implementation', 'multiple browser', 'webgl']","['javascript', 'php', 'shell', 'python', 'coffeescript', 'perl', 'objective-c', 'ruby', 'c', 'c++', 'java', 'scala']","{'javascript': 6, 'python': 3, 'objective-c': 3, 'javascript shell': 2, 'coffeescript javascript': 2, 'javascript ruby': 2, 'ruby': 2, 'javascript php shell': 1, 'javascript perl': 1, 'c c++ shell': 1, 'java': 1, 'scala': 1, 'perl ruby': 1}"
22,18,"['script', 'support', 'plugin', 'document', 'wrapper', 'efficient', 'deployment', 'openoffice', 'raspberry compatiable', 'proposal support']","['ruby', 'python', 'objective-c', 'java', 'shell', 'perl', 'javascript', 'php']","{'python': 5, 'javascript': 3, 'ruby': 2, 'java': 2, 'shell': 2, 'objective-c': 1, 'perl ruby': 1, 'javascript shell': 1, 'javascript php': 1}"
23,7,"['development', 'cloudstack', 'collection', 'download', 'django', 'reload', 'reload development', 'protects tedious', 'protects', 'topic']","['javascript', 'ruby', 'python', 'perl', 'shell', 'objective-c', 'php', 'vim', 'script']","{'objective-c': 2, 'javascript ruby': 1, 'javascript python': 1, 'perl python shell': 1, 'javascript php': 1, 'vim script': 1}"
24,13,"['source', 'source release', 'release', 'wolfenstein', 'system', 'repository', 'implementation', 'framework', 'library', 'original webgl']","['c', 'c++', 'objective-c', 'shell', 'python', 'perl', 'javascript', 'ruby', 'java', 'coffeescript']","{'c c++ python shell': 2, 'javascript python shell': 2, 'ruby': 2, 'c c++ objective-c shell': 1, 'c c++ objective-c perl shell': 1, 'javascript ruby': 1, 'c java': 1, 'objective-c': 1, 'javascript objective-c': 1, 'coffeescript javascript ruby': 1}"
25,25,"['project', 'xcode project', 'xcode', 'sample project', 'sample', 'simple', 'project festival', 'project babel', 'collaborative', 'ancient']","['c', 'c++', 'objective-c', 'shell', 'python', 'coffeescript', 'javascript', 'php', 'ruby']","{'javascript': 5, 'coffeescript javascript': 3, 'python': 2, 'c c++': 2, 'objective-c': 2, 'ruby': 2, 'c c++ objective-c shell': 1, 'php': 1, 'javascript python shell': 1, 'c objective-c': 1, 'javascript python': 1, 'c++ objective-c': 1, 'c objective-c shell': 1, 'c c++ python shell': 1, 'shell': 1}"
26,15,"['cocoa', 'content', 'touch', 'cocoa touch', 'cocoa framework', 'framework', 'content management', 'viewer', 'management', 'interface']","['c', 'javascript', 'objective-c', 'c++', 'shell', 'php', 'perl', 'java', 'python']","{'objective-c': 5, 'c objective-c': 3, 'javascript php shell': 2, 'c javascript objective-c': 1, 'c c++ objective-c': 1, 'javascript objective-c shell': 1, 'perl': 1, 'java python': 1}"
27,312,"['iphone', 'django', 'system', 'management', 'reader', 'module', 'repository', 'backbone', 'realtime', 'utility']","['javascript', 'python', 'shell', 'c', 'objective-c', 'ruby', 'coffeescript', 'php', 'java', 'perl', 'c++', 'scala', 'c#', 'vim', 'script', 'clojure', 'actionscript', 'emacs', 'lisp']","{'javascript': 73, 'objective-c': 31, 'ruby': 25, 'python': 22, 'javascript python': 10, 'shell': 10, 'java': 9, 'javascript ruby': 8, 'javascript php': 7, 'javascript shell': 7, 'c c++ objective-c': 7, 'python shell': 6, 'c objective-c': 6, 'javascript python shell': 5, 'c c++ objective-c perl shell': 5, 'scala': 4, 'c c++ shell': 4, 'python ruby shell': 3, 'c#': 3, 'php': 3, 'c objective-c ruby': 2, 'coffeescript javascript': 2, 'ruby shell': 2, 'javascript objective-c shell': 2, 'javascript python ruby': 2, 'c perl shell': 2, 'java python': 2, 'c': 2, 'java javascript': 2, 'javascript ruby shell': 2, 'c python shell': 2, 'perl shell': 2, 'perl': 2, 'c c++ java': 2, 'clojure': 2, 'coffeescript javascript ruby': 2, 'c c++ python shell': 2, 'javascript objective-c': 1, 'c java': 1, 'objective-c perl': 1, 'c javascript objective-c': 1, 'java shell': 1, 'javascript perl shell': 1, 'c shell': 1, 'c c++ objective-c shell': 1, 'c python': 1, 'c javascript': 1, 'java javascript ruby': 1, 'c javascript python': 1, 'c perl': 1, 'python ruby': 1, 'c++ python': 1, 'vim script': 1, 'php shell': 1, 'c c++ objective-c perl': 1, 'perl ruby': 1, 'c objective-c perl shell': 1, 'c++ javascript': 1, 'c ruby': 1, 'c objective-c perl': 1, 'actionscript javascript': 1, 'javascript php shell': 1, 'c c++': 1, 'c objective-c shell': 1, 'objective-c ruby': 1, 'emacs lisp': 1, 'c++': 1}"
28,4,"['platform', 'location', 'platform emberwind', 'primer interactive', 'primer', 'interactive', 'application', 'platform mobile', 'mobile application', 'multi platform']","['javascript', 'ruby', 'shell']","{'javascript': 2, 'javascript ruby shell': 1, 'ruby': 1}"
29,6,"['value', 'database', 'event', 'activerecord', 'access', 'mixin dropshadow', 'basic', 'machine', 'mixin', 'object']","['objective-c', 'ruby', 'java', 'coffeescript', 'javascript', 'python']","{'ruby': 2, 'objective-c': 1, 'java': 1, 'coffeescript javascript': 1, 'javascript python ruby': 1}"
