cluster_topic,cluster_topic_id,topic,topic_id,language,language_id
software update,5,0,0,['ruby shell'],0
simple webpack tutorial,44,0,0,['css html'],0
medium framework github popcorn,18,0,0,['css html'],0
lightweight clientside document,4,0,0,['css html'],0
nodejs library isolate,25,0,0,['javascript python'],0
asnext github,18,0,0,['html javascript'],0
replacement,33,0,0,['css php'],0
building bootstrap,33,0,0,['html ruby'],0
password recovery utility,1,0,0,['c++ makefile'],0
hacker client,7,0,0,['css html'],0
access function,7,0,0,['objective-c shell'],0
generate tooltip arrow,7,0,0,['css html'],0
front creation simple beautiful chart,44,0,0,['css html'],0
stylable semantic widget,7,0,0,['css html'],0
nudity detection,7,0,0,['css html'],0
project bootstrap quality,11,0,0,['ruby shell'],0
showcase collection various transition animation,7,0,0,['html javascript'],0
powerful library application,25,0,0,['css html'],0
graphic library,25,0,0,['css ruby'],0
custom element flexible playback,7,0,0,['css javascript'],0
tribute legacy boardroom scene,7,0,0,['css html'],0
framework efficient website design,5,0,0,['css php'],0
provider multi support,7,0,0,['html ruby'],0
interactive documentation system,7,0,0,['css html'],0
sample webkit,7,0,0,['css html'],0
retina display unsupported resolution,7,0,0,['c makefile'],0
github phphub phphub forum project laravel china community phphub,7,0,0,['css html'],0
friendly monitor docker,7,0,0,['css html'],0
cross browser responsive jquery_plugin masonry layout,7,0,0,['css javascript'],0
drawing,26,0,0,['html ruby'],0
interactive notebook,2,0,0,['css html'],0
laravel starter basic application community package,6,0,0,['css shell'],0
graph traversal language apache tinkerpop,7,0,0,['groovy shell'],0
party,47,0,0,['ruby shell'],0
electron pokemongo,7,0,0,['javascript shell'],0
minimal dependency layout,7,0,0,['css html'],0
plugin multiple model,7,0,0,['css javascript'],0
learning dynamic computation graph,7,0,0,['c++ shell'],0
procedural noise shader routine compatible,7,0,0,['makefile shell'],0
memory issue,33,0,0,['ruby shell'],0
angular,11,0,0,['css html'],0
github client,18,0,0,['objective-c ruby'],0
jquery_plugin,7,0,0,['python shell'],0
simple nodejs content management system,7,0,0,['makefile shell'],0
simple current website,44,0,0,['css php'],0
persistence asynchronous database mapper library model,7,0,0,['css php'],0
framework component window continuous development computer entertainment worldwide studio central group early party studio custom naughty level editor shader editor guerrilla sequence editor killzone killzone shadow launch title santa monica level editor visual state machine editor sound editing,7,0,0,['html python'],0
transition animation,7,0,0,['ruby shell'],0
octopress jekyll ferrari,7,0,0,['css html'],0
angularjs material,2,0,0,['css html'],0
generator application,6,0,0,['css makefile'],0
mysql,45,0,0,['objective-c shell'],0
reverse engineering android android,7,0,0,['batchfile html'],0
backbone,6,0,0,['css html'],0
simple framework,14,0,0,['css html'],0
native eleme,12,0,0,['java python'],0
duplicate,42,0,0,['css html'],0
framework,14,0,0,['makefile shell'],0
webrtc channel,13,0,0,['css html'],0
presentation material,28,0,0,['c shell'],0
camera sparkler storage place,7,0,0,['ruby shell'],0
proxy,29,0,0,['makefile shell'],0
mobile kitchen,7,0,0,['css html'],0
editor,20,0,0,['css html'],0
register,7,0,0,['css html'],0
framework mobile webapp,5,0,0,['html javascript'],0
mobile friendly angularjs carousel,7,0,0,['css html'],0
sahistorynavigationviewcontroller realizes manager uinavigationcontoller support touch,1,0,0,['ruby shell'],0
knowledge cloud password manager wallet,1,0,0,['python shell'],0
quick mobileprovision,7,0,0,['c shell'],0
library,32,0,0,['makefile shell'],0
procedural texture generator,11,0,0,['css html'],0
mobile cnodejs ionic lanceli cnodejs ionic,7,0,0,['css html'],0
interface,15,0,0,['css html'],0
history search,7,0,0,['css html'],0
smart navigation scroll,7,0,0,['css javascript'],0
touch support,1,0,0,['objective-c shell'],0
agile project planning,11,0,0,['html ruby'],0
reliable audio browser,7,0,0,['html shell'],0
label,26,0,0,['ruby shell'],0
search engine trillion,7,0,0,['makefile shell'],0
position sticky polyfill safer position,7,0,0,['css html'],0
package,31,0,0,['coffeescript css'],0
evasion,33,0,0,['c++ shell'],0
forum software,5,0,0,['css javascript'],0
infovis toolkit interactive visualization,26,0,0,['css python'],0
phantomjs,43,0,0,['css html'],0
source implementation ragnarok online mmorpg browser standard,7,0,0,['css php'],0
change thread,33,0,0,['objective-c ruby'],0
presentational component,7,0,0,['css makefile'],0
presentation builder,28,0,0,['css html'],0
resizable column source,7,0,0,['css php'],0
responsive multi level,7,0,0,['css javascript'],0
power,7,0,0,['css html'],0
custom permission,21,0,0,['css html'],0
jquery_plugin rectangular developer interface,7,0,0,['css shell'],0
gesture recognition hakim hattab,26,0,0,['html javascript'],0
twitter emoji,7,0,0,['html ruby'],0
repository twitter stream,7,0,0,['css html'],0
generation desktop content editor theme markdown compatible linux github,7,0,0,['css shell'],0
super simple slideshow plugin,7,0,0,['css html'],0
application oauth server,6,0,0,['css html'],0
yacygrid,49,0,0,['css javascript'],0
package manager,31,0,0,['c++ shell'],0
replacement engine issue tracker tokutek atlassian,33,0,0,['python shell'],0
lightweight module angularjs,4,0,0,['css html'],0
benchmark sinatra framework,14,0,0,['css html'],0
forum software laravel framework,5,0,0,['css html'],0
powerful,23,0,0,['makefile shell'],0
fuzzy string search,7,0,0,['html makefile'],0
objective binding library library,25,0,0,['ruby shell'],0
styleguide generator,11,0,0,['css html'],0
starter wordpress theme,7,0,0,['css php'],0
small crawler framework,5,0,0,['html javascript'],0
language software platform scalable server programmer,7,0,0,['makefile shell'],0
simple consumes angular material component,7,0,0,['css html'],0
jquery_plugin preview markdown table content jquery ztree online,7,0,0,['css shell'],0
cross platform,7,0,0,['css html'],0
identity management,7,0,0,['css html'],0
asset pipeline,7,0,0,['css html'],0
meteor,7,0,0,['css html'],0
customer manager angularjs breezejs application,6,0,0,['css html'],0
coursera science specialization,7,0,0,['css javascript'],0
compile compiler constant expression,7,0,0,['python shell'],0
typical vagrant build,7,0,0,['css html'],0
backbone project,11,0,0,['css html'],0
project tofino browser interaction experiment,7,0,0,['python shell'],0
google material design swipe,7,0,0,['css html'],0
universal boilerplate application server,6,0,0,['css javascript'],0
super simple location,44,0,0,['css html'],0
delicious replacement,33,0,0,['css html'],0
isomorphic boilerplate server,7,0,0,['css html'],0
command meteor application,6,0,0,['css html'],0
spring spring cloud cloud foundry,1,0,0,['groovy shell'],0
custom multi picker,7,0,0,['css html'],0
github detail,18,0,0,['css html'],0
native client,12,0,0,['c c++'],0
standard edition additional,26,0,0,['css html'],0
script project development,11,0,0,['css shell'],0
libev,41,0,0,['python shell'],0
chromeless browser,26,0,0,['objective-c ruby'],0
documentation generator,11,0,0,['css javascript'],0
player,40,0,0,['css html'],0
mongodb redis,3,0,0,['css html'],0
example channel,13,0,0,['css html'],0
leveldb management,7,0,0,['html javascript'],0
worker,17,0,0,['html makefile'],0
markdown editing control,7,0,0,['objective-c ruby'],0
progress minimal effort,7,0,0,['css html'],0
redis,3,0,0,['c++ shell'],0
generate android contentproviders,7,0,0,['groovy shell'],0
userland rootkit original technique rootkit,7,0,0,['makefile python'],0
platform mongoose mongo,7,0,0,['css html'],0
project management system,11,0,0,['css html'],0
cocktail navigation,7,0,0,['html javascript'],0
monolithic style,19,0,0,['makefile shell'],0
sortable component,7,0,0,['css html'],0
metric library custom metric counter various,0,0,0,['batchfile shell'],0
loveplaynewsios asyncdisplaykitui,33,0,0,['css ruby'],0
webdriverio,33,0,0,['css html'],0
angularjs directive interactive,2,0,0,['css html'],0
event controller,7,0,0,['css html'],0
insert github comment,18,0,0,['css html'],0
spring,22,0,0,['batchfile shell'],0
headless webkit engine powerful pythonic webkit,7,0,0,['c python'],0
grammar,10,0,0,['html makefile'],0
start project router redux flexbox styling firebase database webpack stylelint browsersync,7,0,0,['css html'],0
hacker clone,7,0,0,['css html'],0
client image server,7,0,0,['css html'],0
specific,7,0,0,['css html'],0
framework,14,0,0,['css html'],0
microservices event spring spring cloud spring reactor oauth event,1,0,0,['css html'],0
supplementary,39,0,0,['css html'],0
image,27,0,0,['css shell'],0
custom animation,21,0,0,['objective-c ruby'],0
reference application,6,0,0,['python shell'],0
support selection,26,0,0,['objective-c ruby'],0
experiment paulrhayes,8,0,0,['css html'],0
itead sonoff firmware,7,0,0,['c++ objective-c'],0
graph theory visualization,26,0,0,['css html'],0
lightweight library website visit,4,0,0,['css html'],0
database backup,7,0,0,['css html'],0
cocoa nsformatter subclass string support ordinal format,7,0,0,['python shell'],0
google,35,0,0,['c c++'],0
messagepack inter process messagepack object serialization,7,0,0,['makefile shell'],0
admin interface framework,5,0,0,['css html'],0
passport authentication,7,0,0,['css html'],0
native redux feinn,7,0,0,['java python'],0
objective library,25,0,0,['ruby shell'],0
browser chrome devtools,7,0,0,['html javascript'],0
example,13,0,0,['makefile python'],0
prince quality support generation,7,0,0,['css html'],0
application server attack toolkit,6,0,0,['java shell'],0
library dependent,25,0,0,['objective-c ruby'],0
droplet django admin manage campaign email django model,7,0,0,['makefile shell'],0
library version freebsd stack,25,0,0,['objective-c shell'],0
yeoman generator enterprise angular project,11,0,0,['css html'],0
emulates philip automation gateway,7,0,0,['html javascript'],0
application project boilerplate repetitive setup,11,0,0,['css html'],0
stanford,36,0,0,['makefile python'],0
soundcloud client redux redux,7,0,0,['css html'],0
andylei github,18,0,0,['html javascript'],0
connector pythonic,33,0,0,['html shell'],0
important development github archive ultimaker github,18,0,0,['ruby shell'],0
pooler miner,7,0,0,['objective-c shell'],0
modern version,7,0,0,['css html'],0
starter application spring,6,0,0,['css html'],0
torch,38,0,0,['python shell'],0
database firewall,7,0,0,['css html'],0
native navigation native drawer,12,0,0,['javascript python'],0
interview edition problem,7,0,0,['c++ shell'],0
objective library,25,0,0,['c++ objective-c'],0
compiler jquery mapping provider,7,0,0,['javascript shell'],0
focal dense object detection,7,0,0,['makefile shell'],0
lightweight,4,0,0,['css html'],0
source pizza builder,7,0,0,['css html'],0
,7,0,0,['css html'],0
tasty collection reusable component table websocket throttle range slugify filter,7,0,0,['css html'],0
native,12,0,0,['python shell'],0
transform inline style module static class available,26,0,0,['css html'],0
presentation,28,0,0,['css html'],0
failban,7,0,0,['css html'],0
complete plugin external dependency,7,0,0,['python shell'],0
backbone express application boilerplate,6,0,0,['css html'],0
swipeit reddit,7,0,0,['html ruby'],0
wysiwyg editor asset pipeline,7,0,0,['css html'],0
github corelibs libdispatch,18,0,0,['objective-c shell'],0
technique executable launch,26,0,0,['javascript python'],0
project webpack,11,0,0,['css html'],0
efficient firewall phone stock phone message,7,0,0,['makefile shell'],0
graph server apache tinkerpop,7,0,0,['css html'],0
source launchrock beautiful splash rapid development,7,0,0,['html javascript'],0
browser input latency,7,0,0,['python shell'],0
client external service additional feature complete music experience,7,0,0,['css html'],0
server software minecraft pocket edition window edition,7,0,0,['batchfile shell'],0
visualization,26,0,0,['css html'],0
itunes assistant,33,0,0,['c c++'],0
meteor project,11,0,0,['css html'],0
front,44,0,0,['css html'],0
query language pouchdb notice pouchdb,7,0,0,['python shell'],0
library,32,0,0,['css html'],0
experiment,8,0,0,['css html'],0
sparse voxel octree implementation,7,0,0,['objective-c shell'],0
retro computer retro baggage,7,0,0,['makefile python'],0
application archive executable application,6,0,0,['makefile shell'],0
image,27,0,0,['ruby shell'],0
openframeworks addon google tensorflow numerical computation machine learning library,7,0,0,['python shell'],0
phalconeye phalcon framework,5,0,0,['css javascript'],0
opencl support,1,0,0,['python shell'],0
template project,11,0,0,['python shell'],0
experimental hover,7,0,0,['css javascript'],0
ckeditor editor flexible image uploads,7,0,0,['css html'],0
dirty literate,26,0,0,['html javascript'],0
bulma,0,0,0,['css html'],0
