antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
68,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
71,c_c++_python_shell,0.0018214936247723133,0.025500910746812388,0.0018214936247723133,1.0,39.21428571428571,0.0017750438784211067,inf
coffeescript_css_html,72,0.0018214936247723133,0.04918032786885246,0.0018214936247723133,1.0,20.333333333333332,0.0017319119710949864,inf
batchfile_javascript,72,0.0018214936247723133,0.04918032786885246,0.0018214936247723133,1.0,20.333333333333332,0.0017319119710949864,inf
69,java_shell,0.0018214936247723133,0.012750455373406194,0.0018214936247723133,1.0,78.42857142857142,0.00179826875159671,inf
74,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
75,objective-c_ruby_shell,0.0018214936247723133,0.014571948998178506,0.0018214936247723133,1.0,68.625,0.0017949509125716238,inf
76,html_javascript,0.00546448087431694,0.06739526411657559,0.0036429872495446266,0.6666666666666666,9.891891891891891,0.0032747071177600603,2.7978142076502728
78,makefile_python,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,1.0,183.0,0.0018115401076970548,inf
77,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
81,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
82,objective-c_ruby,0.0018214936247723133,0.08378870673952642,0.0018214936247723133,1.0,11.934782608695652,0.001668873029618349,inf
83,objective-c_ruby,0.0018214936247723133,0.08378870673952642,0.0018214936247723133,1.0,11.934782608695652,0.001668873029618349,inf
84,makefile_python,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,1.0,183.0,0.0018115401076970548,inf
91,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
87,html_python,0.0018214936247723133,0.0036429872495446266,0.0018214936247723133,1.0,274.5,0.001814857946722141,inf
92,javascript_shell,0.0018214936247723133,0.02185792349726776,0.0018214936247723133,1.0,45.75,0.0017816795564712792,inf
css_html_makefile,96,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,1.0,183.0,0.0018115401076970548,inf
html_makefile,94,0.0018214936247723133,0.0018214936247723133,0.0018214936247723133,1.0,549.0,0.001818175785747227,inf
94,html_makefile,0.0018214936247723133,0.0018214936247723133,0.0018214936247723133,1.0,549.0,0.001818175785747227,inf
93,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
30,css_html_javascript_shell,0.0018214936247723133,0.052823315118397086,0.0018214936247723133,1.0,18.93103448275862,0.001725276293044814,inf
73,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
37,objective-c_swift,0.0018214936247723133,0.02185792349726776,0.0018214936247723133,1.0,45.75,0.0017816795564712792,inf
85,html_javascript,0.0018214936247723133,0.06739526411657559,0.0018214936247723133,1.0,14.837837837837837,0.0016987335808441245,inf
11,css_javascript,0.0018214936247723133,0.04553734061930783,0.0018214936247723133,1.0,21.96,0.0017385476491451589,inf
79,css_html_javascript_ruby,0.0018214936247723133,0.023679417122040074,0.0018214936247723133,1.0,42.230769230769226,0.001778361717446193,inf
70,c_makefile,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,1.0,183.0,0.0018115401076970548,inf
coffeescript_html,48,0.0018214936247723133,0.04007285974499089,0.0018214936247723133,1.0,24.954545454545457,0.0017485011662204174,inf
