id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
15316534,{'javascript': 98946},98946,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,50,686,184,267,1309,[],deprecated auth with angularjs
19427138,"{'javascript': 42299, 'html': 12146, 'css': 6800}",61245,"{'javascript': 0.6906522981467875, 'html': 0.1983182300595967, 'css': 0.1110294717936158}","['javascript', 'html', 'css']",javascript,3,['css html'],User,12,686,31,132,2385,[],a super simple slideshow plugin for jquery
6146525,"{'php': 26277, 'css': 24145, 'html': 22248, 'apacheconf': 185}",72855,"{'php': 0.36067531397982294, 'css': 0.3314117081874957, 'html': 0.3053736874613959, 'apacheconf': 0.00253929037128543}","['php', 'css', 'html', 'apacheconf']",php,4,['css html'],User,30,686,83,277,247,[],a demo application for running an oauth server
21393069,{'java': 168772},168772,{'java': 1.0},['java'],java,1,[],Organization,12,686,60,200,266,"['android', 'camera-api']",simple camera module for android applications
105300726,"{'html': 43512, 'css': 26364, 'javascript': 22311}",92187,"{'html': 0.47199713625565426, 'css': 0.2859839239806046, 'javascript': 0.2420189397637411}","['html', 'css', 'javascript']",html,3,['css javascript'],Organization,0,685,4,0,749,[],home page of yacygrid com
87450096,"{'javascript': 274147, 'html': 522}",274669,"{'javascript': 0.9980995307078702, 'html': 0.0019004692921297999}","['javascript', 'html']",javascript,2,[],User,4,684,14,17,1418,[],the async and await utility for browsers and node js
40101642,"{'batchfile': 16387, 'shell': 15466}",31853,"{'batchfile': 0.5144570370137821, 'shell': 0.48554296298621796}","['batchfile', 'shell']",batchfile,2,[],User,0,684,38,200,11843,"['android', 'apk', 'decompile']",apk onekey decompile apk
76743,"{'ruby': 17956, 'groff': 406}",18362,"{'ruby': 0.9778891188323712, 'groff': 0.0221108811676288}","['ruby', 'groff']",ruby,2,[],User,22,683,16,170,133,[],similar to utilizes to provide threaded comments
5308899,{'css': 3475},3475,{'css': 1.0},['css'],css,1,[],User,0,683,35,94,59,[],a simple responsive css grid
12834577,"{'cmake': 169933, 'c++': 64005, 'shell': 2888}",236826,"{'cmake': 0.7175436818592553, 'c++': 0.27026171112969016, 'shell': 0.01219460701105453}","['cmake', 'c++', 'shell']",cmake,3,['c++ shell'],User,12,682,48,43,380,[],c and and package manager
8729689,"{'c++': 9146855, 'javascript': 2728753, 'python': 383776, 'makefile': 70756, 'cmake': 70024, 'shell': 32147, 'c': 25510, 'java': 18756, 'emacs lisp': 5066, 'batchfile': 2972, 'html': 659}",12485274,"{'c++': 0.7326114749263812, 'javascript': 0.21855771847698335, 'python': 0.030738292167236378, 'makefile': 0.005667156363568793, 'cmake': 0.00560852729383432, 'shell': 0.0025747933125055966, 'c': 0.0020432070613748644, 'java': 0.0015022497704095241, 'emacs lisp': 0.0004057580154027857, 'batchfile': 0.0002380404306705644, 'html': 5.278218163253766e-05}","['c++', 'javascript', 'python', 'makefile', 'cmake', 'shell', 'c', 'java', 'emacs lisp', 'batchfile', 'html']",c++,11,['javascript python shell'],Organization,165,682,98,91,105079,[],tokumx is a high drop in replacement engine for mongodb and issue tracker https and and tokutek atlassian net and browse and mx and and
39861957,"{'javascript': 15711, 'makefile': 1283}",16994,"{'javascript': 0.9245027656820054, 'makefile': 0.07549723431799459}","['javascript', 'makefile']",javascript,2,[],User,3,682,9,50,126,"['database', 'immutablejs', 'react', 'redux', 'storage', 'storage-engine']",persistence layer for redux with flexible backends
58816966,{'shell': 31719},31719,{'shell': 1.0},['shell'],shell,1,[],User,11,681,72,201,249433,[],kcp server one key install for https and and github com and kcptunsocks and kcptun and tree and router
65111069,{'java': 94146},94146,{'java': 1.0},['java'],java,1,[],User,2,681,20,103,4432,"['android', 'drag', 'flow', 'flowlayout']",this is a draggable flow layout lib
22310875,"{'objective-c': 33897, 'ruby': 838}",34735,"{'objective-c': 0.9758744781920253, 'ruby': 0.024125521807974667}","['objective-c', 'ruby']",objective-c,2,[],User,31,681,27,133,159,[],a concise mantle like way of working with realm and json
21156155,"{'javascript': 71621, 'css': 10893, 'html': 6123}",88637,"{'javascript': 0.8080259936595326, 'css': 0.12289450229588095, 'html': 0.06907950404458635}","['javascript', 'css', 'html']",javascript,3,['css html'],User,15,681,14,70,785,[],a lightweight module for displaying notifications in your angularjs app
22300494,"{'elixir': 21698, 'html': 18117, 'ruby': 17493, 'shell': 3030, 'go': 2243, 'javascript': 1833, 'scala': 728, 'css': 546}",65688,"{'elixir': 0.3303190841554013, 'html': 0.2758037997807819, 'ruby': 0.266304347826087, 'shell': 0.046127146510778226, 'go': 0.034146267202533186, 'javascript': 0.027904640116916332, 'scala': 0.011082693947144074, 'css': 0.008312020460358057}","['elixir', 'html', 'ruby', 'shell', 'go', 'javascript', 'scala', 'css']",elixir,8,['css html javascript shell'],User,11,680,31,73,1274,[],benchmark sinatra like web frameworks
7162561,"{'go': 104841, 'shell': 95}",104936,"{'go': 0.9990946862849737, 'shell': 0.0009053137150263018}","['go', 'shell']",go,2,[],User,33,680,33,54,1016,[],database agnostic orm for go
77472970,"{'javascript': 20256, 'html': 10219}",30475,"{'javascript': 0.6646759639048401, 'html': 0.33532403609516}","['javascript', 'html']",javascript,2,[],User,2,680,26,41,47576,[],a collection of react vr a frame experiments
60775510,"{'php': 566035, 'html': 132242, 'css': 44171, 'coffeescript': 30979, 'javascript': 2977}",776404,"{'php': 0.7290469909995312, 'html': 0.17032627343496426, 'css': 0.05689177283991324, 'coffeescript': 0.0399006187500322, 'javascript': 0.003834343975559116}","['php', 'html', 'css', 'coffeescript', 'javascript']",php,5,['css html javascript'],Organization,26,680,37,133,3691,"['bbs', 'forum', 'hifone', 'laravel']",a open self hosted forum software based on the laravel php framework qq 
25836645,{'objective-c': 46647},46647,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,6,680,86,138,2437,[],prototype code for a view that shows icons in an apple watch like homescreen layout video on https and and www youtube com and watch v uggygthmfeo list
10383072,"{'css': 19821, 'html': 9953}",29774,"{'css': 0.6657150534022973, 'html': 0.3342849465977027}","['css', 'html']",css,2,[],Organization,1,679,38,175,32,[],a set of simple round icon hover effects with css transitions and animations for your inspiration
45985056,{'javascript': 10164},10164,{'javascript': 1.0},['javascript'],javascript,1,[],User,13,679,18,80,87,[],a simple polyfill that fetches external svgs referenced in use elements when the browser itself fails to do so demo https and and icomoon io and svgxuse demo and
43973921,"{'python': 898021, 'c': 219359, 'c++': 27393, 'batchfile': 5124, 'makefile': 2352, 'shell': 1712}",1153961,"{'python': 0.7782074090892154, 'c': 0.19009221282175048, 'c++': 0.02373823725411864, 'batchfile': 0.004440358036363447, 'makefile': 0.0020381971314455166, 'shell': 0.0014835856671066006}","['python', 'c', 'c++', 'batchfile', 'makefile', 'shell']",python,6,['makefile shell'],User,37,679,53,149,862,[],powerful auto backdooring utility
5054664,"{'javascript': 9709, 'html': 696, 'makefile': 313}",10718,"{'javascript': 0.9058593021086023, 'html': 0.06493748833737638, 'makefile': 0.029203209554021274}","['javascript', 'html', 'makefile']",javascript,3,['html makefile'],User,26,678,17,75,3514,[],filters a list based on a fuzzy string search
1624077,{'ruby': 191195},191195,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,44,678,23,77,2260,[],librarian a framework for bundlers librarian chef is at https and and github com and applicationsonline and librarian chef
266798,"{'python': 2668, 'shell': 424}",3092,"{'python': 0.8628719275549805, 'shell': 0.1371280724450194}","['python', 'shell']",python,2,[],User,6,677,42,61,102406,[],the united states code
34237068,{'java': 39865},39865,{'java': 1.0},['java'],java,1,[],User,23,677,22,187,2425,[],a flexible tip dialog in android
29284863,"{'objective-c': 186764, 'ruby': 845}",187609,"{'objective-c': 0.9954959516867528, 'ruby': 0.004504048313247232}","['objective-c', 'ruby']",objective-c,2,[],User,7,677,17,62,872,[],taoverlay is a minimalistic and simple overlay meant to display useful information to the user
9926585,"{'javascript': 183323, 'shell': 284}",183607,"{'javascript': 0.9984532180145638, 'shell': 0.0015467819854362852}","['javascript', 'shell']",javascript,2,[],User,5,677,45,65,578,"['algorithms', 'datastructures']",a library implementing several standard data structures and in javascript its written and tested using node js which is the target platform
141320,"{'c': 128260, 'objective-c': 62876, 'ruby': 657, 'shell': 585}",192378,"{'c': 0.6667082514632651, 'objective-c': 0.32683570886483904, 'ruby': 0.003415151420640614, 'shell': 0.003040888251255341}","['c', 'objective-c', 'ruby', 'shell']",c,4,['ruby shell'],User,8,676,16,111,7375,[],objective c bindings for yajl yet another json library c library
30827592,{'kotlin': 61885},61885,{'kotlin': 1.0},['kotlin'],kotlin,1,[],User,12,676,18,35,140,[],kotlin bindings for json manipulation via gson
8069402,"{'shell': 114760, 'vim script': 49}",114809,"{'shell': 0.999573204191309, 'vim script': 0.00042679580869095626}","['shell', 'vim script']",shell,2,[],User,31,676,23,18,438,[],delivery system based on git push and ssh
17241211,"{'javascript': 1643082, 'html': 69481, 'coffeescript': 19705, 'css': 5030, 'makefile': 544, 'ruby': 291}",1738133,"{'javascript': 0.9453143113904402, 'html': 0.03997450137590161, 'coffeescript': 0.011336876982371314, 'css': 0.002893909729577656, 'makefile': 0.00031297950156863717, 'ruby': 0.00016742102014057612}","['javascript', 'html', 'coffeescript', 'css', 'makefile', 'ruby']",javascript,6,['css html makefile'],Organization,26,676,22,65,1200,[],markdown based styleguide generator
20762631,"{'javascript': 17060, 'php': 11797, 'css': 8338}",37195,"{'javascript': 0.4586637988977013, 'php': 0.31716628579110095, 'css': 0.22416991531119773}","['javascript', 'php', 'css']",javascript,3,['css php'],User,11,675,54,141,242,"['gulp', 'sass', 'starter-theme', 'theme', 'wordpress', 'wordpress-theme', 'wordpress-theme-development', 'workflow']",not maintained a starter kit for developing wordpress themes with gulp
14835409,{'java': 28150},28150,{'java': 1.0},['java'],java,1,[],User,1,675,29,80,691,"['android', 'android-library', 'async', 'asynchronous', 'cache', 'disklrucache', 'gson', 'reservoir', 'rxjava', 'serialization']",android library to easily serialize and cache your objects to disk using key and value pairs
95568080,"{'vue': 5648, 'javascript': 2151, 'php': 1067, 'html': 492}",9358,"{'vue': 0.6035477666167984, 'javascript': 0.22985680701004488, 'php': 0.11402008976276982, 'html': 0.05257533661038683}","['vue', 'javascript', 'php', 'html']",vue,4,['html javascript'],User,1,675,37,74,1332,[],catgate is a small crawler framework based on chrome extension catgate  
5366221,"{'html': 8251, 'javascript': 4783}",13034,"{'html': 0.6330366733159429, 'javascript': 0.36696332668405707}","['html', 'javascript']",html,2,[],User,18,675,51,214,138,[],a common solution for cross document communication
12030989,{'ruby': 4862},4862,{'ruby': 1.0},['ruby'],ruby,1,[],User,2,675,24,110,420,[],a startup template for ruby on rails  applications
21638579,"{'c': 46605, 'c++': 2591, 'makefile': 1158, 'shell': 44}",50398,"{'c': 0.9247390769474979, 'c++': 0.051410770268661456, 'makefile': 0.022977102265962935, 'shell': 0.0008730505178776935}","['c', 'c++', 'makefile', 'shell']",c,4,['makefile shell'],Organization,20,674,51,68,337,[],wafer is a c language based software platform for scalable server side and networking applications think node js for c programmers
26745537,"{'objective-c': 62811, 'c++': 573, 'ruby': 145}",63529,"{'objective-c': 0.9886980748949299, 'c++': 0.00901950290418549, 'ruby': 0.0022824222008846354}","['objective-c', 'c++', 'ruby']",objective-c,3,[],User,2,674,43,255,461,[],uiscrollview examples for blog post
50607557,{'html': 58391},58391,{'html': 1.0},['html'],html,1,[],User,0,674,41,6,89,[],ecmascript proposal for optional chaining aka existential aka null propagation
54072277,"{'typescript': 4701, 'html': 4678, 'javascript': 1696, 'css': 1682, 'shell': 176}",12933,"{'typescript': 0.3634887497100441, 'html': 0.36171035335962265, 'javascript': 0.13113740044846517, 'css': 0.1300548983221217, 'shell': 0.013608598159746386}","['typescript', 'html', 'javascript', 'css', 'shell']",typescript,5,['css html javascript shell'],User,35,674,61,323,68,[],simple app that consumes angular material  components
6525865,"{'objective-c': 54301, 'ruby': 567}",54868,"{'objective-c': 0.9896661077495079, 'ruby': 0.01033389225049209}","['objective-c', 'ruby']",objective-c,2,[],User,22,674,29,181,1129,[],an ios view used for selecting contacts this view is inspired by the contact selection in the ios mail and messages apps
16266277,"{'javascript': 312662, 'css': 13112, 'shell': 44}",325818,"{'javascript': 0.9596216292531413, 'css': 0.04024332602864176, 'shell': 0.00013504471821691865}","['javascript', 'css', 'shell']",javascript,3,['css shell'],User,30,673,39,174,15117,[],a jquery plugin for preview markdown table of content jquery js toc ztree and online demo site v  
24629188,{'python': 34469},34469,{'python': 1.0},['python'],python,1,[],User,17,672,58,217,722,[],crowbar is brute forcing tool that can be used during penetration tests it is developed to support protocols that are not currently supported by thc hydra and other popular brute forcing tools
18598398,"{'go': 15493, 'perl': 2761}",18254,"{'go': 0.8487454804426428, 'perl': 0.1512545195573573}","['go', 'perl']",go,2,[],User,10,672,16,61,8059,[],a visualization tool for golang project dependency
55598407,{'java': 784927},784927,{'java': 1.0},['java'],java,1,[],User,0,672,32,218,25778,"['dagger', 'leancloud', 'material-design', 'mvp-architecture', 'rxjava', 'tinker']",and rxjava and leancloud and  and mvp and tinker
91717932,{'shell': 1510},1510,{'shell': 1.0},['shell'],shell,1,[],Organization,0,672,41,77,200,"['docker', 'docker-container', 'kvm', 'macosx', 'osx', 'osx-kvm', 'osx-virtual-machine']",sxkdvm osx docker kvm and run an osx kvm virtual machine inside a docker container
75848188,"{'shell': 16901, 'vim script': 10412}",27313,"{'shell': 0.6187895873759748, 'vim script': 0.38121041262402516}","['shell', 'vim script']",shell,2,[],User,4,671,19,36,129,"['changing-colorschemes', 'colorscheme', 'terminal-emulators', 'wal']",generate and change colorschemes on the fly use pywal instead
21702863,{'javascript': 298624},298624,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,12,671,25,42,2416,[],morearty js centralized state management for react in pure javascript
85404210,"{'go': 42424, 'javascript': 19545, 'css': 6062, 'html': 3793, 'makefile': 2633}",74457,"{'go': 0.569778529889735, 'javascript': 0.26250050364639993, 'css': 0.08141611937091207, 'html': 0.050942154532146074, 'makefile': 0.03536269256080691}","['go', 'javascript', 'css', 'html', 'makefile']",go,5,['css html makefile'],User,7,670,14,17,5659,"['go-tools', 'golang', 'golang-tools', 'gopath', 'gui']",goggles is a cross platform gui for your gopath
86091609,"{'vue': 82196, 'javascript': 55063, 'html': 735}",137994,"{'vue': 0.5956490861921533, 'javascript': 0.3990245952722582, 'html': 0.005326318535588504}","['vue', 'javascript', 'html']",vue,3,['html javascript'],Organization,1,670,32,100,4596,"['docker', 'electron', 'electron-app', 'electron-vue', 'vuejs', 'vuejs2']",electron and vue js for docker
76355803,{'java': 83653},83653,{'java': 1.0},['java'],java,1,[],User,3,669,13,117,6988,[],a method to drag the video when playing video
52956753,"{'objective-c': 585969, 'swift': 330602}",916571,"{'objective-c': 0.6393056293511359, 'swift': 0.36069437064886406}","['objective-c', 'swift']",objective-c,2,[],User,4,669,21,142,35021,[],  http and and www ibantang com app  swift xcode   charles
22893799,"{'c#': 474067, 'rust': 39610, 'antlr': 27049}",540726,"{'c#': 0.8767231462885084, 'rust': 0.07325336676986126, 'antlr': 0.05002348694163033}","['c#', 'rust', 'antlr']",c#,3,[],Organization,53,669,99,76,208348,[],visual studio extension for rust
857400,"{'javascript': 901663, 'shell': 1388}",903051,"{'javascript': 0.9984629882476184, 'shell': 0.0015370117523816485}","['javascript', 'shell']",javascript,2,[],User,51,668,52,164,2177,[],jsdav allows you to easily add webdav support to a nodejs application jsdav is meant to cover the entire and attempts to allow integration using an easy to understand api
1649932,"{'objective-c': 18999, 'ruby': 808}",19807,"{'objective-c': 0.9592063411925077, 'ruby': 0.0407936588074923}","['objective-c', 'ruby']",objective-c,2,[],User,0,668,28,93,114,[],modern implementation of the preferences window for os x used in gitbox and mou
17722587,"{'c#': 399891, 'css': 369477, 'javascript': 34353, 'html': 33367, 'powershell': 3545, 'smalltalk': 226, 'batchfile': 110}",840969,"{'c#': 0.47551217702436116, 'css': 0.4393467535664216, 'javascript': 0.04084930597917402, 'html': 0.039676848968273504, 'powershell': 0.0042153753586636365, 'smalltalk': 0.0002687376110177664, 'batchfile': 0.0001308014920882934}","['c#', 'css', 'javascript', 'html', 'powershell', 'smalltalk', 'batchfile']",c#,7,['css html javascript'],Organization,62,668,104,238,2839,[],user identity management
56555556,"{'python': 31212, 'shell': 1427}",32639,"{'python': 0.9562792977726033, 'shell': 0.04372070222739667}","['python', 'shell']",python,2,[],User,29,668,43,180,8452,"['answer-vector', 'keras-language-modeling', 'language-model']",book some language modeling tools for keras
3554716,"{'vim script': 20458, 'shell': 2124}",22582,"{'vim script': 0.9059427862899655, 'shell': 0.09405721371003455}","['vim script', 'shell']",vim script,2,[],User,10,666,40,143,512,[],pill tophat kick ass vim configuration framework
54206415,"{'javascript': 241893, 'glsl': 3835}",245728,"{'javascript': 0.9843933129313712, 'glsl': 0.015606687068628727}","['javascript', 'glsl']",javascript,2,[],Organization,6,666,34,56,11759,"['adventure-game-engine', 'avg', 'galgame', 'game', 'game-development', 'game-engine', 'game-frameworks', 'gamemaker', 'react', 'visual-novel', 'visual-novel-engine', 'webgl']",a future oriented adventure game framework based on react pixi js docs https and and avgjs github io and docs and
3583468,{'python': 66993},66993,{'python': 1.0},['python'],python,1,[],User,31,666,20,139,429,[],flask extension to help writing external scripts for flask applications
25348,"{'ruby': 100849, 'html': 2924}",103773,"{'ruby': 0.9718231139120966, 'html': 0.028176886087903405}","['ruby', 'html']",ruby,2,[],User,32,666,24,66,2126,[],mvc components for rails
5039320,"{'java': 1820697, 'javascript': 256790, 'c++': 3781, 'cmake': 2191}",2083459,"{'java': 0.873881847446962, 'javascript': 0.12325176545350784, 'c++': 0.001814770533041447, 'cmake': 0.0010516165664887095}","['java', 'javascript', 'c++', 'cmake']",java,4,[],Organization,42,665,94,280,29509,[],tomahawk s android music player
97085532,"{'swift': 109573, 'objective-c': 484}",110057,"{'swift': 0.9956022788191573, 'objective-c': 0.0043977211808426545}","['swift', 'objective-c']",swift,2,[],User,7,665,26,55,1957,"['arkit', 'augmented-reality', 'carthage', 'charts', 'cocapods', 'graphs', 'ios']",lovely augmented reality charts for ios built with arkit
90059014,{'powershell': 64285},64285,{'powershell': 1.0},['powershell'],powershell,1,[],User,2,665,46,178,23,"['eventlog', 'windows']",windows event log killer
30622672,"{'ruby': 19822, 'javascript': 11600, 'html': 5266, 'css': 2555, 'coffeescript': 51}",39294,"{'ruby': 0.5044536061485214, 'javascript': 0.29521046470199014, 'html': 0.1340153713035069, 'css': 0.06502264976841247, 'coffeescript': 0.0012979080775690946}","['ruby', 'javascript', 'html', 'css', 'coffeescript']",ruby,5,['css html javascript'],Organization,19,664,43,67,99,[],ditch the rails asset pipeline and roll your own with gulp
99071507,"{'objective-c': 152355, 'ruby': 1107}",153462,"{'objective-c': 0.9927864878601869, 'ruby': 0.007213512139813113}","['objective-c', 'ruby']",objective-c,2,[],User,9,663,21,109,12434,"['color', 'font', 'icon', 'image', 'sakura', 'skin', 'theme']",a lightweight and powerful library for application to switching themes or skins
4178521,"{'javascript': 5490, 'html': 4043}",9533,"{'javascript': 0.5758942620371341, 'html': 0.4241057379628658}","['javascript', 'html']",javascript,2,[],User,11,662,38,202,21,[],a jquery plugin that will count up or down to a target number at a specified speed
177620,{'ruby': 19683},19683,{'ruby': 1.0},['ruby'],ruby,1,[],User,2,662,26,84,106,[],eventmachine proxy dsl for writing high performance transparent and intercepting proxies in ruby
55891154,{'java': 489565},489565,{'java': 1.0},['java'],java,1,[],User,10,662,40,200,839,[],dmplayer is an android music player prototype
22079487,"{'javascript': 35743, 'css': 1440, 'html': 476}",37659,"{'javascript': 0.9491223877426379, 'css': 0.03823787142515733, 'html': 0.012639740832204784}","['javascript', 'css', 'html']",javascript,3,['css html'],User,21,661,46,242,3367,"['boilerplate', 'meteor', 'meteor-apps', 'nodejs', 'react', 'react-router', 'reactjs', 'starter-kit', 'template']",a starting point for meteor apps
39610944,"{'c#': 233709, 'powershell': 2436}",236145,"{'c#': 0.9896843041351712, 'powershell': 0.010315695864828812}","['c#', 'powershell']",c#,2,[],User,18,660,65,98,1873,[],changes the windows  login screen background
47682086,{'jupyter notebook': 175198},175198,{'jupyter notebook': 1.0},['jupyter notebook'],jupyter notebook,1,[],User,1,660,79,147,210528,"['activations', 'architecture', 'batch-size', 'benchmark', 'caffe', 'caffenet', 'convolutional-networks', 'convolutional-neural-networks', 'dataset', 'imagenet', 'lr-policy', 'relu']",evaluation of the cnn design choices performance on imagenet 
2001476,{'actionscript': 2729725},2729725,{'actionscript': 1.0},['actionscript'],actionscript,1,[],Organization,113,660,113,286,17949,[],awayd engine for flash player 
70915986,"{'javascript': 24080, 'vue': 2181, 'html': 203}",26464,"{'javascript': 0.9099153567110037, 'vue': 0.08241384522370013, 'html': 0.007670798065296251}","['javascript', 'vue', 'html']",javascript,3,[],User,0,660,54,270,47,[],the base code of vue js project
36266374,{'go': 25750},25750,{'go': 1.0},['go'],go,1,[],User,4,660,18,45,52,[],a toolkit for creating plugins for go applications
13008743,"{'javascript': 863367, 'c#': 45819, 'html': 30545, 'css': 10101, 'shell': 153, 'batchfile': 103, 'asp': 99}",950187,"{'javascript': 0.9086285120718343, 'c#': 0.04822103438586299, 'html': 0.032146303832824484, 'css': 0.010630539041262405, 'shell': 0.00016102093587893752, 'batchfile': 0.00010839971500346773, 'asp': 0.00010419001733343016}","['javascript', 'c#', 'html', 'css', 'shell', 'batchfile', 'asp']",javascript,7,['css html shell'],User,0,659,108,421,16308,[],customer manager angularjs and breezejs application
31872332,"{'html': 33081308, 'css': 16653, 'r': 2463, 'javascript': 48}",33100472,"{'html': 0.9994210354462619, 'css': 0.0005031046082968242, 'r': 7.440981506245591e-05, 'javascript': 1.4501303788054745e-06}","['html', 'css', 'r', 'javascript']",html,4,['css javascript'],User,4,658,149,2317,142925,[],compiled notes for all  courses in the coursera data science specialization
74115784,"{'c++': 5242361, 'python': 3512, 'shell': 953, 'c': 349}",5247175,"{'c++': 0.9990825539456946, 'python': 0.0006693125348401759, 'shell': 0.00018162153920919352, 'c': 6.651198025604254e-05}","['c++', 'python', 'shell', 'c']",c++,4,['python shell'],User,0,658,24,29,334,"['c-plus-plus', 'compiler', 'constexpr', 'joke']",compile time c compiler implemented as c and and  constant expressions
82258949,{'python': 23987},23987,{'python': 1.0},['python'],python,1,[],User,0,657,111,45,18,"['django', 'django-models', 'django-rest-framework', 'guide', 'guidebook', 'guidelines', 'pip', 'python3', 'python36', 'rest-api', 'restful-api', 'virtualenv']",modern django a guide on how to deploy django based web applications in 
8983878,"{'ruby': 29053, 'html': 11365, 'css': 2162, 'coffeescript': 1822, 'shell': 99}",44501,"{'ruby': 0.6528617334441923, 'html': 0.25538751938158694, 'css': 0.048583177906114466, 'coffeescript': 0.04094290015954698, 'shell': 0.0022246691085593584}","['ruby', 'html', 'css', 'coffeescript', 'shell']",ruby,5,['css html shell'],User,15,657,25,63,254,[],rove is a service that allows you to pregenerate typical vagrant builds
26226014,"{'c++': 49458, 'python': 5546, 'c#': 3253}",58257,"{'c++': 0.8489623564550183, 'python': 0.09519886022280584, 'c#': 0.05583878332217588}","['c++', 'python', 'c#']",c++,3,[],User,32,656,113,179,347,"['c-plus-plus', 'chromium', 'game', 'ue4', 'unreal-engine']",rich html ui engine for ue
56957347,{'java': 63598},63598,{'java': 1.0},['java'],java,1,[],User,12,656,23,134,2862,['wheel'],an android widget for selecting items that rotate on a wheel
20949679,"{'swift': 13325, 'objective-c': 556}",13881,"{'swift': 0.959945248901376, 'objective-c': 0.04005475109862402}","['swift', 'objective-c']",swift,2,[],User,9,655,22,42,73,[],tiny swift dsl for autolayout
85486262,{'python': 130217},130217,{'python': 1.0},['python'],python,1,[],User,9,655,38,256,7768,"['feature-engineering', 'kaggle', 'quora']",kaggle quora question th and  https and and www kaggle com and c and quora question pairs
20853572,{'java': 13071},13071,{'java': 1.0},['java'],java,1,[],User,1,655,56,229,68,"['concurrency', 'concurrency-gotchas', 'concurrency-issue', 'concurrency-problem', 'concurrent-programming', 'demo', 'multi-threading', 'parallelism', 'showcase', 'thread-safety']",simple show cases of java concurrency seeing is believing
6380965,"{'html': 6466, 'javascript': 152}",6618,"{'html': 0.9770323360531883, 'javascript': 0.022967663946811726}","['html', 'javascript']",html,2,[],User,25,655,63,197,304,[],context menu plugin for twitter s bootstrap framework
12802054,{'vim script': 8672},8672,{'vim script': 1.0},['vim script'],vim script,1,[],User,11,655,45,102,247,[],awesome vim config for everyone
20065203,"{'css': 8196, 'javascript': 7739}",15935,"{'css': 0.5143395042359585, 'javascript': 0.4856604957640414}","['css', 'javascript']",css,2,[],User,4,654,18,56,358,[],angular provider for preloader animations
6804239,"{'javascript': 59800, 'html': 7596, 'coffeescript': 2683, 'css': 1646}",71725,"{'javascript': 0.8337399790867899, 'html': 0.10590449634018823, 'coffeescript': 0.03740676193795748, 'css': 0.02294876263506448}","['javascript', 'html', 'coffeescript', 'css']",javascript,4,['coffeescript css html'],Organization,21,654,43,171,602,[],scaffold out a backbone js project
55401807,"{'html': 1261454, 'javascript': 621911, 'css': 2879, 'python': 816, 'shell': 121}",1887181,"{'html': 0.6684329695985706, 'javascript': 0.32954496680498585, 'css': 0.0015255558422853982, 'python': 0.00043239095773007466, 'shell': 6.411679642811156e-05}","['html', 'javascript', 'css', 'python', 'shell']",html,5,['css javascript python shell'],Organization,136,654,50,74,5622,[],project tofino is a browser interaction experiment
48934329,{'java': 10085},10085,{'java': 1.0},['java'],java,1,[],User,3,654,28,74,21,[],a okhttp  downloader implementation for picasso 
84913,{'ruby': 44007},44007,{'ruby': 1.0},['ruby'],ruby,1,[],User,21,654,23,168,208,[],writing in postgresql format
29192906,"{'objective-c': 48296, 'python': 7274}",55570,"{'objective-c': 0.8691020334712974, 'python': 0.13089796652870253}","['objective-c', 'python']",objective-c,2,[],User,5,653,23,54,418,[],objectgraph can show oriented graph of dependencies between classes in your project
81770203,{'swift': 36469},36469,{'swift': 1.0},['swift'],swift,1,[],User,1,652,9,22,58,"['animation', 'ios']",a radical elegant animation library for ios
28311735,"{'kotlin': 415879, 'java': 2182, 'shell': 195}",418256,"{'kotlin': 0.9943168777016946, 'java': 0.00521690065414483, 'shell': 0.0004662216441605141}","['kotlin', 'java', 'shell']",kotlin,3,['java shell'],User,10,652,24,31,1603,"['andriod', 'async', 'concurrency', 'promises', 'rx', 'rxjava']",kovenant promises for kotlin
62878538,{'java': 377655},377655,{'java': 1.0},['java'],java,1,[],User,15,652,14,166,34798,[],         txt  and  and  and 
45784296,"{'swift': 13919, 'ruby': 1995}",15914,"{'swift': 0.8746386829206988, 'ruby': 0.12536131707930123}","['swift', 'ruby']",swift,2,[],User,6,652,16,40,17,[],add word completion to your uitextfields
30452521,"{'javascript': 107286, 'css': 31442, 'html': 16344}",155072,"{'javascript': 0.6918463681386711, 'css': 0.20275742880726372, 'html': 0.1053962030540652}","['javascript', 'css', 'html']",javascript,3,['css html'],User,17,651,25,120,2712,[],google material design swipe pull to refresh by using javascript and css
6846509,"{'objective-c': 56527, 'ruby': 617}",57144,"{'objective-c': 0.9892027159456811, 'ruby': 0.010797284054318913}","['objective-c', 'ruby']",objective-c,2,[],User,0,651,29,77,2326,[],rmswipetableviewcell is a drop in uitableviewcell subclass that supports pan gestures as seen in apps such as sparrow and many more
74231079,{'java': 23085},23085,{'java': 1.0},['java'],java,1,[],User,3,651,19,85,62691,[],a stack of cards similar to tinder
97305807,{'java': 36331},36331,{'java': 1.0},['java'],java,1,[],User,6,650,17,173,1295,[],keeping app alive for android   and and and android  app
22646794,{'emacs lisp': 2780},2780,{'emacs lisp': 1.0},['emacs lisp'],emacs lisp,1,[],User,6,650,39,107,141,[],tutorial on setting up emacs to do haskell programming
