id,topic,count,distribution
150,crawler,30,0.0034403669724770644
151,restful,30,0.0034403669724770644
152,context,30,0.0034403669724770644
153,plugin framework,30,0.0034403669724770644
154,generation,6,0.0006880733944954129
155,front,6,0.0006880733944954129
156,prince,6,0.0006880733944954129
157,prince quality,6,0.0006880733944954129
158,quality support,6,0.0006880733944954129
159,browser,20,0.0022935779816513763
160,audio,14,0.0016055045871559634
161,cross browser,14,0.0016055045871559634
162,cross,27,0.003096330275229358
163,inline,14,0.0016055045871559634
164,modern browser,18,0.0020642201834862386
165,photo browser,14,0.0016055045871559634
166,reliable,14,0.0016055045871559634
167,record,14,0.0016055045871559634
168,visualization,7,0.0008027522935779817
169,dependency,7,0.0008027522935779817
170,external dependency,7,0.0008027522935779817
171,external,7,0.0008027522935779817
172,project dependency,7,0.0008027522935779817
173,toolkit interactive,7,0.0008027522935779817
174,theory visualization,7,0.0008027522935779817
175,theory,7,0.0008027522935779817
176,activity,6,0.0006880733944954129
177,router,32,0.003669724770642202
178,photoview,6,0.0006880733944954129
179,scale,6,0.0006880733944954129
180,diagram,6,0.0006880733944954129
181,status,6,0.0006880733944954129
182,response,6,0.0006880733944954129
183,redux flexbox,6,0.0006880733944954129
184,project router,6,0.0006880733944954129
185,completion,4,0.00045871559633027525
186,insert,4,0.00045871559633027525
187,comment,4,0.00045871559633027525
188,youtube,4,0.00045871559633027525
189,mockito,4,0.00045871559633027525
190,modern django,4,0.00045871559633027525
191,modern beautiful,4,0.00045871559633027525
192,modern,4,0.00045871559633027525
193,compliant,11,0.001261467889908257
194,protocol,11,0.001261467889908257
195,minimal implementation,11,0.001261467889908257
196,okhttp downloader,11,0.001261467889908257
197,octree,11,0.001261467889908257
198,octree implementation,11,0.001261467889908257
199,okhttp,11,0.001261467889908257
200,minimal,11,0.001261467889908257
201,replacement,5,0.0005733944954128441
202,delicious,5,0.0005733944954128441
203,compatible,5,0.0005733944954128441
204,tokutek atlassian,5,0.0005733944954128441
205,tokutek,5,0.0005733944954128441
206,issue,5,0.0005733944954128441
207,modal popup,5,0.0005733944954128441
208,modal,5,0.0005733944954128441
209,modal controller,5,0.0005733944954128441
210,server,19,0.0021788990825688075
211,application server,19,0.0021788990825688075
212,package server,19,0.0021788990825688075
213,local,19,0.0021788990825688075
214,awesome,7,0.0008027522935779817
215,chatbot,7,0.0008027522935779817
216,growth,7,0.0008027522935779817
217,flexbox,7,0.0008027522935779817
218,desktop,7,0.0008027522935779817
219,component,7,0.0008027522935779817
220,science,7,0.0008027522935779817
221,website,7,0.0008027522935779817
222,history,7,0.0008027522935779817
223,entire,7,0.0008027522935779817
224,search,7,0.0008027522935779817
225,current,7,0.0008027522935779817
226,archive,7,0.0008027522935779817
227,experiment,6,0.0006880733944954129
228,paulrhayes,6,0.0006880733944954129
229,multi device,6,0.0006880733944954129
230,multi,6,0.0006880733944954129
231,device,6,0.0006880733944954129
232,tofino,6,0.0006880733944954129
233,tofino browser,6,0.0006880733944954129
234,project tofino,6,0.0006880733944954129
235,interaction,6,0.0006880733944954129
236,native,13,0.0014908256880733946
237,platform,13,0.0014908256880733946
238,cross platform,13,0.0014908256880733946
239,native eleme,13,0.0014908256880733946
240,native project,13,0.0014908256880733946
241,native client,13,0.0014908256880733946
242,redux feinn,13,0.0014908256880733946
243,native redux,13,0.0014908256880733946
