cluster,repo_id,subjects,topics,combinations
2,4864799,"['angularjs', 'webinspector']","['angularjs', 'webinspector']",['css html shell']
7,8256156,"['activity', 'diagram', 'response', 'status', 'various', 'header']","['activity', 'diagram', 'response', 'status', 'various', 'header']",['coffeescript html']
7,2238128,"['minimal', 'implementation']","['minimal', 'implementation']",['html shell']
7,28677272,"['example', 'event', 'docker', 'presentation']","['example', 'event', 'docker', 'presentation']",['css html shell']
19,19267652,"['style', 'concurrency']","['style', 'concurrency']",['makefile shell']
7,7491531,"['inspector', 'quality']","['inspector', 'quality']",['css html']
7,102494292,"['lightweight', 'animation', 'flowlayout', 'compatible']","['lightweight', 'animation', 'flowlayout', 'compatible']",['objective-c ruby']
18,9214768,"['github', 'github', 'homebrew']","['github', 'github', 'homebrew']",['html shell']
7,16750251,"['linux', 'system', 'information', 'dashboard']","['linux', 'system', 'information', 'dashboard']",['css html javascript shell']
7,83137235,"['awesome', 'douban', 'router']","['awesome', 'douban', 'router']",['html javascript']
34,15263202,['conversion'],['conversion'],['css html']
5,4455122,"['complete', 'framework', 'window', 'metro']","['complete', 'framework', 'window', 'metro']",['css javascript']
11,7268697,"['construction', 'project']","['construction', 'project']",['css html']
48,48629072,"['growth', 'growth', 'awesome', 'developer', 'awesome', 'hacker']","['growth', 'growth', 'awesome', 'developer', 'awesome', 'hacker']",['css javascript python shell']
7,4398942,"['spinnaker', 'spinnaker', 'interface', 'application', 'deployment', 'cloud', 'management', 'amazon', 'service', 'binary', 'download', 'github']","['spinnaker', 'spinnaker', 'interface', 'application', 'deployment', 'cloud', 'management', 'amazon', 'service', 'binary', 'download', 'github']",['css html javascript']
5,853845,"['software', 'update']","['software', 'update']",['ruby shell']
44,51025772,"['simple', 'webpack', 'tutorial']","['simple', 'webpack', 'tutorial']",['css html']
18,679377,"['medium', 'framework', 'github', 'popcorn']","['medium', 'framework', 'github', 'popcorn']",['css html makefile']
4,246773,"['lightweight', 'clientside', 'document']","['lightweight', 'clientside', 'document']",['css html makefile']
25,3379489,"['nodejs', 'library', 'isolate']","['nodejs', 'library', 'isolate']",['javascript python']
18,92179188,"['asnext', 'github']","['asnext', 'github']",['html javascript']
33,71531,['replacement'],['replacement'],['css php']
33,4696667,"['building', 'bootstrap']","['building', 'bootstrap']",['html ruby']
1,46862438,"['password', 'recovery', 'utility']","['password', 'recovery', 'utility']",['c++ makefile']
7,24990127,"['hacker', 'client']","['hacker', 'client']",['css html']
7,39634,"['access', 'function']","['access', 'function']",['c++ objective-c shell']
7,3765120,"['generate', 'tooltip', 'arrow']","['generate', 'tooltip', 'arrow']",['css html makefile']
44,11671333,"['front', 'creation', 'simple', 'beautiful', 'chart']","['front', 'creation', 'simple', 'beautiful', 'chart']",['css html']
7,6376011,"['stylable', 'semantic', 'widget']","['stylable', 'semantic', 'widget']",['css html']
7,1099206,"['nudity', 'detection']","['nudity', 'detection']",['css html']
11,25251845,"['project', 'bootstrap', 'quality']","['project', 'bootstrap', 'quality']",['ruby shell']
7,9908495,"['showcase', 'collection', 'various', 'transition', 'animation']","['showcase', 'collection', 'various', 'transition', 'animation']",['html javascript']
25,2579069,"['powerful', 'library', 'application']","['powerful', 'library', 'application']",['css html python']
25,4808664,"['graphic', 'library']","['graphic', 'library']",['css ruby']
7,17781107,"['custom', 'element', 'flexible', 'playback']","['custom', 'element', 'flexible', 'playback']",['css javascript']
7,14674225,"['tribute', 'legacy', 'boardroom', 'scene']","['tribute', 'legacy', 'boardroom', 'scene']",['css html shell']
5,2788082,"['framework', 'efficient', 'website', 'design']","['framework', 'efficient', 'website', 'design']",['css php']
7,456545,"['provider', 'multi', 'support']","['provider', 'multi', 'support']",['html ruby']
7,2124683,"['interactive', 'documentation', 'system']","['interactive', 'documentation', 'system']",['css html']
7,6203428,"['sample', 'webkit']","['sample', 'webkit']",['coffeescript css html']
7,33700453,"['retina', 'display', 'unsupported', 'resolution']","['retina', 'display', 'unsupported', 'resolution']",['c makefile']
7,22905414,"['github', 'phphub', 'phphub', 'forum', 'project', 'laravel', 'china', 'community', 'phphub']","['github', 'phphub', 'phphub', 'forum', 'project', 'laravel', 'china', 'community', 'phphub']",['css html javascript']
7,25102239,"['friendly', 'monitor', 'docker']","['friendly', 'monitor', 'docker']",['css html shell']
7,12198882,"['cross', 'browser', 'responsive', 'jquery', 'plugin', 'masonry', 'layout']","['cross', 'browser', 'responsive', 'jquery_plugin', 'masonry', 'layout']",['css javascript']
26,8159609,['drawing'],['drawing'],['html ruby']
2,55238527,"['interactive', 'notebook']","['interactive', 'notebook']",['css html']
6,8063073,"['laravel', 'starter', 'basic', 'application', 'community', 'package']","['laravel', 'starter', 'basic', 'application', 'community', 'package']",['css shell']
7,379199,"['graph', 'traversal', 'language', 'apache', 'tinkerpop']","['graph', 'traversal', 'language', 'apache', 'tinkerpop']",['groovy shell']
47,14815748,['party'],['party'],['ruby shell']
7,63730796,"['electron', 'pokemongo']","['electron', 'pokemongo']",['html javascript shell']
7,39902722,"['minimal', 'dependency', 'layout']","['minimal', 'dependency', 'layout']",['css html']
7,468501,"['plugin', 'multiple', 'model']","['plugin', 'multiple', 'model']",['css javascript']
7,79366567,"['learning', 'dynamic', 'computation', 'graph']","['learning', 'dynamic', 'computation', 'graph']",['c++ shell']
7,1400125,"['procedural', 'noise', 'shader', 'routine', 'compatible']","['procedural', 'noise', 'shader', 'routine', 'compatible']",['makefile shell']
33,26972032,"['memory', 'issue']","['memory', 'issue']",['ruby shell']
11,17568233,['angular'],['angular'],['css html shell']
18,52667901,"['github', 'client']","['github', 'client']",['objective-c ruby']
7,655087,"['jquery', 'plugin']",['jquery_plugin'],['css html python shell']
7,1563595,"['simple', 'nodejs', 'content', 'management', 'system']","['simple', 'nodejs', 'content', 'management', 'system']",['html makefile shell']
44,130473,"['simple', 'current', 'website']","['simple', 'current', 'website']",['css php']
7,497608,"['persistence', 'asynchronous', 'database', 'mapper', 'library', 'model']","['persistence', 'asynchronous', 'database', 'mapper', 'library', 'model']",['css php']
7,16846580,"['framework', 'component', 'window', 'continuous', 'development', 'computer', 'entertainment', 'worldwide', 'studio', 'central', 'group', 'early', 'party', 'studio', 'custom', 'naughty', 'level', 'editor', 'shader', 'editor', 'guerrilla', 'sequence', 'editor', 'killzone', 'killzone', 'shadow', 'launch', 'title', 'santa', 'monica', 'level', 'editor', 'visual', 'state', 'machine', 'editor', 'sound', 'editing']","['framework', 'component', 'window', 'continuous', 'development', 'computer', 'entertainment', 'worldwide', 'studio', 'central', 'group', 'early', 'party', 'studio', 'custom', 'naughty', 'level', 'editor', 'shader', 'editor', 'guerrilla', 'sequence', 'editor', 'killzone', 'killzone', 'shadow', 'launch', 'title', 'santa', 'monica', 'level', 'editor', 'visual', 'state', 'machine', 'editor', 'sound', 'editing']",['html python']
7,33183769,"['transition', 'animation']","['transition', 'animation']",['ruby shell']
7,14474326,"['octopress', 'jekyll', 'ferrari']","['octopress', 'jekyll', 'ferrari']",['css html']
2,34944760,"['angularjs', 'material']","['angularjs', 'material']",['css html javascript']
6,5579613,"['generator', 'application']","['generator', 'application']",['css makefile']
45,3098140,['mysql'],['mysql'],['objective-c shell']
7,29912012,"['reverse', 'engineering', 'android', 'android']","['reverse', 'engineering', 'android', 'android']",['batchfile html']
6,1735848,['backbone'],['backbone'],['css html javascript']
14,1629171,"['simple', 'framework']","['simple', 'framework']",['coffeescript css html']
12,80681483,"['native', 'eleme']","['native', 'eleme']",['java python']
42,5283216,['duplicate'],['duplicate'],['css html']
14,1234795,['framework'],['framework'],['html makefile shell']
13,6300427,"['webrtc', 'channel']","['webrtc', 'channel']",['css html shell']
28,43213660,"['presentation', 'material']","['presentation', 'material']",['c shell']
7,15907840,"['camera', 'sparkler', 'storage', 'place']","['camera', 'sparkler', 'storage', 'place']",['ruby shell']
29,2121160,['proxy'],['proxy'],['html makefile shell']
7,537622,"['mobile', 'kitchen']","['mobile', 'kitchen']",['css html']
20,6160121,['editor'],['editor'],['css html shell']
7,48028972,['register'],['register'],['css html']
5,60592831,"['framework', 'mobile', 'webapp']","['framework', 'mobile', 'webapp']",['html javascript']
7,9603444,"['mobile', 'friendly', 'angularjs', 'carousel']","['mobile', 'friendly', 'angularjs', 'carousel']",['css html']
1,32909821,"['sahistorynavigationviewcontroller', 'realizes', 'manager', 'uinavigationcontoller', 'support', 'touch']","['sahistorynavigationviewcontroller', 'realizes', 'manager', 'uinavigationcontoller', 'support', 'touch']",['ruby shell']
1,15037688,"['knowledge', 'cloud', 'password', 'manager', 'wallet']","['knowledge', 'cloud', 'password', 'manager', 'wallet']",['css html python shell']
7,13963501,"['quick', 'mobileprovision']","['quick', 'mobileprovision']",['c shell']
32,3602702,['library'],['library'],['makefile shell']
11,29837537,"['procedural', 'texture', 'generator']","['procedural', 'texture', 'generator']",['css html python']
7,26163862,"['mobile', 'cnodejs', 'ionic', 'lanceli', 'cnodejs', 'ionic']","['mobile', 'cnodejs', 'ionic', 'lanceli', 'cnodejs', 'ionic']",['css html']
15,3106812,['interface'],['interface'],['css html javascript']
7,61652964,"['history', 'search']","['history', 'search']",['css html']
7,939653,"['smart', 'navigation', 'scroll']","['smart', 'navigation', 'scroll']",['css javascript']
1,72390385,"['touch', 'support']","['touch', 'support']",['c++ objective-c shell']
11,1853821,"['agile', 'project', 'planning']","['agile', 'project', 'planning']",['html ruby']
7,65116637,"['reliable', 'audio', 'browser']","['reliable', 'audio', 'browser']",['html shell']
26,53822374,['label'],['label'],['ruby shell']
7,71466273,"['search', 'engine', 'trillion']","['search', 'engine', 'trillion']",['makefile shell']
7,13336304,"['position', 'sticky', 'polyfill', 'safer', 'position']","['position', 'sticky', 'polyfill', 'safer', 'position']",['css html']
31,29925020,['package'],['package'],['coffeescript css']
33,10147130,['evasion'],['evasion'],['c++ shell']
5,2765504,"['forum', 'software']","['forum', 'software']",['css javascript']
26,212873,"['infovis', 'toolkit', 'interactive', 'visualization']","['infovis', 'toolkit', 'interactive', 'visualization']",['css python']
43,25830235,['phantomjs'],['phantomjs'],['css html']
7,11469930,"['source', 'implementation', 'ragnarok', 'online', 'mmorpg', 'browser', 'standard']","['source', 'implementation', 'ragnarok', 'online', 'mmorpg', 'browser', 'standard']",['css php']
33,77204083,"['change', 'thread']","['change', 'thread']",['objective-c ruby']
7,55865493,"['presentational', 'component']","['presentational', 'component']",['css makefile']
28,9428060,"['presentation', 'builder']","['presentation', 'builder']",['css html javascript']
7,785576,"['resizable', 'column', 'source']","['resizable', 'column', 'source']",['css php']
7,9544489,"['responsive', 'multi', 'level']","['responsive', 'multi', 'level']",['css javascript']
7,37862060,['power'],['power'],['css html']
21,23206986,"['custom', 'permission']","['custom', 'permission']",['css html']
7,1454096,"['jquery', 'plugin', 'rectangular', 'developer', 'interface']","['jquery_plugin', 'rectangular', 'developer', 'interface']",['css shell']
26,8938941,"['gesture', 'recognition', 'hakim', 'hattab']","['gesture', 'recognition', 'hakim', 'hattab']",['html javascript']
7,26463140,"['twitter', 'emoji']","['twitter', 'emoji']",['html ruby']
7,25414425,"['repository', 'twitter', 'stream']","['repository', 'twitter', 'stream']",['css html']
7,69021511,"['generation', 'desktop', 'content', 'editor', 'theme', 'markdown', 'compatible', 'linux', 'github']","['generation', 'desktop', 'content', 'editor', 'theme', 'markdown', 'compatible', 'linux', 'github']",['css javascript shell']
7,19427138,"['super', 'simple', 'slideshow', 'plugin']","['super', 'simple', 'slideshow', 'plugin']",['css html']
6,6146525,"['application', 'oauth', 'server']","['application', 'oauth', 'server']",['css html']
49,105300726,['yacygrid'],['yacygrid'],['css javascript']
31,12834577,"['package', 'manager']","['package', 'manager']",['c++ shell']
33,8729689,"['replacement', 'engine', 'issue', 'tracker', 'tokutek', 'atlassian']","['replacement', 'engine', 'issue', 'tracker', 'tokutek', 'atlassian']",['javascript python shell']
4,21156155,"['lightweight', 'module', 'angularjs']","['lightweight', 'module', 'angularjs']",['css html']
14,22300494,"['benchmark', 'sinatra', 'framework']","['benchmark', 'sinatra', 'framework']",['css html javascript shell']
5,60775510,"['forum', 'software', 'laravel', 'framework']","['forum', 'software', 'laravel', 'framework']",['css html javascript']
23,43973921,['powerful'],['powerful'],['makefile shell']
7,5054664,"['fuzzy', 'string', 'search']","['fuzzy', 'string', 'search']",['html makefile']
25,141320,"['objective', 'binding', 'library', 'library']","['objective', 'binding', 'library', 'library']",['ruby shell']
11,17241211,"['styleguide', 'generator']","['styleguide', 'generator']",['css html makefile']
7,20762631,"['starter', 'wordpress', 'theme']","['starter', 'wordpress', 'theme']",['css php']
5,95568080,"['small', 'crawler', 'framework']","['small', 'crawler', 'framework']",['html javascript']
7,21638579,"['language', 'software', 'platform', 'scalable', 'server', 'programmer']","['language', 'software', 'platform', 'scalable', 'server', 'programmer']",['makefile shell']
7,54072277,"['simple', 'consumes', 'angular', 'material', 'component']","['simple', 'consumes', 'angular', 'material', 'component']",['css html javascript shell']
7,16266277,"['jquery', 'plugin', 'preview', 'markdown', 'table', 'content', 'jquery', 'ztree', 'online']","['jquery_plugin', 'preview', 'markdown', 'table', 'content', 'jquery', 'ztree', 'online']",['css shell']
7,85404210,"['cross', 'platform']","['cross', 'platform']",['css html makefile']
7,17722587,"['identity', 'management']","['identity', 'management']",['css html javascript']
7,30622672,"['asset', 'pipeline']","['asset', 'pipeline']",['css html javascript']
7,22079487,['meteor'],['meteor'],['css html']
6,13008743,"['customer', 'manager', 'angularjs', 'breezejs', 'application']","['customer', 'manager', 'angularjs', 'breezejs', 'application']",['css html shell']
7,31872332,"['coursera', 'science', 'specialization']","['coursera', 'science', 'specialization']",['css javascript']
7,74115784,"['compile', 'compiler', 'constant', 'expression']","['compile', 'compiler', 'constant', 'expression']",['python shell']
7,8983878,"['typical', 'vagrant', 'build']","['typical', 'vagrant', 'build']",['css html shell']
11,6804239,"['backbone', 'project']","['backbone', 'project']",['coffeescript css html']
7,55401807,"['project', 'tofino', 'browser', 'interaction', 'experiment']","['project', 'tofino', 'browser', 'interaction', 'experiment']",['css javascript python shell']
7,30452521,"['google', 'material', 'design', 'swipe']","['google', 'material', 'design', 'swipe']",['css html']
6,57024832,"['universal', 'boilerplate', 'application', 'server']","['universal', 'boilerplate', 'application', 'server']",['css javascript']
44,37081848,"['super', 'simple', 'location']","['super', 'simple', 'location']",['css html']
33,1176073,"['delicious', 'replacement']","['delicious', 'replacement']",['css html javascript shell']
7,76613987,"['isomorphic', 'boilerplate', 'server']","['isomorphic', 'boilerplate', 'server']",['css html']
6,18188739,"['command', 'meteor', 'application']","['command', 'meteor', 'application']",['css html shell']
1,42755120,"['spring', 'spring', 'cloud', 'cloud', 'foundry']","['spring', 'spring', 'cloud', 'cloud', 'foundry']",['groovy shell']
7,66815818,"['custom', 'multi', 'picker']","['custom', 'multi', 'picker']",['css html']
18,64161134,"['github', 'detail']","['github', 'detail']",['css html']
12,63885665,"['native', 'client']","['native', 'client']",['c c++']
26,9292738,"['standard', 'edition', 'additional']","['standard', 'edition', 'additional']",['css html']
11,1604131,"['script', 'project', 'development']","['script', 'project', 'development']",['css javascript shell']
41,98548577,['libev'],['libev'],['python shell']
26,25743751,"['chromeless', 'browser']","['chromeless', 'browser']",['objective-c ruby']
11,3348165,"['documentation', 'generator']","['documentation', 'generator']",['css javascript']
40,21145055,['player'],['player'],['css html']
3,62903679,"['mongodb', 'redis']","['mongodb', 'redis']",['css html']
13,52903285,"['example', 'channel']","['example', 'channel']",['css html javascript']
7,8812799,"['leveldb', 'management']","['leveldb', 'management']",['html javascript']
17,11349194,['worker'],['worker'],['html makefile']
7,34828814,"['markdown', 'editing', 'control']","['markdown', 'editing', 'control']",['objective-c ruby']
7,16591292,"['progress', 'minimal', 'effort']","['progress', 'minimal', 'effort']",['css html makefile']
3,25468047,['redis'],['redis'],['c++ shell']
7,6622342,"['generate', 'android', 'contentproviders']","['generate', 'android', 'contentproviders']",['groovy shell']
7,16822617,"['userland', 'rootkit', 'original', 'technique', 'rootkit']","['userland', 'rootkit', 'original', 'technique', 'rootkit']",['makefile python']
7,62717048,"['platform', 'mongoose', 'mongo']","['platform', 'mongoose', 'mongo']",['css html']
11,24445829,"['project', 'management', 'system']","['project', 'management', 'system']",['css html javascript']
7,79734532,"['cocktail', 'navigation']","['cocktail', 'navigation']",['html javascript']
19,35129342,"['monolithic', 'style']","['monolithic', 'style']",['html makefile shell']
7,18563327,"['sortable', 'component']","['sortable', 'component']",['css html']
0,18265244,"['metric', 'library', 'custom', 'metric', 'counter', 'various']","['metric', 'library', 'custom', 'metric', 'counter', 'various']",['batchfile shell']
33,68360464,"['loveplaynewsios', 'asyncdisplaykitui']","['loveplaynewsios', 'asyncdisplaykitui']",['css ruby']
33,18198033,['webdriverio'],['webdriverio'],['css html']
2,15447558,"['angularjs', 'directive', 'interactive']","['angularjs', 'directive', 'interactive']",['css html']
7,29790301,"['event', 'controller']","['event', 'controller']",['css html']
18,53762731,"['insert', 'github', 'comment']","['insert', 'github', 'comment']",['css html']
22,64830955,['spring'],['spring'],['batchfile shell']
7,10147128,"['headless', 'webkit', 'engine', 'powerful', 'pythonic', 'webkit']","['headless', 'webkit', 'engine', 'powerful', 'pythonic', 'webkit']",['c python']
10,14156,['grammar'],['grammar'],['html makefile']
7,55911717,"['start', 'project', 'router', 'redux', 'flexbox', 'styling', 'firebase', 'database', 'webpack', 'stylelint', 'browsersync']","['start', 'project', 'router', 'redux', 'flexbox', 'styling', 'firebase', 'database', 'webpack', 'stylelint', 'browsersync']",['css html']
7,25891160,"['hacker', 'clone']","['hacker', 'clone']",['css html']
7,36991266,"['client', 'image', 'server']","['client', 'image', 'server']",['css html']
7,7200833,['specific'],['specific'],['css html javascript']
14,3023346,['framework'],['framework'],['css html shell']
1,84427866,"['microservices', 'event', 'spring', 'spring', 'cloud', 'spring', 'reactor', 'oauth', 'event']","['microservices', 'event', 'spring', 'spring', 'cloud', 'spring', 'reactor', 'oauth', 'event']",['css html javascript']
39,61382500,['supplementary'],['supplementary'],['css html javascript']
27,4687588,['image'],['image'],['css javascript shell']
21,32464800,"['custom', 'animation']","['custom', 'animation']",['objective-c ruby']
6,23092012,"['reference', 'application']","['reference', 'application']",['python shell']
26,83172115,"['support', 'selection']","['support', 'selection']",['objective-c ruby']
8,3416974,"['experiment', 'paulrhayes']","['experiment', 'paulrhayes']",['css html']
7,53590446,"['itead', 'sonoff', 'firmware']","['itead', 'sonoff', 'firmware']",['c++ objective-c']
26,39165090,"['graph', 'theory', 'visualization']","['graph', 'theory', 'visualization']",['css html']
4,82428439,"['lightweight', 'library', 'website', 'visit']","['lightweight', 'library', 'website', 'visit']",['css html']
7,50673334,"['database', 'backup']","['database', 'backup']",['css html shell']
7,5418866,"['cocoa', 'nsformatter', 'subclass', 'string', 'support', 'ordinal', 'format']","['cocoa', 'nsformatter', 'subclass', 'string', 'support', 'ordinal', 'format']",['python shell']
35,40736127,['google'],['google'],['c c++']
7,569321,"['messagepack', 'inter', 'process', 'messagepack', 'object', 'serialization']","['messagepack', 'inter', 'process', 'messagepack', 'object', 'serialization']",['makefile shell']
5,5457018,"['admin', 'interface', 'framework']","['admin', 'interface', 'framework']",['css html javascript shell']
7,19387194,"['passport', 'authentication']","['passport', 'authentication']",['css html']
7,59105633,"['native', 'redux', 'feinn']","['native', 'redux', 'feinn']",['java python']
25,34535837,"['objective', 'library']","['objective', 'library']",['ruby shell']
7,35544877,"['browser', 'chrome', 'devtools']","['browser', 'chrome', 'devtools']",['html javascript']
13,5289684,['example'],['example'],['makefile python']
7,23352,"['prince', 'quality', 'support', 'generation']","['prince', 'quality', 'support', 'generation']",['css html']
6,16672069,"['application', 'server', 'attack', 'toolkit']","['application', 'server', 'attack', 'toolkit']",['java shell']
25,52495765,"['library', 'dependent']","['library', 'dependent']",['objective-c ruby']
7,6424769,"['droplet', 'django', 'admin', 'manage', 'campaign', 'email', 'django', 'model']","['droplet', 'django', 'admin', 'manage', 'campaign', 'email', 'django', 'model']",['makefile shell']
25,18078767,"['library', 'version', 'freebsd', 'stack']","['library', 'version', 'freebsd', 'stack']",['c++ objective-c shell']
11,10766302,"['yeoman', 'generator', 'enterprise', 'angular', 'project']","['yeoman', 'generator', 'enterprise', 'angular', 'project']",['css html']
7,33972837,"['emulates', 'philip', 'automation', 'gateway']","['emulates', 'philip', 'automation', 'gateway']",['html javascript']
11,100269849,"['application', 'project', 'boilerplate', 'repetitive', 'setup']","['application', 'project', 'boilerplate', 'repetitive', 'setup']",['css html javascript']
36,95625166,['stanford'],['stanford'],['makefile python']
7,64719058,"['soundcloud', 'client', 'redux', 'redux']","['soundcloud', 'client', 'redux', 'redux']",['css html']
18,58305699,"['andylei', 'github']","['andylei', 'github']",['html javascript']
33,791373,"['connector', 'pythonic']","['connector', 'pythonic']",['html shell']
18,2972696,"['important', 'development', 'github', 'archive', 'ultimaker', 'github']","['important', 'development', 'github', 'archive', 'ultimaker', 'github']",['ruby shell']
7,9468743,"['pooler', 'miner']","['pooler', 'miner']",['c++ objective-c shell']
7,1989551,"['modern', 'version']","['modern', 'version']",['css html shell']
6,40254634,"['starter', 'application', 'spring']","['starter', 'application', 'spring']",['css html']
38,59858921,['torch'],['torch'],['python shell']
