id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
58236945,{'java': 45568},45568,{'java': 1.0},['java'],java,1,[],User,0,3301,120,699,24772,"['android', 'motion-design', 'music', 'music-player', 'player', 'prototype', 'transition', 'transitions', 'ui-proposal']",from ui proposal to code notes
21339768,"{'javascript': 6806, 'go': 3538, 'php': 1912, 'ruby': 1662, 'python': 1573, 'perl': 1438, 'html': 946, 'css': 778}",18653,"{'javascript': 0.36487428295716506, 'go': 0.18967458317696886, 'php': 0.10250361872084919, 'ruby': 0.08910094890902268, 'python': 0.08432959845601244, 'perl': 0.07709215675762612, 'html': 0.050715702567951534, 'css': 0.04170910845440412}","['javascript', 'go', 'php', 'ruby', 'python', 'perl', 'html', 'css']",javascript,8,['css html python'],Organization,7,3301,163,2297,1039,[],code from the react tutorial
77296348,"{'typescript': 857057, 'html': 42943, 'css': 36747, 'javascript': 2348, 'shell': 286}",939381,"{'typescript': 0.9123635670723593, 'html': 0.045714145804524466, 'css': 0.03911831301676317, 'javascript': 0.0024995182998165813, 'shell': 0.00030445580653643196}","['typescript', 'html', 'css', 'javascript', 'shell']",typescript,5,['css html javascript shell'],User,171,3296,68,156,15684,"['android', 'angular', 'animated-vector-drawable', 'icon-animations', 'ios', 'svg']",svg icon animation tool for and the web
73660839,{'python': 17904},17904,{'python': 1.0},['python'],python,1,[],User,79,3289,199,706,253,[],speech to text wavenet end to end sentence level english speech recognition based on deepmind s wavenet and tensorflow
15805577,"{'ruby': 762824, 'html': 57507, 'javascript': 11374, 'css': 756}",832461,"{'ruby': 0.9163480331210712, 'html': 0.06908071369109184, 'javascript': 0.013663102535734406, 'css': 0.0009081506521026211}","['ruby', 'html', 'javascript', 'css']",ruby,4,['css html javascript'],Organization,76,3280,164,210,3537,[],a ruby web framework where your ruby runs on both server and client
62973876,"{'python': 13310, 'r': 7146, 'perl': 5840, 'makefile': 4683, 'shell': 951, 'html': 706}",32636,"{'python': 0.40783184213751683, 'r': 0.21896065694325284, 'perl': 0.17894349797769335, 'makefile': 0.14349184949135924, 'shell': 0.029139600441230543, 'html': 0.021632553008947175}","['python', 'r', 'perl', 'makefile', 'shell', 'html']",python,6,['html makefile shell'],User,4,3265,114,150,1123,[],machine learning meets ketosis how to effectively lose weight
30812374,{'shell': 2170},2170,{'shell': 1.0},['shell'],shell,1,[],User,13,3260,49,166,10,[],get the password of the wifi you re on bash
3586487,"{'javascript': 37156, 'css': 7277, 'html': 3705}",48138,"{'javascript': 0.7718642236902239, 'css': 0.15116955419834643, 'html': 0.07696622211142964}","['javascript', 'css', 'html']",javascript,3,['css html'],User,44,3254,132,279,2321,[],a script and resource loader for caching loading files with localstorage
31501586,"{'javascript': 135083, 'html': 6533, 'css': 6352}",147968,"{'javascript': 0.9129203611591695, 'html': 0.04415143814878893, 'css': 0.04292820069204152}","['javascript', 'html', 'css']",javascript,3,['css html'],User,23,3244,137,155,40672,['webgl'],get as many fps as you need and amazing effects by rendering html and css in webgl
547820,"{'javascript': 78878, 'css': 3929, 'html': 757}",83564,"{'javascript': 0.9439232205255852, 'css': 0.04701785457852664, 'html': 0.00905892489588818}","['javascript', 'css', 'html']",javascript,3,['css html'],User,58,3225,136,1010,349,[],the original official jquery templates plugin this project was maintained by the jquery team as an official jquery plugin it is no longer in active and will be superseded by jsrender
42233871,{'java': 6540},6540,{'java': 1.0},['java'],java,1,[],User,1,3224,220,876,267,"['android-activity', 'android-aidl', 'android-apk', 'android-async-http', 'android-fragments', 'android-gradle', 'android-intent', 'android-studio', 'android-view', 'gradle-android']",an awesome list of tips for android
18042286,"{'css': 51614, 'html': 23878, 'javascript': 1073}",76565,"{'css': 0.6741200287337556, 'html': 0.3118657349964083, 'javascript': 0.014014236269836087}","['css', 'html', 'javascript']",css,3,['html javascript'],Organization,11,3219,89,496,99,[],pure css phones and tablets
34827714,"{'objective-c': 87820, 'swift': 12445, 'c': 9278, 'ruby': 1177}",110720,"{'objective-c': 0.7931719653179191, 'swift': 0.11240065028901734, 'c': 0.08379696531791908, 'ruby': 0.010630419075144509}","['objective-c', 'swift', 'c', 'ruby']",objective-c,4,[],User,9,3218,98,328,1708,[],easy to read and write chainable animations in objective c and swift
46648544,"{'java': 124890, 'scala': 80620, 'haskell': 11234, 'shell': 7058, 'batchfile': 5006}",228808,"{'java': 0.5458288171742247, 'scala': 0.3523478200062935, 'haskell': 0.04909793363868396, 'shell': 0.030846823537638544, 'batchfile': 0.02187860564315933}","['java', 'scala', 'haskell', 'shell', 'batchfile']",java,5,['batchfile shell'],User,8,3213,295,927,384,[],this is an adaptation of the ninety nine prolog problems written by werner hett
59920662,"{'javascript': 96495, 'css': 22012, 'html': 14269}",132776,"{'javascript': 0.7267503163222269, 'css': 0.1657829728264144, 'html': 0.10746671085135868}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,5,3206,149,464,3059,"['f2e', 'gulp', 'wechat', 'weflow', 'workflow']",a web developer workflow tool by wechat team based on tmt with cross platform supported and environment ready
24139593,{'java': 96218},96218,{'java': 1.0},['java'],java,1,[],User,185,3203,155,1089,820,"['android', 'calendar', 'calendar-view', 'custom-view']",android week view is an android library to display calendars week view or day view within the app it supports custom styling
12845894,"{'javascript': 115039, 'css': 17604}",132643,"{'javascript': 0.8672828569920765, 'css': 0.13271714300792353}","['javascript', 'css']",javascript,2,[],User,69,3192,84,278,2338,[],automatically switch to a darker or a lighter version of an element depending on the brightness of images behind it
5299931,"{'coffeescript': 66757, 'shell': 4798, 'javascript': 1291, 'html': 1159}",74005,"{'coffeescript': 0.9020606715762448, 'shell': 0.06483345719883792, 'javascript': 0.017444767245456388, 'html': 0.01566110397946085}","['coffeescript', 'shell', 'javascript', 'html']",coffeescript,4,['html javascript shell'],User,32,3178,105,320,5749,[],a keyboard input capturing utility in which any key can be a modifier key
47834354,{'javascript': 72384},72384,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,84,3166,103,399,146,[],react native ui components for material design
45365298,"{'c#': 220098, 'typescript': 91436, 'javascript': 68258, 'shell': 9203, 'powershell': 7101, 'batchfile': 506}",396602,"{'c#': 0.5549593799325269, 'typescript': 0.2305485095889582, 'javascript': 0.1721070493845215, 'shell': 0.023204623274718734, 'powershell': 0.017904599573375826, 'batchfile': 0.0012758382458989113}","['c#', 'typescript', 'javascript', 'shell', 'powershell', 'batchfile']",c#,6,['javascript shell'],Organization,0,3159,288,542,7752,"['aspnet-product', 'dotnet-template']",archived microsoft asp net core javascript services project moved to https and and github com and aspnet and aspnetcore
61623700,"{'java': 2249166, 'shell': 4035}",2253201,"{'java': 0.9982092143577072, 'shell': 0.001790785642292898}","['java', 'shell']",java,2,[],User,5,3147,260,1335,4404,"['dubbo', 'dubbo-http', 'lucene', 'redis', 'shiro', 'ssm', 'websockets']",build ssm from  distributed micro service
22756550,{'java': 34429},34429,{'java': 1.0},['java'],java,1,[],User,19,3135,150,759,7103,[],an elegant way to show your menu or messages
118365403,{'python': 11980},11980,{'python': 1.0},['python'],python,1,[],User,3,3130,153,731,115,"['best-practices', 'convolutional-neural-networks', 'deep-learning', 'deep-learning-tutorial', 'neural-network', 'oop', 'software-engineering', 'template', 'tensorflow', 'tensorflow-tutorials', 'tesnorflow']",a best practice for tensorflow project template architecture
2471557,"{'python': 72689, 'javascript': 45869}",118558,"{'python': 0.6131091954992494, 'javascript': 0.3868908045007507}","['python', 'javascript']",python,2,[],User,151,3130,87,300,1339,[],simplifies writing docblock comments in c c and and
23776930,"{'javascript': 67510, 'css': 15015, 'html': 7103, 'php': 536}",90164,"{'javascript': 0.7487467281841976, 'css': 0.16652987888736082, 'html': 0.0787786699791491, 'php': 0.0059447229492924}","['javascript', 'css', 'html', 'php']",javascript,4,['css php'],Organization,12,3110,148,825,1182,[],markdown  pdf   cv ftqq com 
45485565,"{'javascript': 134508, 'css': 34416}",168924,"{'javascript': 0.7962634083966754, 'css': 0.20373659160332458}","['javascript', 'css']",javascript,2,[],User,36,3106,118,191,1087,[],hamburger like but meatier hamburger
5289665,{'objective-c': 30016},30016,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,25,3106,59,115,676,[],a mac prefpane to manage all your homebrew installed services
3736374,{'objective-c': 70106},70106,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,121,3104,192,631,13402,[],reveal side viewcontrollers similar to facebook and path s menu
91865410,"{'asp': 545175, 'html': 112042, 'css': 53712, 'javascript': 23287, 'python': 16524, 'shell': 4369}",755109,"{'asp': 0.7219818595725915, 'html': 0.14837857845688504, 'css': 0.07113145254526168, 'javascript': 0.030839256319286353, 'python': 0.021882933457288947, 'shell': 0.005785919648686481}","['asp', 'html', 'css', 'javascript', 'python', 'shell']",asp,6,['css html javascript shell'],User,111,3099,110,343,570415,"['appimages', 'linux-qq', 'qq', 'tim', 'wine', 'wine-qq']",linuxqqtim easiest way to run qq tim on linux
7275915,"{'objective-c': 110651, 'shell': 797, 'ruby': 674}",112122,"{'objective-c': 0.9868803624623178, 'shell': 0.007108328427962398, 'ruby': 0.006011309109719769}","['objective-c', 'shell', 'ruby']",objective-c,3,['ruby shell'],Organization,20,3090,189,397,3793,[],fast parallel object cache for ios and os x
23029895,"{'objective-c': 42023, 'ruby': 819}",42842,"{'objective-c': 0.9808832454133793, 'ruby': 0.019116754586620606}","['objective-c', 'ruby']",objective-c,2,[],User,11,3090,85,311,939,[],flat button with  different states using pop
15324383,"{'javascript': 94636, 'html': 28646, 'css': 4668}",127950,"{'javascript': 0.7396326690113325, 'html': 0.2238843298163345, 'css': 0.03648300117233294}","['javascript', 'html', 'css']",javascript,3,['css html'],User,151,3082,254,1414,1398,[],tree view for twitter bootstrap
34597195,"{'javascript': 30131, 'css': 8130, 'html': 2996}",41257,"{'javascript': 0.7303245509852874, 'css': 0.1970574690355576, 'html': 0.07261797997915505}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,53,3080,145,370,1513,[],tv pp chat powered by the web
17341429,"{'javascript': 159050, 'html': 23897, 'css': 5344}",188291,"{'javascript': 0.8447031456628304, 'html': 0.12691525351716226, 'css': 0.02838160082000733}","['javascript', 'html', 'css']",javascript,3,['css html'],User,77,3079,114,807,257,"['equal-height', 'jquery', 'layout', 'match-height', 'plugin']",a responsive equal heights plugin
24688259,"{'objective-c': 20348, 'ruby': 5490}",25838,"{'objective-c': 0.7875222540444307, 'ruby': 0.2124777459555693}","['objective-c', 'ruby']",objective-c,2,[],User,3,3070,74,350,487,[],make any uiview a full fledged notification center
65428555,"{'swift': 26678, 'shell': 3661, 'html': 2180, 'objective-c': 1148, 'ruby': 67}",33734,"{'swift': 0.790834173237683, 'shell': 0.10852552321100374, 'html': 0.06462322878994486, 'objective-c': 0.03403094800498014, 'ruby': 0.0019861267563882137}","['swift', 'shell', 'html', 'objective-c', 'ruby']",swift,5,['html ruby shell'],User,13,3066,132,411,4828,[],a rule based proxy for macos
2828194,"{'java': 2296149, 'shell': 3493, 'c': 1189, 'c++': 1159}",2301990,"{'java': 0.9974626301591232, 'shell': 0.0015173827861980286, 'c': 0.0005165096286256673, 'c++': 0.0005034774260531105}","['java', 'shell', 'c', 'c++']",java,4,['c++ shell'],User,118,3056,397,1423,23510,[],free android d opengl game engine
2622727,"{'java': 207041, 'html': 25622, 'css': 11944, 'javascript': 48}",244655,"{'java': 0.8462569741063947, 'html': 0.10472706464204697, 'css': 0.04881976661012446, 'javascript': 0.00019619464143385583}","['java', 'html', 'css', 'javascript']",java,4,['css html javascript'],User,76,3041,231,785,3138,"['http', 'http-client']",java http request library
8523763,"{'objective-c': 47131, 'ruby': 563}",47694,"{'objective-c': 0.9881955801568332, 'ruby': 0.011804419843166856}","['objective-c', 'ruby']",objective-c,2,[],User,31,3038,151,431,1617,[],convenient uitableviewcell subclass that implements a swippable content to trigger actions similar to the mailbox app
5872657,"{'java': 871789, 'shell': 370}",872159,"{'java': 0.9995757654280928, 'shell': 0.00042423457190718665}","['java', 'shell']",java,2,[],User,87,3028,223,590,72063,[],repo of the open source android library robospice robospice is a modular android library that makes writing asynchronous long running tasks easy it is specialized in network supports caching and offers rest requests out of the box using extension modules
9311021,"{'javascript': 45902, 'html': 20943}",66845,"{'javascript': 0.6866930959682849, 'html': 0.3133069040317152}","['javascript', 'html']",javascript,2,[],User,50,3019,115,268,889,"['cors', 'cross-domain', 'xhr']",a pure javascript cors alternative
48759915,"{'javascript': 12383, 'css': 8251, 'html': 925}",21559,"{'javascript': 0.5743772902268194, 'css': 0.3827171946750777, 'html': 0.04290551509810288}","['javascript', 'css', 'html']",javascript,3,['css html'],User,19,3009,88,306,56,[],webpack react redux babel autoprefixer hmr postcss css modules rucksack boilerplate i don t use it anymore
31690108,{'java': 153165},153165,{'java': 1.0},['java'],java,1,[],Organization,257,3004,505,4883,3040,[],the official repository for developing android apps
35597922,"{'javascript': 601286, 'html': 394718, 'css': 31239, 'coffeescript': 2231, 'shell': 1172}",1030646,"{'javascript': 0.5834069117815428, 'html': 0.38298115938935384, 'css': 0.03031011617956117, 'coffeescript': 0.002164661775236114, 'shell': 0.0011371508743060177}","['javascript', 'html', 'css', 'coffeescript', 'shell']",javascript,5,['css html shell'],User,7,2979,125,780,3506,"['electron', 'electron-api']",sample apps for electron
33599546,{'java': 58581},58581,{'java': 1.0},['java'],java,1,[],User,96,2978,108,836,4004,[],deprecated image selector for android device support single choice and multi choice
86167728,"{'python': 414151, 'c++': 13169, 'c': 10425, 'cuda': 5064, 'makefile': 266, 'shell': 75}",443150,"{'python': 0.9345616608371883, 'c++': 0.02971680018052578, 'c': 0.023524765880627328, 'cuda': 0.011427281958704728, 'makefile': 0.0006002482229493399, 'shell': 0.00016924292000451314}","['python', 'c++', 'c', 'cuda', 'makefile', 'shell']",python,6,['c++ makefile shell'],User,145,2975,231,1101,510,"['coco', 'detection', 'fasterrcnn', 'maskrcnn', 'pfn', 'rcnn', 'segmentation', 'tensorflow']",mask rcnn in tensorflow
7076763,"{'javascript': 19407, 'coffeescript': 2470, 'shell': 1241}",23118,"{'javascript': 0.8394757331949131, 'coffeescript': 0.10684315252184445, 'shell': 0.053681114283242494}","['javascript', 'coffeescript', 'shell']",javascript,3,[],User,139,2972,98,775,1169,[],infinite scrolling for angularjs
70541093,"{'c++': 649407, 'cmake': 22985, 'thrift': 8548, 'shell': 3253}",684193,"{'c++': 0.9491576207298233, 'cmake': 0.033594322069942256, 'thrift': 0.012493550796339629, 'shell': 0.004754506403894808}","['c++', 'cmake', 'thrift', 'shell']",c++,4,['cmake shell'],Organization,13,2965,210,279,915,[],beringei is a high in memory storage engine for time series data
44288468,{'python': 96750},96750,{'python': 1.0},['python'],python,1,[],User,8,2963,80,166,56187,[],make images look as if they are made out of x lego blocks
19387981,{'java': 39600},39600,{'java': 1.0},['java'],java,1,[],User,25,2947,121,581,3491,[],android buttons with built in progress meters
8512283,"{'ruby': 88254, 'shell': 136}",88390,"{'ruby': 0.9984613644077385, 'shell': 0.0015386355922615681}","['ruby', 'shell']",ruby,2,[],User,17,2945,83,148,226,[],a css redundancy analyzer that analyzes redundancy
14600688,"{'javascript': 249489, 'html': 25604, 'css': 21699, 'shell': 95}",296887,"{'javascript': 0.8403500321671208, 'html': 0.08624156665667408, 'css': 0.07308841411041912, 'shell': 0.00031998706578597247}","['javascript', 'html', 'css', 'shell']",javascript,4,['css html shell'],User,149,2936,256,755,24531,[],angular js mobile ui framework with bootstrap 
28523724,{'javascript': 6927},6927,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,73,2936,61,323,133,[],common react charting components using chart js
84165522,"{'javascript': 34308, 'vue': 2877, 'html': 2177, 'shell': 269}",39631,"{'javascript': 0.8656859529156469, 'vue': 0.07259468597814842, 'html': 0.0549317453508617, 'shell': 0.006787615755343039}","['javascript', 'vue', 'html', 'shell']",javascript,4,['html shell'],Organization,71,2932,106,504,174,"['code-splitting', 'offline-capable', 'offline-first', 'progressive-web-apps', 'pwa', 'vue-cli']",pwa template for vue cli based on the webpack template
21567832,"{'python': 489555, 'javascript': 94743, 'html': 4524, 'shell': 133}",588955,"{'python': 0.831226494384121, 'javascript': 0.16086628010628995, 'html': 0.007681401804891715, 'shell': 0.00022582370469730284}","['python', 'javascript', 'html', 'shell']",python,4,['html javascript shell'],User,137,2926,300,918,1375,"['framework', 'man-in-the-middle', 'mitm']",framework for man in the middle attacks
10283400,"{'java': 98470, 'groovy': 7089}",105559,"{'java': 0.9328432440625621, 'groovy': 0.06715675593743783}","['java', 'groovy']",java,2,[],User,87,2926,143,733,15076,[],android library implementing a fading effect for the action similar to the one found in the play music app
57112772,"{'javascript': 40075, 'objective-c': 5123, 'python': 1539, 'java': 1028}",47765,"{'javascript': 0.8390034544122266, 'objective-c': 0.10725426567570397, 'python': 0.032220244949230606, 'java': 0.021522034962838898}","['javascript', 'objective-c', 'python', 'java']",javascript,4,['java python'],User,85,2919,57,537,10686,"['android', 'intro', 'introduction', 'ios', 'parallax', 'react-native']",react native app intro is a react native component implementing a parallax effect welcome page using base on react native swiper similar to the one found in google s app like docs
4368712,"{'java': 19069908, 'shell': 86044, 'groovy': 81126, 'lua': 19891, 'ruby': 69, 'html': 14, 'freemarker': 13}",19257065,"{'java': 0.9902811253947578, 'shell': 0.004468178302352929, 'groovy': 0.004212791513140761, 'lua': 0.0010329196063886164, 'ruby': 3.5831005399836373e-06, 'html': 7.270059066633467e-07, 'freemarker': 6.750769133302505e-07}","['java', 'shell', 'groovy', 'lua', 'ruby', 'html', 'freemarker']",java,7,['html ruby shell'],Organization,552,2919,360,2549,38964,[],this is no longer the active jersey repository please see the readme md
10992987,"{'html': 3275138, 'javascript': 1265513, 'css': 121020, 'perl': 30059, 'python': 5586, 'shell': 2096}",4699412,"{'html': 0.6969250621141538, 'javascript': 0.26929177522634745, 'css': 0.025752157929545227, 'perl': 0.0063963321368715916, 'python': 0.0011886593471693906, 'shell': 0.00044601324591246735}","['html', 'javascript', 'css', 'perl', 'python', 'shell']",html,6,['javascript python shell'],User,1247,2919,281,558,1379446,"['chrome', 'userscript', 'youtube']",youtube center is a userscript designed to expand the functionality of youtube it includes the ability to download the video you re auto selecting your preferred video quality and much more
1282929,"{'processing': 61555191, 'javascript': 1739566, 'html': 49711}",63344468,"{'processing': 0.9717532239752965, 'javascript': 0.02746200346966368, 'html': 0.0007847725550398497}","['processing', 'javascript', 'html']",processing,3,['html javascript'],Organization,76,2911,203,788,32988,[],a port of the processing visualization language to javascript
36490347,{'javascript': 187285},187285,{'javascript': 1.0},['javascript'],javascript,1,[],User,47,2910,107,315,27614,[],marketch is a sketch  plug in for automatically generating html page that can measure and get css styles on it
7136348,"{'javascript': 1432862, 'html': 88514, 'java': 36802, 'css': 16099, 'shell': 9069, 'python': 8359, 'batchfile': 8108, 'coffeescript': 68}",1599881,"{'javascript': 0.8956053606486982, 'html': 0.05532536482400879, 'java': 0.023002960845212864, 'css': 0.01006262340761594, 'shell': 0.005668546598153238, 'python': 0.00522476359179214, 'batchfile': 0.005067876923346174, 'coffeescript': 4.250316117261221e-05}","['javascript', 'html', 'java', 'css', 'shell', 'python', 'batchfile', 'coffeescript']",javascript,8,['html python shell'],User,164,2910,105,284,3931,"['casperjs', 'firefox', 'phantomjs', 'slimerjs']",a scriptable browser like based on firefox
16223486,{'javascript': 12311},12311,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,17,2907,101,1404,48275,[],font awesome split to individual svg and png files of different sizes along with node js based generator
33627494,"{'objective-c': 85288, 'objective-c++': 63158, 'python': 16625, 'javascript': 12720, 'html': 7610, 'c++': 6808, 'perl': 4207, 'shell': 3032, 'c': 605}",200053,"{'objective-c': 0.4263270233388152, 'objective-c++': 0.3157063378204776, 'python': 0.0831029777109066, 'javascript': 0.06358315046512675, 'html': 0.03803991942135334, 'c++': 0.03403098178982569, 'perl': 0.021029427201791524, 'shell': 0.015155983664328953, 'c': 0.003024198587374346}","['objective-c', 'objective-c++', 'python', 'javascript', 'html', 'c++', 'perl', 'shell', 'c']",objective-c,9,['javascript python shell'],User,143,2901,96,269,8242,[],mac app wrapping facebook s messenger for desktop
14993750,"{'html': 40033, 'css': 22568, 'ruby': 6840, 'go': 6366, 'javascript': 4842}",80649,"{'html': 0.4963855720467706, 'css': 0.2798298800977074, 'ruby': 0.08481196295056355, 'go': 0.07893464271100696, 'javascript': 0.06003794219395157}","['html', 'css', 'ruby', 'go', 'javascript']",html,5,['css ruby'],User,47,2887,51,102,93047,"['font', 'web-fonts']",open source webfont service
22284914,{'go': 60106},60106,{'go': 1.0},['go'],go,1,[],User,0,2887,57,397,141,"['golang', 'structs']",utilities for go structs
5499296,{'python': 110413},110413,{'python': 1.0},['python'],python,1,[],User,7,2869,196,720,1866,[],this repository is not maintained
143617378,{'python': 1944},1944,{'python': 1.0},['python'],python,1,[],User,6,2864,260,820,2478,[],chinese translation for machine learning infographics
5345965,"{'javascript': 52108, 'css': 5766, 'html': 2626, 'coffeescript': 2546, 'makefile': 360}",63406,"{'javascript': 0.8218149701920954, 'css': 0.0909377661420055, 'html': 0.04141563889852695, 'coffeescript': 0.04015392865028546, 'makefile': 0.005677696117086711}","['javascript', 'css', 'html', 'coffeescript', 'makefile']",javascript,5,['css html makefile'],Organization,32,2852,253,308,512,[],uitableviews for the web deprecated
560347,"{'html': 406566, 'javascript': 229497, 'php': 104133, 'css': 69177}",809373,"{'html': 0.5023221679003377, 'javascript': 0.2835491176503293, 'php': 0.12865885074001726, 'css': 0.08546986370931572}","['html', 'javascript', 'php', 'css']",html,4,['css php'],User,119,2845,81,247,5882,[],a behavior for internet explorer allowing it to recognize and render various css box decoration properties
1052675,"{'javascript': 1246208, 'html': 18098, 'coffeescript': 10284, 'css': 7945, 'glsl': 1987, 'shell': 906}",1285428,"{'javascript': 0.9694887617198319, 'html': 0.014079357225764493, 'coffeescript': 0.008000448099776883, 'css': 0.006180820707188579, 'glsl': 0.0015457886400482952, 'shell': 0.0007048236073899122}","['javascript', 'html', 'coffeescript', 'css', 'glsl', 'shell']",javascript,6,['css html shell'],Organization,60,2841,141,550,7738,['games'],javascript game engine
122236970,"{'css': 8606, 'go': 681, 'javascript': 366}",9653,"{'css': 0.8915363099554543, 'go': 0.07054801616077903, 'javascript': 0.0379156738837667}","['css', 'go', 'javascript']",css,3,[],User,0,2841,95,416,11,[],chrome extension and express server that exploits keylogging abilities of css
1557647,"{'javascript': 103479, 'html': 4960, 'makefile': 383}",108822,"{'javascript': 0.9509014721287975, 'html': 0.04557901894837441, 'makefile': 0.0035195089228281045}","['javascript', 'html', 'makefile']",javascript,3,['html makefile'],User,107,2839,97,348,9659,"['ajax', 'jquery', 'jsonp', 'reqwest']",browser asynchronous http requests
18319723,{'javascript': 137431},137431,{'javascript': 1.0},['javascript'],javascript,1,[],User,41,2835,120,183,1621,[],a truly modular frontend framework
13175334,"{'javascript': 260346, 'typescript': 79452, 'html': 6820, 'css': 4973, 'shell': 1943, 'makefile': 131}",353665,"{'javascript': 0.7361373050768383, 'typescript': 0.22465327357810358, 'html': 0.01928378550323046, 'css': 0.014061329223983147, 'shell': 0.005493899594248795, 'makefile': 0.0003704070235957757}","['javascript', 'typescript', 'html', 'css', 'shell', 'makefile']",javascript,6,['html makefile shell'],User,120,2833,155,694,1865,[],cms and wiki system using javascript for  client side single page application using markdown
5279985,"{'python': 15381, 'html': 315}",15696,"{'python': 0.9799311926605505, 'html': 0.020068807339449542}","['python', 'html']",python,2,[],User,48,2831,241,603,28,[],scripts help chinese who uses vpn to combat by modifying the route table so as routing only the censored ip to the vpn
6515538,"{'clojure': 40851, 'html': 388}",41239,"{'clojure': 0.9905914304420573, 'html': 0.009408569557942724}","['clojure', 'html']",clojure,2,[],User,37,2831,122,311,34172,[],a series of tutorials on clojurescript
2469037,{'python': 82921},82921,{'python': 1.0},['python'],python,1,[],User,212,2825,108,399,384,[],plugin for some git integration into sublime text
64970925,"{'python': 465327, 'javascript': 194838, 'css': 79387, 'html': 41522, 'shell': 2927}",784001,"{'python': 0.593528579682934, 'javascript': 0.24851754015619879, 'css': 0.10125879941479667, 'html': 0.05296166714073069, 'shell': 0.0037334136053397892}","['python', 'javascript', 'css', 'html', 'shell']",python,5,['css html javascript shell'],Organization,67,2824,282,1636,57069,"['pokemon', 'rocketmap']",live visualization of all the pokemon in your area and more
78433294,"{'go': 264547, 'elm': 16633, 'css': 4156, 'javascript': 3048, 'shell': 2370, 'makefile': 1184, 'html': 576}",292514,"{'go': 0.9043909009483306, 'elm': 0.056862235653678116, 'css': 0.01420786697388843, 'javascript': 0.010420014084795941, 'shell': 0.008102176306091332, 'makefile': 0.004047669513254066, 'html': 0.001969136519961438}","['go', 'elm', 'css', 'javascript', 'shell', 'makefile', 'html']",go,7,['css html javascript shell'],Organization,43,2817,118,143,842,"['distributed', 'distributed-systems', 'log', 'logging', 'metallica']",a distributed and cordination free log management system
15187698,{'java': 35562},35562,{'java': 1.0},['java'],java,1,[],User,100,2816,176,1135,7008,[],the idea of residemenu is from dribbble  and  it has come true and run in ios devices ios residemenu this project is the refsidemenu android version the visual effect is partly referred to ios version of residemenu and thanks to the authors for the above idea and contribution
9919720,{'javascript': 9829},9829,{'javascript': 1.0},['javascript'],javascript,1,[],User,48,2810,121,304,988,[],zero watches binding for angularjs
11617231,"{'c++': 586536, 'objective-c++': 55832, 'python': 41951, 'javascript': 32638, 'objective-c': 4379, 'shell': 2158, 'c': 1292}",724786,"{'c++': 0.8092540418827074, 'objective-c++': 0.07703239300979875, 'python': 0.057880533012503003, 'javascript': 0.04503122300927446, 'objective-c': 0.006041783367780283, 'shell': 0.002977430579508986, 'c': 0.0017825951384270668}","['c++', 'objective-c++', 'python', 'javascript', 'objective-c', 'shell', 'c']",c++,7,['javascript python shell'],Organization,51,2809,100,130,3461,[],chromium based cross platform and cross language application framework
31057802,"{'javascript': 918143, 'html': 9792, 'css': 979}",928914,"{'javascript': 0.9884047392977175, 'html': 0.010541341824969803, 'css': 0.0010539188773126468}","['javascript', 'html', 'css']",javascript,3,['css html'],User,14,2809,119,118,4412,"['framework', 'mvc']",better mv ish framework
44723874,"{'java': 921523, 'makefile': 1048}",922571,"{'java': 0.998864044068153, 'makefile': 0.0011359559318469797}","['java', 'makefile']",java,2,[],User,9,2807,201,1021,52071,[],android androidstudio androidannotations  
9451280,{'python': 27653},27653,{'python': 1.0},['python'],python,1,[],User,37,2807,180,479,4507,[],a python application that detects and highlights the heart rate of an individual using only their own webcam in real time
24872332,{'php': 100344},100344,{'php': 1.0},['php'],php,1,[],Organization,39,2800,125,607,81,[],scotch box is a preconfigured vagrant box with a full array of lamp stack features to get you up and running with vagrant in no time
100763890,{'html': 40},40,{'html': 1.0},['html'],html,1,[],User,1,2796,206,820,197,"['security', 'sqlinjection', 'xss']",web security learning
12796207,"{'java': 183000, 'shell': 933}",183933,"{'java': 0.9949275007747387, 'shell': 0.005072499225261372}","['java', 'shell']",java,2,[],Organization,38,2793,139,262,965,[],name ui navigate between remember where you ve been
110989998,"{'typescript': 1246913, 'c++': 35635, 'css': 30299, 'javascript': 26338, 'html': 7968, 'python': 3839, 'c': 1969}",1352961,"{'typescript': 0.9216178441211536, 'c++': 0.026338527126798187, 'css': 0.02239458491412539, 'javascript': 0.019466932158428808, 'html': 0.005889305013226545, 'python': 0.002837480163877599, 'c': 0.0014553265023899433}","['typescript', 'c++', 'css', 'javascript', 'html', 'python', 'c']",typescript,7,['css html python'],Organization,54,2788,89,80,6657,[],differential programming in javascript
