label_id,repository_count,cluster_topics,languages,combinations
10,3,"['toolkit', 'responsive layout', 'responsive', 'layout', 'youtube', 'mybatis', 'mybatis bootstrap', 'mysql', 'mysql chatbot', 'mysql sniffer']","['css', 'html', 'javascript', 'c', 'c++', 'makefile', 'shell']","{'css html javascript': 1, 'css javascript': 1, 'c c++ makefile shell': 1}"
11,2,"['hamburger', 'youtube', 'music player', 'native github', 'native developer', 'native component', 'native application', 'native', 'mystical solution', 'mystical']","['css', 'javascript', 'html', 'ruby']","{'css javascript': 1, 'css html ruby': 1}"
12,12,"['source', 'source webfont', 'webfont', 'simulator', 'server', 'source control', 'control', 'dashboard', 'version', 'google']","['css', 'html', 'javascript', 'shell', 'c', 'python', 'java', 'ruby', 'swift', 'go', 'objective-c']","{'css html javascript': 3, 'css html javascript shell': 1, 'c python shell': 1, 'html java': 1, 'html javascript ruby': 1, 'ruby swift': 1, 'go': 1, 'objective-c ruby': 1, 'javascript': 1, 'java shell': 1}"
13,9,"['editor', 'beautiful', 'markdown', 'electron', 'template', 'online restructuredtext', 'framework', 'online', 'simple', 'native application']","['css', 'javascript', 'html', 'shell', 'python']","{'css html javascript': 3, 'css javascript': 1, 'css': 1, 'css html javascript shell': 1, 'css html javascript python': 1, 'javascript': 1, 'html javascript python shell': 1}"
14,44,"['library', 'android', 'android library', 'lightweight', 'dependency', 'language', 'styling', 'filter', 'library project', 'lightweight library']","['ruby', 'swift', 'java', 'css', 'html', 'javascript', 'makefile', 'php', 'python', 'shell', 'coffeescript', 'c++', 'c', 'objective-c']","{'java': 14, 'css html javascript': 6, 'javascript': 3, 'php': 2, 'python': 2, 'java shell': 2, 'ruby swift': 1, 'html javascript makefile': 1, 'coffeescript': 1, 'swift': 1, 'c++': 1, 'makefile shell': 1, 'css javascript': 1, 'html makefile shell': 1, 'c python shell': 1, 'ruby': 1, 'objective-c ruby': 1, 'ruby shell': 1, 'java javascript': 1, 'css': 1, 'javascript php': 1}"
15,6,"['element', 'starter', 'popbox', 'popbox element', 'hubspot', 'hubspot source', 'jquery', 'source', 'youtube', 'mysql cluster']","['html', 'javascript', 'makefile', 'css', 'ruby']","{'html javascript': 1, 'html javascript makefile': 1, 'css javascript': 1, 'html': 1, 'javascript': 1, 'html javascript ruby': 1}"
16,30,"['framework', 'android', 'micro', 'micro framework', 'visualization framework', 'mobile framework', 'visualization', 'mobile', 'progressbar', 'viewpager']","['shell', 'objective-c', 'ruby', 'javascript', 'java', 'css', 'html', 'makefile', 'python', 'php', 'c']","{'java': 5, 'shell': 4, 'css html javascript': 3, 'javascript': 2, 'php': 2, 'html': 2, 'objective-c ruby': 1, 'javascript shell': 1, 'html javascript ruby': 1, 'css html javascript shell': 1, 'makefile': 1, 'makefile python shell': 1, 'ruby': 1, 'css': 1, 'python': 1, 'css javascript shell': 1, 'html javascript python shell': 1, 'c makefile shell': 1}"
17,10,"['machine learning', 'machine', 'learning', 'translation machine', 'package', 'extract', 'practical', 'practical course', 'document', 'chinese']","['java', 'shell', 'html', 'css', 'javascript', 'python', 'makefile', 'c++']","{'html python': 2, 'java shell': 1, 'html': 1, 'css html javascript python': 1, 'makefile python shell': 1, 'python': 1, 'makefile': 1, 'java': 1, 'c++ python': 1}"
18,11,"['design', 'material design', 'material', 'weather', 'viewpager', 'reading material', 'pacamalan concept', 'pacamalan', 'reading', 'native component']","['java', 'shell', 'css', 'html', 'javascript', 'python']","{'java': 4, 'java shell': 2, 'css html': 2, 'css html javascript': 1, 'javascript': 1, 'java python': 1}"
19,5,"['website', 'instant', 'simpler', 'design', 'mysql sniffer', 'mybatis bootstrap', 'mysql', 'mysql chatbot', 'mysql cluster', 'mystical']","['css', 'html', 'javascript', 'shell', 'python', 'makefile']","{'css html javascript shell': 1, 'python shell': 1, 'html javascript makefile': 1, 'css html javascript': 1, 'javascript': 1}"
20,7,"['github', 'system', 'comment', 'markdown', 'solution', 'different', 'iphone', 'cache', 'content', 'simple']","['css', 'html', 'javascript', 'go', 'shell', 'coffeescript', 'swift', 'objective-c', 'ruby']","{'css html javascript': 2, 'go shell': 1, 'go': 1, 'coffeescript': 1, 'swift': 1, 'objective-c ruby': 1}"
21,6,"['sample', 'android', 'sequence', 'development', 'angular', 'thing', 'assistant', 'android architecture', 'image', 'architecture']","['css', 'html', 'javascript', 'shell', 'swift', 'java']","{'java': 3, 'css html javascript shell': 1, 'swift': 1, 'css html javascript': 1}"
22,6,"['smart', 'middle', 'support', 'painless', 'painless smart', 'framework', 'native', 'mystical solution', 'native application', 'mybatis']","['html', 'javascript', 'css', 'python', 'shell', 'makefile']","{'html javascript': 2, 'css javascript python shell': 1, 'css html javascript': 1, 'css html javascript shell': 1, 'html javascript makefile': 1}"
23,3,"['screen', 'dimension', 'music information', 'native developer', 'native component', 'native application', 'native', 'mystical solution', 'mystical', 'mysql sniffer']","['python', 'css', 'html', 'javascript', 'c#']","{'python': 1, 'css html javascript': 1, 'c#': 1}"
24,10,"['cross', 'cross platform', 'platform', 'platform framework', 'framework', 'platform coreutils', 'platform reader', 'platform sniffer', 'sniffer', 'reader']","['css', 'html', 'javascript', 'c', 'c++', 'shell', 'python', 'batchfile', 'makefile', 'go']","{'css html javascript': 2, 'c c++ shell': 1, 'c c++ python shell': 1, 'batchfile shell': 1, 'c makefile python shell': 1, 'javascript': 1, 'shell': 1, 'go shell': 1, 'html javascript python shell': 1}"
25,26,"['plugin', 'jquery', 'jquery plugin', 'xcode plugin', 'xcode', 'responsive', 'intellij', 'image', 'simple', 'height']","['html', 'javascript', 'makefile', 'c', 'c++', 'objective-c', 'css', 'php', 'java', 'shell', 'ruby', 'coffeescript']","{'css html javascript': 8, 'javascript': 5, 'objective-c': 2, 'css javascript': 2, 'html javascript makefile': 1, 'c c++ objective-c': 1, 'javascript php': 1, 'java shell': 1, 'ruby': 1, 'coffeescript javascript': 1, 'java': 1, 'css html javascript shell': 1, 'c objective-c': 1}"
26,8,"['objective', 'objective craftsmanship', 'animation', 'objective client', 'objective github', 'objective apple', 'objective block', 'objective database', 'category', 'block']","['objective-c', 'ruby', 'css', 'html', 'javascript', 'shell', 'swift']","{'objective-c ruby': 3, 'ruby swift': 2, 'css html javascript shell': 1, 'ruby': 1, 'ruby shell': 1}"
27,12,"['implementation', 'tensorflow', 'caffe', 'query', 'filter', 'toggle', 'buffer', 'instagram', 'circular', 'canvas']","['python', 'java', 'c++', 'objective-c', 'c', 'css', 'javascript', 'shell', 'ruby', 'swift', 'html']","{'python': 3, 'java': 1, 'c++ objective-c': 1, 'c c++': 1, 'css javascript shell': 1, 'css javascript python shell': 1, 'ruby swift': 1, 'html python': 1, 'objective-c ruby': 1, 'c++': 1}"
28,2,"['decision', 'organism', 'youtube', 'mysql sniffer', 'mybatis bootstrap', 'mysql', 'mysql chatbot', 'mysql cluster', 'mystical', 'music player']","['python', 'shell']","{'python shell': 1, 'python': 1}"
29,5,"['effect', 'unity', 'dynamic', 'custom', 'example', 'mystical', 'mysql', 'mysql chatbot', 'mysql cluster', 'mysql sniffer']","['css', 'html', 'javascript', 'java', 'objective-c', 'c#']","{'java': 2, 'css html javascript': 1, 'objective-c': 1, 'c#': 1}"
