id,subjects,processed_text,language_combinations,description
7764245,"['growl', 'style', 'alert', 'hubspot', 'source']","['growl', 'style', 'alert', 'message', 'hubspot', 'source']",['css html'],growl style alerts and messages for your app hubspot open source
184311,"['objective', 'apple', 'style', 'documentation']","['objective', 'apple', 'style', 'documentation', 'generator']",['css html javascript shell'],objective c code apple style documentation set generator
74494679,"['reference', 'visual', 'popular', 'property']","['reference', 'visual', 'guide', 'popular', 'property']",['css javascript'],css reference a free visual guide to the most popular css properties
3346928,['socket'],"['terminal', 'using', 'express', 'socket']",['css html'],a terminal for your using node and express and socket io
250144,"['responsive', 'layout', 'toolkit']","['responsive', 'layout', 'toolkit']",['html javascript'],responsive layout toolkit for sass
33683694,['science'],['science'],['html python shell'],a data science ide for python
12554530,"['enterprise', 'stream', 'process', 'engine']","['enterprise', 'stream', 'process', 'engine']",['javascript python shell'],enterprise stream process engine
33155818,"['unofficial', 'bilibili', 'client']","['unofficial', 'bilibili', 'client']",['css html javascript shell'],an unofficial bilibili client for mac
1625491,"['karabiner', 'keyremapmacbook', 'powerful', 'utility', 'keyboard', 'customization']","['karabiner', 'keyremapmacbook', 'powerful', 'utility', 'keyboard', 'customization']",['c makefile shell'],karabiner keyremapmacbook is a powerful utility for keyboard customization
64289545,"['alibaba', 'group', 'fetch', 'document']","['alisql', 'mysql', 'branch', 'originated', 'alibaba', 'group', 'fetch', 'document', 'release', 'bottom']",['c makefile shell'],alisql is a mysql branch originated from alibaba group fetch document from release notes at bottom
17528018,['github'],"['deprecated', 'github', 'thelounge']",['css html'],deprecated see fork https and and github com and thelounge
39473685,"['stochastic', 'flame', 'graph', 'profiler']","['stochastic', 'flame', 'graph', 'profiler', 'program']",['dockerfile shell'],stochastic flame graph profiler for go programs
21156908,"['scalable', 'socket', 'linux', 'kernel', 'straight', 'linear', 'fastsocket', 'performance', 'multicore', 'machine', 'production', 'environment']","['fastsocket', 'highly', 'scalable', 'socket', 'underlying', 'networking', 'implementation', 'linux', 'kernel', 'straight', 'linear', 'fastsocket', 'provide', 'extremely', 'performance', 'multicore', 'machine', 'maintain', 'deployed', 'production', 'environment']",['makefile python shell'],fastsocket is a highly scalable socket and its underlying networking implementation of linux kernel with the straight linear fastsocket can provide extremely good performance in multicore machines in it is very easy to use and maintain as a it has been deployed in the production environment of sina
69534574,"['image', 'dataset']","['image', 'dataset']",['html shell'],the open images dataset
86265277,"['comment', 'system', 'github', 'issue']","['comment', 'system', 'based', 'github', 'issue']",['css html'],a comment system based on github issues
30492865,"['imitation', 'neteasy']","['imitation', 'neteasy', 'include']",['css ruby'],high imitation neteasy news include
5169475,"['awesome', 'medium', 'query']","['awesome', 'medium', 'query']",['css html'],awesome media queries in javascript
4967590,"['cross', 'platform']","['cross', 'platform', 'creative', 'coding', 'framework']",['css html'],cross platform javascript creative coding framework
105665728,"['machine', 'learning']","['explore', 'machine', 'learning', 'browser', 'coding', 'required']",['css html python'],explore how machine learning live in the browser no coding required
19057802,['design'],"['library', 'raise', 'design', 'without', 'coding']",['css html'],a library to raise your web design without coding
3100494,"['twitter', 'bootstrap']","['remote', 'monitoring', 'application', 'using', 'twitter', 'bootstrap']",['css makefile'],a remote monitoring application using node and twitter bootstrap
1459821,"['configuration', 'server']","['configuration', 'server']",['javascript shell'],zero configuration rack server for mac os x
98942693,['mobile'],"['build', 'native', 'mobile']",['c objective-c'],build native mobile apps in go
33761854,"['roboto', 'family']","['roboto', 'family']",['makefile shell'],the roboto family of fonts
25205606,"['mobile', 'framework']","['mobile', 'framework', 'powered', 'react']",['html javascript'],mobile app framework powered by react
2906456,"['simple', 'lightweight', 'responsive', 'slider', 'plugin']","['simple', 'lightweight', 'responsive', 'slider', 'plugin']",['css html'],simple lightweight responsive slider plugin in kb
5546286,"['mystical', 'solution']","['mystical', 'solution']",['css javascript'],a mystical css icon solution
49193239,"['cross', 'platform', 'framework', 'interface']","['cross', 'platform', 'framework', 'build', 'dynamic', 'interface']",['ruby shell'],a cross platform framework to build dynamic and swift user interface
77296348,['animation'],['animation'],['css html javascript shell'],svg icon animation tool for and the web
15805577,['framework'],"['framework', 'server', 'client']",['css html javascript'],a ruby web framework where your ruby runs on both server and client
62973876,"['machine', 'learning']","['machine', 'learning', 'ketosis', 'effectively', 'weight']",['html makefile shell'],machine learning meets ketosis how to effectively lose weight
3586487,"['resource', 'loader']","['script', 'resource', 'loader', 'caching', 'loading', 'localstorage']",['css html'],a script and resource loader for caching loading files with localstorage
31501586,"['amazing', 'effect']","['amazing', 'effect', 'rendering', 'webgl']",['css html'],get as many fps as you need and amazing effects by rendering html and css in webgl
547820,"['original', 'official', 'jquery', 'template', 'plugin', 'jquery', 'official', 'jquery', 'plugin']","['original', 'official', 'jquery', 'template', 'plugin', 'project', 'maintained', 'jquery', 'official', 'jquery', 'plugin', 'longer', 'active', 'superseded', 'jsrender']",['css html'],the original official jquery templates plugin this project was maintained by the jquery team as an official jquery plugin it is no longer in active and will be superseded by jsrender
18042286,['phone'],"['phone', 'tablet']",['html javascript'],pure css phones and tablets
46648544,"['problem', 'werner']","['adaptation', 'ninety', 'problem', 'written', 'werner']",['batchfile shell'],this is an adaptation of the ninety nine prolog problems written by werner hett
59920662,"['developer', 'workflow', 'wechat', 'cross', 'platform']","['developer', 'workflow', 'wechat', 'based', 'cross', 'platform', 'supported', 'environment', 'ready']",['css html'],a web developer workflow tool by wechat team based on tmt with cross platform supported and environment ready
5299931,"['keyboard', 'input', 'modifier']","['keyboard', 'input', 'capturing', 'utility', 'modifier']",['html javascript shell'],a keyboard input capturing utility in which any key can be a modifier key
45365298,"['microsoft', 'service', 'project', 'github']","['archived', 'microsoft', 'service', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['javascript shell'],archived microsoft asp net core javascript services project moved to https and and github com and aspnet and aspnetcore
23776930,['markdown'],['markdown'],['css php'],markdown pdf cv ftqq com
91865410,"['linuxqqtim', 'easiest']","['linuxqqtim', 'easiest', 'linux']",['css html javascript shell'],linuxqqtim easiest way to run qq tim on linux
7275915,"['parallel', 'object', 'cache']","['parallel', 'object', 'cache']",['ruby shell'],fast parallel object cache for ios and os x
15324383,"['twitter', 'bootstrap']","['twitter', 'bootstrap']",['css html'],tree view for twitter bootstrap
17341429,"['equal', 'height', 'plugin']","['responsive', 'equal', 'height', 'plugin']",['css html'],a responsive equal heights plugin
2828194,"['android', 'opengl', 'engine']","['android', 'opengl', 'engine']",['c++ shell'],free android d opengl game engine
2622727,"['request', 'library']","['request', 'library']",['css html javascript'],java http request library
48759915,"['redux', 'babel', 'autoprefixer', 'postcss', 'module', 'rucksack', 'boilerplate']","['webpack', 'react', 'redux', 'babel', 'autoprefixer', 'postcss', 'module', 'rucksack', 'boilerplate', 'anymore']",['css html'],webpack react redux babel autoprefixer hmr postcss css modules rucksack boilerplate i don t use it anymore
35597922,['sample'],"['sample', 'electron']",['css html shell'],sample apps for electron
70541093,"['memory', 'storage', 'engine', 'series']","['beringei', 'memory', 'storage', 'engine', 'series']",['cmake shell'],beringei is a high in memory storage engine for time series data
14600688,"['angular', 'mobile', 'framework']","['angular', 'mobile', 'framework', 'bootstrap']",['css html shell'],angular js mobile ui framework with bootstrap
84165522,"['template', 'webpack', 'template']","['template', 'based', 'webpack', 'template']",['html shell'],pwa template for vue cli based on the webpack template
21567832,"['middle', 'attack']","['framework', 'middle', 'attack']",['html javascript shell'],framework for man in the middle attacks
57112772,"['native', 'intro', 'native', 'component', 'parallax', 'effect', 'native', 'swiper', 'google']","['react', 'native', 'intro', 'react', 'native', 'component', 'implementing', 'parallax', 'effect', 'welcome', 'using', 'react', 'native', 'swiper', 'similar', 'found', 'google']",['java python'],react native app intro is a react native component implementing a parallax effect welcome page using base on react native swiper similar to the one found in google s app like docs
4368712,"['active', 'jersey', 'repository', 'readme']","['longer', 'active', 'jersey', 'repository', 'please', 'readme']",['html ruby shell'],this is no longer the active jersey repository please see the readme md
10992987,"['youtube', 'center', 'video', 'quality']","['youtube', 'center', 'userscript', 'designed', 'expand', 'functionality', 'youtube', 'includes', 'ability', 'download', 'video', 'selecting', 'preferred', 'video', 'quality']",['javascript python shell'],youtube center is a userscript designed to expand the functionality of youtube it includes the ability to download the video you re auto selecting your preferred video quality and much more
1282929,"['visualization', 'language']","['visualization', 'language']",['html javascript'],a port of the processing visualization language to javascript
7136348,"['scriptable', 'browser']","['scriptable', 'browser', 'based', 'firefox']",['html python shell'],a scriptable browser like based on firefox
33627494,"['wrapping', 'facebook', 'messenger']","['wrapping', 'facebook', 'messenger', 'desktop']",['javascript python shell'],mac app wrapping facebook s messenger for desktop
14993750,"['source', 'webfont', 'service']","['source', 'webfont', 'service']",['css ruby'],open source webfont service
560347,"['internet', 'explorer', 'various', 'decoration', 'property']","['behavior', 'internet', 'explorer', 'allowing', 'recognize', 'render', 'various', 'decoration', 'property']",['css php'],a behavior for internet explorer allowing it to recognize and render various css box decoration properties
1052675,['engine'],['engine'],['css html shell'],javascript game engine
1557647,"['browser', 'asynchronous', 'request']","['browser', 'asynchronous', 'request']",['html makefile'],browser asynchronous http requests
13175334,"['system', 'client', 'single', 'application']","['system', 'using', 'client', 'single', 'application', 'using', 'markdown']",['html makefile shell'],cms and wiki system using javascript for client side single page application using markdown
78433294,"['management', 'system']","['distributed', 'cordination', 'management', 'system']",['css html javascript shell'],a distributed and cordination free log management system
11617231,"['cross', 'platform', 'cross', 'language', 'application', 'framework']","['chromium', 'based', 'cross', 'platform', 'cross', 'language', 'application', 'framework']",['javascript python shell'],chromium based cross platform and cross language application framework
31057802,['framework'],"['better', 'framework']",['css html'],better mv ish framework
8962069,"['angularjs', 'binding']","['angularjs', 'binding', 'firebase']",['css html shell'],angularjs bindings for firebase
37374972,"['golang', 'isomorphic', 'module', 'starter']","['golang', 'isomorphic', 'react', 'reloadable', 'redux', 'module', 'starter']",['css html makefile'],golang isomorphic react and hot reloadable and redux and css modules and ssr starter kit
2822459,"['scriptable', 'browser']","['webkit', 'based', 'scriptable', 'browser']",['css html javascript'],webkit based scriptable web browser for python
37393283,"['computation', 'system', 'hadoop', 'github']","['distributed', 'computation', 'system', 'written', 'similar', 'hadoop', 'working', 'another', 'similar', 'github', 'chrislusf', 'gleam', 'flexible', 'performant']",['dockerfile shell'],glow is an easy to use distributed computation system written in similar to hadoop map etc i am also working on another similar pure go https and and github com and chrislusf and gleam which is more flexible and more performant
118996,['parser'],"['parser', 'objective', 'inspired', 'hpricot']",['html ruby'],an xml and html parser for objective inspired by hpricot
2925780,"['jquery', 'plugin', 'simplistic', 'scrollbars']","['jquery', 'plugin', 'offer', 'simplistic', 'implementing', 'scrollbars']",['css html'],a jquery plugin that offers a simplistic way of implementing lion os scrollbars
61755229,"['serverless', 'microservices', 'platform']","['ironfunctions', 'serverless', 'microservices', 'platform']",['ruby shell'],ironfunctions the serverless microservices platform by
25370072,"['storage', 'project', 'gitlab', 'gitlab']","['blockchain', 'based', 'marketplace', 'storage', 'project', 'moved', 'gitlab', 'gitlab', 'nebulouslabs']",['makefile shell'],blockchain based marketplace for file storage project has moved to gitlab https and and gitlab com and nebulouslabs and sia
13236289,['snapshot'],['snapshot'],['ruby shell'],snapshot view unit tests for ios
8203555,"['bootstrap', 'admin', 'dashboard', 'template']","['metis', 'bootstrap', 'admin', 'dashboard', 'template']",['css php'],metis free bootstrap admin dashboard template
17035868,"['micro', 'service', 'framework']","['micro', 'service', 'framework']",['makefile python shell'],micro service framework in go
4647320,"['statusbar', 'configuration', 'powerline', 'dynamic', 'segment']","['statusbar', 'configuration', 'powerline', 'consist', 'dynamic', 'segment']",['makefile python'],statusbar configuration for tmux that looks like vim powerline and consist of dynamic segments
28800891,"['experimental', 'servo', 'browser']","['experimental', 'servo', 'browser', 'built']",['css html shell'],experimental servo browser built in html
20344662,"['cross', 'platform', 'server', 'project', 'github']","['archived', 'cross', 'platform', 'server', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['dockerfile shell'],archived a cross platform web server for asp net core project moved to https and and github com and aspnet and aspnetcore
494159,['unobtrusive'],"['unobtrusive', 'scripting', 'adapter', 'jquery']",['html ruby shell'],ruby on rails unobtrusive scripting adapter for jquery
92406958,"['contains', 'source', 'personal', 'column', 'zhuanlan', 'zhihu', 'natural', 'language', 'computer', 'vision', 'machine', 'convolution']","['contains', 'source', 'personal', 'column', 'zhuanlan', 'zhihu', 'zhaoyeyu', 'implemented', 'using', 'including', 'natural', 'language', 'computer', 'vision', 'machine', 'convolution', 'actual', 'combat']",['html python'],this repo contains the source code in my personal column https and and zhuanlan zhihu com and zhaoyeyu implemented using python including natural language processing and computer vision such as text machine deep convolution gan and other actual combat code
86312092,"['golang', 'static', 'review', 'generate', 'quality', 'report']","['golang', 'static', 'review', 'generate', 'quality', 'report']",['html makefile shell'],a golang tool that does static unit code review and generate code quality report
13419453,"['vector', 'illustration']","['vector', 'illustration']",['css html javascript'],vector illustration app for the ipad
5438867,"['angularjs', 'directive', 'google']","['angularjs', 'directive', 'google']",['css html javascript shell'],angularjs directives for the google maps javascript api
68626716,"['companion', 'redux', 'course']","['companion', 'complete', 'react', 'native', 'redux', 'course']",['java python'],companion repo for the complete react native and redux course
31686893,['interactive'],"['interactive', 'allows', 'point']",['html makefile'],an interactive repl for go that allows you to drop into your code at any point
26562172,"['baidu', 'system']","['baidu', 'system']",['makefile python shell'],the baidu file system
23272510,"['compute', 'resource', 'usage', 'analysis', 'container', 'cluster']","['compute', 'resource', 'usage', 'analysis', 'monitoring', 'container', 'cluster']",['makefile shell'],eol compute resource usage analysis and monitoring of container clusters
4380514,"['blind', 'boolean']","['error', 'blind', 'boolean', 'based']",['css javascript'],sqli labs to test error blind boolean time based
11102909,"['performance', 'image', 'storage', 'system']","['lightweight', 'performance', 'image', 'storage', 'system']",['html makefile shell'],a lightweight and high performance image storage and processing system
74152323,"['robust', 'solution', 'software', 'development', 'project']","['simple', 'robust', 'solution', 'manage', 'software', 'development', 'project']",['css html javascript'],simple and robust solution to manage your software development project
17576966,['shaders'],"['workshopper', 'shaders', 'graphic', 'programming']",['css html'],a workshopper for glsl shaders and graphics programming
15820094,"['multifarious', 'scrapy', 'example', 'spider', 'linkedin']","['multifarious', 'scrapy', 'example', 'spider', 'alexa', 'amazon', 'douban', 'douyu', 'github', 'linkedin']",['html ruby shell'],multifarious scrapy examples spiders for alexa and amazon and douban and douyu and github and linkedin etc
114605454,"['paper', 'document', 'mayan']","['archive', 'paper', 'document', 'acquired', 'mayan']",['css html javascript shell'],and archive all of your paper documents acquired by mayan edms
14029328,"['library', 'video']","['library', 'video']",['css html'],hls library for video js
24973735,"['hackernews', 'clone']","['hackernews', 'clone']",['css html javascript'],hackernews clone with vue js
68984178,"['starter', 'element']","['starter', 'element', 'generated']",['html makefile'],a starter kit for element ui generated by vue cli
1840417,['elegant'],"['programming', 'language', 'elegant', 'implemented']",['c++ makefile'],luna programming language a elegant vm implemented in c
46028717,"['modern', 'starter', 'router']","['package', 'modern', 'starter', 'router', 'webpack', 'electron']",['css html'],package a modern starter which uses vue vue router and webpack and even electron
4384836,"['original', 'jquery', 'plugin', 'supercool', 'scroll', 'animation', 'active', 'development', 'version', 'scrollmagic']","['original', 'jquery', 'plugin', 'supercool', 'scroll', 'animation', 'longer', 'active', 'development', 'version', 'scrollmagic']",['css html'],the original jquery plugin for supercool scroll animation note no longer under active development new version is scrollmagic js
8231466,"['server', 'personal', 'medium', 'server']","['server', 'personal', 'medium', 'server', 'every', 'device']",['css html javascript'],emby server is a personal media server with apps on just about every device
49008041,"['trello', 'tribute']","['trello', 'tribute', 'phoenix', 'react', 'redux']",['css html'],trello tribute done in phoenix react and redux
71159589,"['simple', 'project', 'github']","['archived', 'incredibly', 'simple', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['html javascript shell'],archived incredibly simple real time web for asp net core project moved to https and and github com and aspnet and aspnetcore
11558916,"['experimental', 'toolset', 'unity', 'asset', 'asset', 'bundle']","['experimental', 'toolset', 'unity', 'asset', 'asset', 'bundle']",['batchfile shell'],an experimental toolset for unity asset and asset bundle files
23791610,"['music', 'player', 'cloud', 'cloud']","['based', 'music', 'player', 'cloud', 'cloud', 'music']",['html python shell'],web based music player for the cloud cloud notes play music from etc
248959,"['jquery', 'plugin', 'select', 'multiple', 'similar', 'entry', 'recipient', 'field']","['tokeninput', 'jquery', 'plugin', 'allows', 'select', 'multiple', 'predefined', 'using', 'autocompletion', 'similar', 'entry', 'filling', 'recipient', 'field', 'sending', 'message', 'facebook']",['css php'],tokeninput is a jquery plugin which allows your users to select multiple items from a predefined using autocompletion as they type to find each item you may have seen a similar type of text entry when filling in the recipients field sending messages on facebook
1955800,"['personal', 'document', 'manager', 'linux', 'gnome', 'gitlab']","['personal', 'document', 'manager', 'linux', 'window', 'moved', 'gnome', 'gitlab']",['makefile shell'],personal document manager linux and windows moved to gnome s gitlab
2320353,"['balloon', 'multi', 'socket', 'redis', 'balloon', 'passportjs']","['balloon', 'multi', 'server', 'client', 'ready', 'built', 'socket', 'redis', 'balloon', 'passportjs', 'authentication', 'twitter', 'facebook']",['html javascript'],balloons io is a web multi room chat server and client ready to use it s built with the help of node socket io and redis balloons uses passportjs for authentication with twitter and facebook
3313788,"['markdown', 'preview', 'sublime']","['markdown', 'preview', 'build', 'plugin', 'sublime']",['css javascript'],markdown preview and build plugin for sublime text and
66848830,"['availability', 'mysql', 'cluster', 'guarantee', 'consistency']","['availability', 'mysql', 'cluster', 'guarantee', 'consistency', 'master', 'slave']",['makefile python shell'],a high availability mysql cluster that guarantees data consistency between a master and slaves
1148945,"['cross', 'platform', 'framework', 'creative']","['polycode', 'cross', 'platform', 'framework', 'creative']",['makefile python shell'],polycode is a cross platform framework for creative code
214605,"['source', 'clone', 'amazon', 'dynamo']","['source', 'clone', 'amazon', 'dynamo']",['makefile python shell'],an open source clone of amazon s dynamo
10824619,['visualise'],"['describe', 'visualise', 'phantomjs']",['css html'],describe and visualise user flows through tests with phantomjs
29150668,"['global', 'scale', 'event', 'event', 'collaboration', 'causal', 'consistency', 'maintenance', 'critical']","['global', 'scale', 'event', 'sourcing', 'event', 'collaboration', 'causal', 'consistency', 'project', 'maintenance', 'critical', 'feature', 'development']",['css html javascript shell'],global scale event sourcing and event collaboration with causal consistency this project is in maintenance mode only critical bugs will be but there is no more feature development
