cluster,repo_id,subjects,topics,combinations
15,26194471,"['proxy', 'software', 'great', 'firewall']","['proxy', 'software', 'great', 'firewall']",['css html javascript shell']
15,33134213,"['beautiful', 'wysiwyg', 'editor']","['beautiful', 'wysiwyg', 'editor']",['css html javascript']
6,46977130,"['small', 'framework', 'small']","['small', 'framework', 'small']",['html ruby shell']
20,44634390,['precision'],['precision'],['makefile python']
26,36229979,"['technique', 'comparison']","['technique', 'comparison']",['css html makefile']
15,69674683,"['model', 'support']","['model', 'support']",['html python']
15,31871464,"['blackbird', 'bitcoin', 'arbitrage', 'neutral', 'strategy']","['blackbird', 'bitcoin', 'arbitrage', 'neutral', 'strategy']",['c makefile shell']
15,35507603,"['machine', 'learning', 'package']","['machine', 'learning', 'package']",['java shell']
2,869754,"['language', 'intellij', 'platform']","['language', 'intellij', 'platform']",['html shell']
15,456237,"['sound', 'audio', 'reliable', 'cross', 'browser', 'platform', 'audio', 'control']","['sound', 'audio', 'reliable', 'cross', 'browser', 'platform', 'audio', 'control']",['css html shell']
15,3269452,"['controller', 'container']","['controller', 'container']",['ruby shell']
1,2242214,"['lightweight', 'library', 'dependency']","['lightweight', 'library', 'dependency']",['css html']
17,21748166,"['unobtrusive', 'transition']","['unobtrusive', 'transition']",['html javascript']
46,45703901,['polyfill'],['polyfill'],['css html']
6,33705347,"['beautiful', 'framework']","['beautiful', 'framework']",['css html shell']
1,9775802,"['dependency', 'library']","['dependency', 'library']",['css html']
45,1066222,['vagrant'],['vagrant'],['java python']
15,17996971,"['traffic', 'control', 'simulate', 'network', 'condition']","['traffic', 'control', 'simulate', 'network', 'condition']",['css html javascript shell']
2,379530,"['progressive', 'chart']","['progressive', 'chart']",['makefile ruby']
44,41545519,"['simple', 'static', 'generator']","['simple', 'static', 'generator']",['css html javascript shell']
15,7764245,"['growl', 'style', 'alert', 'hubspot', 'source']","['growl', 'style', 'alert', 'hubspot', 'source']",['css html']
15,184311,"['objective', 'apple', 'style', 'documentation']","['objective', 'apple', 'style', 'documentation']",['css html javascript shell']
15,74494679,"['reference', 'visual', 'popular', 'property']","['reference', 'visual', 'popular', 'property']",['css javascript']
11,3346928,['socket'],['socket'],['css html']
19,250144,"['responsive', 'layout', 'toolkit']","['responsive', 'layout', 'toolkit']",['html javascript']
2,33683694,['science'],['science'],['html python shell']
7,12554530,"['enterprise', 'stream', 'process', 'engine']","['enterprise', 'stream', 'process', 'engine']",['javascript python shell']
19,33155818,"['unofficial', 'bilibili', 'client']","['unofficial', 'bilibili', 'client']",['css html javascript shell']
15,1625491,"['karabiner', 'keyremapmacbook', 'powerful', 'utility', 'keyboard', 'customization']","['karabiner', 'keyremapmacbook', 'powerful', 'utility', 'keyboard', 'customization']",['c makefile shell']
15,64289545,"['alibaba', 'group', 'fetch', 'document']","['alibaba', 'group', 'fetch', 'document']",['c makefile shell']
42,17528018,['github'],['github'],['css html']
15,39473685,"['stochastic', 'flame', 'graph', 'profiler']","['stochastic', 'flame', 'graph', 'profiler']",['dockerfile shell']
15,21156908,"['scalable', 'socket', 'linux', 'kernel', 'straight', 'linear', 'fastsocket', 'performance', 'multicore', 'machine', 'production', 'environment']","['scalable', 'socket', 'linux', 'kernel', 'straight', 'linear', 'fastsocket', 'performance', 'multicore', 'machine', 'production', 'environment']",['makefile python shell']
2,69534574,"['image', 'dataset']","['image', 'dataset']",['html shell']
5,86265277,"['comment', 'system', 'github', 'issue']","['comment', 'system', 'github', 'issue']",['css html']
15,30492865,"['imitation', 'neteasy']","['imitation', 'neteasy']",['css ruby']
2,5169475,"['awesome', 'medium', 'query']","['awesome', 'medium', 'query']",['css html']
23,4967590,"['cross', 'platform']",['cross_platform'],['css html']
15,105665728,"['machine', 'learning']","['machine', 'learning']",['css html python']
19,19057802,['design'],['design'],['css html']
24,3100494,"['twitter', 'bootstrap']","['twitter', 'bootstrap']",['css makefile']
2,1459821,"['configuration', 'server']","['configuration', 'server']",['javascript shell']
14,98942693,['mobile'],['mobile'],['c objective-c']
44,33761854,"['roboto', 'family']","['roboto', 'family']",['makefile shell']
6,25205606,"['mobile', 'framework']","['mobile', 'framework']",['html javascript']
15,2906456,"['simple', 'lightweight', 'responsive', 'slider', 'plugin']","['simple', 'lightweight', 'responsive', 'slider', 'plugin']",['css html']
19,5546286,"['mystical', 'solution']","['mystical', 'solution']",['css javascript']
6,49193239,"['cross', 'platform', 'framework', 'interface']","['cross_platform', 'framework', 'interface']",['ruby shell']
30,77296348,['animation'],['animation'],['css html javascript shell']
6,15805577,['framework'],['framework'],['css html javascript']
15,62973876,"['machine', 'learning']","['machine', 'learning']",['html makefile shell']
2,3586487,"['resource', 'loader']","['resource', 'loader']",['css html']
44,31501586,"['amazing', 'effect']","['amazing', 'effect']",['css html']
0,547820,"['original', 'official', 'jquery', 'template', 'plugin', 'jquery', 'official', 'jquery', 'plugin']","['original', 'official', 'jquery', 'template', 'plugin', 'jquery', 'official', 'jquery', 'plugin']",['css html']
25,18042286,['phone'],['phone'],['html javascript']
15,46648544,"['problem', 'werner']","['problem', 'werner']",['batchfile shell']
2,59920662,"['developer', 'workflow', 'wechat', 'cross', 'platform']","['developer', 'workflow', 'wechat', 'cross_platform']",['css html']
19,5299931,"['keyboard', 'input', 'modifier']","['keyboard', 'input', 'modifier']",['html javascript shell']
19,45365298,"['microsoft', 'service', 'project', 'github']","['microsoft', 'service', 'project', 'github']",['javascript shell']
9,23776930,['markdown'],['markdown'],['css php']
15,91865410,"['linuxqqtim', 'easiest']","['linuxqqtim', 'easiest']",['css html javascript shell']
15,7275915,"['parallel', 'object', 'cache']","['parallel', 'object', 'cache']",['ruby shell']
24,15324383,"['twitter', 'bootstrap']","['twitter', 'bootstrap']",['css html']
2,17341429,"['equal', 'height', 'plugin']","['equal', 'height', 'plugin']",['css html']
7,2828194,"['android', 'opengl', 'engine']","['android', 'opengl', 'engine']",['c++ shell']
1,2622727,"['request', 'library']","['request', 'library']",['css html javascript']
15,48759915,"['redux', 'babel', 'autoprefixer', 'postcss', 'module', 'rucksack', 'boilerplate']","['redux', 'babel', 'autoprefixer', 'postcss', 'module', 'rucksack', 'boilerplate']",['css html']
41,35597922,['sample'],['sample'],['css html shell']
7,70541093,"['memory', 'storage', 'engine', 'series']","['memory', 'storage', 'engine', 'series']",['cmake shell']
6,14600688,"['angular', 'mobile', 'framework']","['angular', 'mobile', 'framework']",['css html shell']
19,84165522,"['template', 'webpack', 'template']","['template', 'webpack', 'template']",['html shell']
15,21567832,"['middle', 'attack']","['middle', 'attack']",['html javascript shell']
2,57112772,"['native', 'intro', 'native', 'component', 'parallax', 'effect', 'native', 'swiper', 'google']","['native', 'intro', 'native', 'component', 'parallax', 'effect', 'native', 'swiper', 'google']",['java python']
19,4368712,"['active', 'jersey', 'repository', 'readme']","['active', 'jersey', 'repository', 'readme']",['html ruby shell']
44,10992987,"['youtube', 'center', 'video', 'quality']","['youtube', 'center', 'video', 'quality']",['javascript python shell']
2,1282929,"['visualization', 'language']","['visualization', 'language']",['html javascript']
32,7136348,"['scriptable', 'browser']","['scriptable', 'browser']",['html python shell']
15,33627494,"['wrapping', 'facebook', 'messenger']","['wrapping', 'facebook', 'messenger']",['javascript python shell']
3,14993750,"['source', 'webfont', 'service']","['source', 'webfont', 'service']",['css ruby']
15,560347,"['internet', 'explorer', 'various', 'decoration', 'property']","['internet', 'explorer', 'various', 'decoration', 'property']",['css php']
7,1052675,['engine'],['engine'],['css html shell']
19,1557647,"['browser', 'asynchronous', 'request']","['browser', 'asynchronous', 'request']",['html makefile']
5,13175334,"['system', 'client', 'single', 'application']","['system', 'client', 'single', 'application']",['html makefile shell']
5,78433294,"['management', 'system']","['management', 'system']",['css html javascript shell']
15,11617231,"['cross', 'platform', 'cross', 'language', 'application', 'framework']","['cross_platform', 'cross', 'language', 'application', 'framework']",['javascript python shell']
6,31057802,['framework'],['framework'],['css html']
15,8962069,"['angularjs', 'binding']","['angularjs', 'binding']",['css html shell']
15,37374972,"['golang', 'isomorphic', 'module', 'starter']","['golang', 'isomorphic', 'module', 'starter']",['css html makefile']
32,2822459,"['scriptable', 'browser']","['scriptable', 'browser']",['css html javascript']
5,37393283,"['computation', 'system', 'hadoop', 'github']","['computation', 'system', 'hadoop', 'github']",['dockerfile shell']
16,118996,['parser'],['parser'],['html ruby']
0,2925780,"['jquery', 'plugin', 'simplistic', 'scrollbars']","['jquery', 'plugin', 'simplistic', 'scrollbars']",['css html']
19,61755229,"['serverless', 'microservices', 'platform']","['serverless', 'microservices', 'platform']",['ruby shell']
15,25370072,"['storage', 'project', 'gitlab', 'gitlab']","['storage', 'project', 'gitlab', 'gitlab']",['makefile shell']
15,13236289,['snapshot'],['snapshot'],['ruby shell']
24,8203555,"['bootstrap', 'admin', 'dashboard', 'template']","['bootstrap', 'admin', 'dashboard', 'template']",['css php']
19,17035868,"['micro', 'service', 'framework']","['micro', 'service', 'framework']",['makefile python shell']
15,4647320,"['statusbar', 'configuration', 'powerline', 'dynamic', 'segment']","['statusbar', 'configuration', 'powerline', 'dynamic', 'segment']",['makefile python']
32,28800891,"['experimental', 'servo', 'browser']","['experimental', 'servo', 'browser']",['css html shell']
2,20344662,"['cross', 'platform', 'server', 'project', 'github']","['cross_platform', 'server', 'project', 'github']",['dockerfile shell']
17,494159,['unobtrusive'],['unobtrusive'],['html ruby shell']
15,92406958,"['contains', 'source', 'personal', 'column', 'zhuanlan', 'zhihu', 'natural', 'language', 'computer', 'vision', 'machine', 'convolution']","['contains', 'source', 'personal', 'column', 'zhuanlan', 'zhihu', 'natural', 'language', 'computer', 'vision', 'machine', 'convolution']",['html python']
44,86312092,"['golang', 'static', 'review', 'generate', 'quality', 'report']","['golang', 'static', 'review', 'generate', 'quality', 'report']",['html makefile shell']
15,13419453,"['vector', 'illustration']","['vector', 'illustration']",['css html javascript']
15,5438867,"['angularjs', 'directive', 'google']","['angularjs', 'directive', 'google']",['css html javascript shell']
15,68626716,"['companion', 'redux', 'course']","['companion', 'redux', 'course']",['java python']
15,31686893,['interactive'],['interactive'],['html makefile']
5,26562172,"['baidu', 'system']","['baidu', 'system']",['makefile python shell']
15,23272510,"['compute', 'resource', 'usage', 'analysis', 'container', 'cluster']","['compute', 'resource', 'usage', 'analysis', 'container', 'cluster']",['makefile shell']
44,4380514,"['blind', 'boolean']","['blind', 'boolean']",['css javascript']
5,11102909,"['performance', 'image', 'storage', 'system']","['performance', 'image', 'storage', 'system']",['html makefile shell']
15,74152323,"['robust', 'solution', 'software', 'development', 'project']","['robust', 'solution', 'software', 'development', 'project']",['css html javascript']
19,17576966,['shaders'],['shaders'],['css html']
15,15820094,"['multifarious', 'scrapy', 'example', 'spider', 'linkedin']","['multifarious', 'scrapy', 'example', 'spider', 'linkedin']",['html ruby shell']
15,114605454,"['paper', 'document', 'mayan']","['paper', 'document', 'mayan']",['css html javascript shell']
1,14029328,"['library', 'video']","['library', 'video']",['css html']
19,24973735,"['hackernews', 'clone']","['hackernews', 'clone']",['css html javascript']
15,68984178,"['starter', 'element']","['starter', 'element']",['html makefile']
49,1840417,['elegant'],['elegant'],['c++ makefile']
15,46028717,"['modern', 'starter', 'router']","['modern', 'starter', 'router']",['css html']
15,4384836,"['original', 'jquery', 'plugin', 'supercool', 'scroll', 'animation', 'active', 'development', 'version', 'scrollmagic']","['original', 'jquery', 'plugin', 'supercool', 'scroll', 'animation', 'active', 'development', 'version', 'scrollmagic']",['css html']
2,8231466,"['server', 'personal', 'medium', 'server']","['server', 'personal', 'medium', 'server']",['css html javascript']
15,49008041,"['trello', 'tribute']","['trello', 'tribute']",['css html']
15,71159589,"['simple', 'project', 'github']","['simple', 'project', 'github']",['html javascript shell']
15,11558916,"['experimental', 'toolset', 'unity', 'asset', 'asset', 'bundle']","['experimental', 'toolset', 'unity', 'asset', 'asset', 'bundle']",['batchfile shell']
19,23791610,"['music', 'player', 'cloud', 'cloud']","['music', 'player', 'cloud', 'cloud']",['html python shell']
2,248959,"['jquery', 'plugin', 'select', 'multiple', 'similar', 'entry', 'recipient', 'field']","['jquery', 'plugin', 'select', 'multiple', 'similar', 'entry', 'recipient', 'field']",['css php']
15,1955800,"['personal', 'document', 'manager', 'linux', 'gnome', 'gitlab']","['personal', 'document', 'manager', 'linux', 'gnome', 'gitlab']",['makefile shell']
15,2320353,"['balloon', 'multi', 'socket', 'redis', 'balloon', 'passportjs']","['balloon', 'multi', 'socket', 'redis', 'balloon', 'passportjs']",['html javascript']
15,3313788,"['markdown', 'preview', 'sublime']","['markdown', 'preview', 'sublime']",['css javascript']
19,66848830,"['availability', 'mysql', 'cluster', 'guarantee', 'consistency']","['availability', 'mysql', 'cluster', 'guarantee', 'consistency']",['makefile python shell']
6,1148945,"['cross', 'platform', 'framework', 'creative']","['cross_platform', 'framework', 'creative']",['makefile python shell']
3,214605,"['source', 'clone', 'amazon', 'dynamo']","['source', 'clone', 'amazon', 'dynamo']",['makefile python shell']
13,10824619,['visualise'],['visualise'],['css html']
15,29150668,"['global', 'scale', 'event', 'event', 'collaboration', 'causal', 'consistency', 'maintenance', 'critical']","['global', 'scale', 'event', 'event', 'collaboration', 'causal', 'consistency', 'maintenance', 'critical']",['css html javascript shell']
15,3459925,"['mysql', 'chatbot', 'click', 'installation', 'admin', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'response', 'plain', 'massive', 'community', 'twitter', 'plugins']","['mysql', 'chatbot', 'click', 'installation', 'admin', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'response', 'plain', 'massive', 'community', 'twitter', 'plugins']",['css html javascript']
15,247919,"['command', 'sequence', 'mozilla', 'firefox']","['command', 'sequence', 'mozilla', 'firefox']",['html ruby shell']
15,19422460,"['simple', 'private', 'bower', 'registry']","['simple', 'private', 'bower', 'registry']",['css html']
2,57020779,"['intellij', 'plugin']","['intellij', 'plugin']",['java shell']
18,51843729,['property'],['property'],['css html']
29,1453774,['static'],['static'],['css html']
7,2924595,"['isomorphic', 'application', 'engine']","['isomorphic', 'application', 'engine']",['css html shell']
15,25357406,"['manage', 'deployment']","['manage', 'deployment']",['html ruby shell']
4,61434637,['reactcnode'],['reactcnode'],['css html']
40,83672361,['raspberry'],['raspberry'],['makefile shell']
19,25458038,"['solid', 'ionic']","['solid', 'ionic']",['css html shell']
3,105387264,"['source', 'webfont', 'converter']","['source', 'webfont', 'converter']",['css html javascript']
40,9765773,"['raspberry', 'suite']","['raspberry', 'suite']",['makefile python shell']
44,20633049,"['review', 'request']","['review', 'request']",['css html shell']
2,3398807,"['performant', 'server']","['performant', 'server']",['makefile python shell']
19,121763122,"['lambda', 'demonstrates', 'expert', 'configuration', 'service', 'service']","['lambda', 'demonstrates', 'expert', 'configuration', 'service', 'service']",['html makefile shell']
0,3692905,"['jquery', 'upload']","['jquery', 'upload']",['css ruby']
19,30863959,"['simple', 'example', 'service', 'worker']","['simple', 'example', 'service', 'worker']",['css html shell']
19,23338118,"['microservice', 'reactive', 'cloud', 'service', 'cloud', 'reactive', 'idiomatic', 'reactive']","['microservice', 'reactive', 'cloud', 'service', 'cloud', 'reactive', 'idiomatic', 'reactive']",['html javascript shell']
15,53048682,['editor'],['editor'],['css html']
44,131583857,"['cervus', 'subsystem']","['cervus', 'subsystem']",['c makefile shell']
8,45282726,['component'],['component'],['html shell']
15,366720,[],[],['html shell']
1,18269132,"['directory', 'picker', 'library', 'project']","['directory', 'picker', 'library', 'project']",['makefile shell']
44,43600968,"['golang', 'program']","['golang', 'program']",['makefile shell']
10,42812070,['conversion'],['conversion'],['html shell']
19,13902551,"['simple', 'assembler', 'simulator', 'angular']","['simple', 'assembler', 'simulator', 'angular']",['css html']
15,21358531,"['module', 'window', 'build']","['module', 'window', 'build']",['html javascript']
15,101132280,"['personal', 'music']","['personal', 'music']",['css html']
24,79899866,"['bootstrap', 'setup', 'dynamic', 'uncss']","['bootstrap', 'setup', 'dynamic', 'uncss']",['css html javascript']
15,62559447,"['truck', 'simulator', 'autonomous']","['truck', 'simulator', 'autonomous']",['c++ makefile']
19,46394651,"['webpack', 'tutorial']","['webpack', 'tutorial']",['css html']
2,41299069,"['multi', 'platform', 'twitter', 'client']","['multi', 'platform', 'twitter', 'client']",['css html']
15,42297954,"['machine', 'learning', 'practical', 'course']","['machine', 'learning', 'practical', 'course']",['html python']
6,70493457,"['android', 'framework']","['android', 'framework']",['css html javascript']
15,16920686,"['markdown', 'ipython', 'notebook']","['markdown', 'ipython', 'notebook']",['python shell']
1,14851548,"['library', 'kicad', 'footprint', 'library', 'pretty', 'repos', 'kicad', 'official', 'library']","['library', 'kicad', 'footprint', 'library', 'pretty', 'repos', 'kicad', 'official', 'library']",['makefile shell']
1,244427,"['library', 'langauge', 'binding']","['library', 'langauge', 'binding']",['python shell']
2,60634558,"['reporter', 'playback', 'redux']","['reporter', 'playback', 'redux']",['css html']
15,27575706,"['flexible', 'learning', 'multi', 'numpy', 'binding', 'multi', 'support']","['flexible', 'learning', 'multi', 'numpy', 'binding', 'multi', 'support']",['c python shell']
1,56011378,"['pattern', 'library']","['pattern', 'library']",['css javascript']
2,5460093,['audience'],['audience'],['css html']
15,93364843,"['playground', 'frontend', 'syntax', 'turtle', 'graphic']","['playground', 'frontend', 'syntax', 'turtle', 'graphic']",['css html shell']
19,16730278,"['synchronous', 'responsive', 'website', 'medium', 'query', 'container', 'dimension']","['synchronous', 'responsive', 'website', 'medium', 'query', 'container', 'dimension']",['css html']
15,9995273,"['button', 'itunes', 'patch']","['button', 'itunes', 'patch']",['html ruby shell']
15,18269963,"['mixin', 'hamburger']","['mixin', 'hamburger']",['html ruby']
2,1195935,"['online', 'restructuredtext', 'editor']","['online', 'restructuredtext', 'editor']",['css html python']
15,111287705,"['simple', 'webpack', 'starter']","['simple', 'webpack', 'starter']",['css html']
2,143176220,"['server', 'crash', 'production', 'grade', 'server']","['server', 'crash', 'production', 'grade', 'server']",['makefile shell']
15,22152430,"['screen', 'dimension']","['screen', 'dimension']",['css html']
12,2599930,"['cross', 'browser', 'wrapper']","['cross', 'browser', 'wrapper']",['css html']
19,6707870,"['implementation', 'elasticsearch', 'query']","['implementation', 'elasticsearch', 'query']",['css shell']
15,18691405,"['delaunay', 'triangulation', 'lambertian', 'reflectance']","['delaunay', 'triangulation', 'lambertian', 'reflectance']",['css html']
0,6884883,"['jquery', 'calendar', 'plugin', 'flexible', 'calendar']","['jquery', 'calendar', 'plugin', 'flexible', 'calendar']",['html javascript']
15,23047028,"['repository', 'consul']","['repository', 'consul']",['ruby shell']
24,16419621,"['jquery', 'bootstrap', 'widget', 'table']","['jquery', 'bootstrap', 'widget', 'table']",['css shell']
2,37895647,"['online', 'modification']","['online', 'modification']",['c objective-c']
34,47890478,['example'],['example'],['css html javascript shell']
15,6339453,['decision'],['decision'],['python shell']
15,42221970,"['network', 'security', 'raspberry', 'device']","['network', 'security', 'raspberry', 'device']",['css html']
39,21954647,['ground'],['ground'],['html javascript']
15,2540681,"['barry', 'haanstra', 'haanstra', 'puttytray']","['barry', 'haanstra', 'haanstra', 'puttytray']",['makefile python shell']
2,9381240,"['opensource', 'bitcoin', 'exchange', 'software']","['opensource', 'bitcoin', 'exchange', 'software']",['ruby shell']
32,47284106,['browser'],['browser'],['html python']
15,130772701,"['tegra', 'bootrom']","['tegra', 'bootrom']",['makefile python shell']
19,125578614,"['inference', 'polygon']","['inference', 'polygon']",['python shell']
15,80856683,"['window', 'credential', 'provider', 'alternative', 'window', 'explorer']","['window', 'credential', 'provider', 'alternative', 'window', 'explorer']",['c shell']
35,61398460,['macos'],['macos'],['makefile ruby']
19,26361296,"['remote', 'update', 'cordova']","['remote', 'update', 'cordova']",['css php']
5,13099178,"['content', 'management', 'system']","['content', 'management', 'system']",['css html shell']
2,14992614,"['organise', 'thing']","['organise', 'thing']",['css html']
15,83302177,"['mysql', 'sniffer', 'network', 'traffic', 'analyzer', 'qihoo', 'infrastructure']","['mysql', 'sniffer', 'network', 'traffic', 'analyzer', 'qihoo', 'infrastructure']",['c++ makefile shell']
15,3407135,"['gitlab', 'gitlab', 'solarus']","['gitlab', 'gitlab', 'solarus']",['objective-c shell']
19,40462937,"['virtual', 'assistant', 'general', 'purpose', 'virtual', 'assistant']","['virtual', 'assistant', 'general', 'purpose', 'virtual', 'assistant']",['ruby shell']
44,8726352,"['daily', 'review']","['daily', 'review']",['css html javascript shell']
15,63254335,"['facebook', 'friend', 'tinder', 'profile', 'weird']","['facebook', 'friend', 'tinder', 'profile', 'weird']",['css html']
2,463695,['implementation'],['implementation'],['css python shell']
8,46792794,"['component', 'library', 'component']","['component', 'library', 'component']",['html shell']
15,49640787,"['pokemon', 'engine', 'realtime', 'editor']","['pokemon', 'engine', 'realtime', 'editor']",['css html']
3,64347316,['source'],['source'],['css html javascript']
15,37327577,"['laika', 'object']","['laika', 'object']",['dockerfile shell']
19,12004332,"['project', 'template', 'visual', 'studio']","['project', 'template', 'visual', 'studio']",['css html']
38,85371779,['environment'],['environment'],['css html makefile']
15,28679659,"['simple', 'short', 'classification']","['simple', 'short', 'classification']",['makefile python']
19,12120181,['angular'],['angular'],['css javascript']
2,63356466,"['native', 'developer', 'preview']","['native', 'developer', 'preview']",['java python']
23,41094226,"['cross', 'platform', 'sniffer']","['cross_platform', 'sniffer']",['css html javascript shell']
19,143122800,['allocation'],['allocation'],['makefile shell']
24,13651499,"['complete', 'angularjs', 'service', 'application', 'modal', 'angular', 'bootstrap', 'twitter', 'bootstrap']","['complete', 'angularjs', 'service', 'application', 'modal', 'angular', 'bootstrap', 'twitter', 'bootstrap']",['css html']
1,6047731,"['emacs', 'string', 'manipulation', 'library']","['emacs', 'string', 'manipulation', 'library']",['ruby shell']
38,93489799,"['development', 'environment']","['development', 'environment']",['css html shell']
5,44748381,"['large', 'scale', 'dense', 'visual', 'system']","['large', 'scale', 'dense', 'visual', 'system']",['cmake shell']
6,8144488,"['leaflet', 'visualization', 'framework']","['leaflet', 'visualization', 'framework']",['css shell']
15,4975438,"['tokenizer', 'parser', 'analyzer']","['tokenizer', 'parser', 'analyzer']",['makefile python shell']
15,108192367,"['reference', 'implementation', 'level', 'model']","['reference', 'implementation', 'level', 'model']",['c++ makefile']
1,21183471,"['library', 'performant', 'component']","['library', 'performant', 'component']",['css html']
19,125463234,"['available', 'service', 'discovery', 'registration', 'fault', 'tolerance', 'framework']","['available', 'service', 'discovery', 'registration', 'fault', 'tolerance', 'framework']",['javascript python shell']
15,51404334,"['ingredient', 'phrase', 'conditional', 'random', 'field']","['ingredient', 'phrase', 'conditional', 'random', 'field']",['ruby shell']
2,39229014,"['server', 'install']","['server', 'install']",['css html shell']
15,117308994,"['electra', 'jailbreak', 'toolkit']","['electra', 'jailbreak', 'toolkit']",['c++ makefile shell']
0,10674688,"['gradle', 'plugin']","['gradle', 'plugin']",['css html javascript']
15,19620316,"['instructional', 'notebook', 'music', 'information', 'retrieval']","['instructional', 'notebook', 'music', 'information', 'retrieval']",['css html python']
19,119942373,"['frame', 'decode', 'simpler']","['frame', 'decode', 'simpler']",['html makefile shell']
12,4687595,"['dimensional', 'animation']","['dimensional', 'animation']",['css html']
19,25673935,"['boilerplate', 'express', 'subscription']","['boilerplate', 'express', 'subscription']",['css html']
1,5225735,"['pluggable', 'library', 'application']","['pluggable', 'library', 'application']",['css javascript']
7,332509,"['extensible', 'webgl', 'engine']","['extensible', 'webgl', 'engine']",['css html']
3,43580662,"['source', 'chinese', 'character']","['source', 'chinese', 'character']",['python shell']
32,113885656,['browser'],['browser'],['javascript python']
15,8182271,"['example', 'angularjs', 'application', 'spring', 'security', 'jersey', 'backend']","['example', 'angularjs', 'application', 'spring', 'security', 'jersey', 'backend']",['css html javascript']
15,50367699,"['interactive', 'questionnaire', 'application', 'security', 'program']","['interactive', 'questionnaire', 'application', 'security', 'program']",['html python shell']
8,38868450,"['wrapper', 'component', 'transition']","['wrapper', 'component', 'transition']",['css html']
