label_id,repository_count,cluster_topics,languages,combinations
49,1,['elegant'],"['c++', 'makefile']",{'c++ makefile': 1}
13,1,['visualise'],"['css', 'html']",{'css html': 1}
18,1,['property'],"['css', 'html']",{'css html': 1}
29,1,['static'],"['css', 'html']",{'css html': 1}
4,1,['reactcnode'],"['css', 'html']",{'css html': 1}
40,2,['raspberry suite'],"['makefile', 'shell', 'python']","{'makefile shell': 1, 'makefile python shell': 1}"
10,1,['conversion'],"['html', 'shell']",{'html shell': 1}
12,3,['cross browser animation animation fabulous animate project'],"['css', 'html']",{'css html': 3}
34,1,['example'],"['css', 'html', 'javascript', 'shell']",{'css html javascript shell': 1}
39,1,['ground'],"['html', 'javascript']",{'html javascript': 1}
35,1,['macos'],"['makefile', 'ruby']",{'makefile ruby': 1}
38,2,['development environment'],"['css', 'html', 'makefile', 'shell']","{'css html makefile': 1, 'css html shell': 1}"
48,1,['application'],"['html', 'shell']",{'html shell': 1}
21,1,['objective'],"['ruby', 'shell']",{'ruby shell': 1}
22,1,['password'],"['css', 'html', 'shell']",{'css html shell': 1}
31,1,['educational'],"['css', 'html', 'javascript', 'shell']",{'css html javascript shell': 1}
47,2,['performance parser'],"['makefile', 'shell', 'javascript', 'python']","{'makefile shell': 1, 'javascript python shell': 1}"
37,2,['linux speech recognition'],"['ruby', 'shell', 'c', 'makefile']","{'ruby shell': 1, 'c makefile shell': 1}"
