combo_id,combination,count,distribution
124,assembly shell,8,0.0
125,c css javascript,8,0.0
126,c html javascript,8,0.0
127,c html shell,8,0.0
128,c++ html javascript,8,0.0
129,c objective-c++,8,0.0
130,c objective-c shell,8,0.0
131,dockerfile html,8,0.0
132,cmake python shell,8,0.0
133,c java,7,0.0
134,c css shell,7,0.0
135,css java shell,7,0.0
136,java python shell,7,0.0
137,makefile php,7,0.0
138,html makefile python shell,7,0.0
139,css powershell,7,0.0
140,batchfile css html,7,0.0
141,css html makefile shell,7,0.0
142,batchfile python shell,7,0.0
143,css html javascript makefile,7,0.0
144,html javascript makefile shell,7,0.0
145,c cmake makefile shell,7,0.0
146,c c++ javascript,7,0.0
147,c css html,7,0.0
148,c++ css html,7,0.0
149,c c++ html javascript,7,0.0
150,html perl,7,0.0
151,c++ cmake,7,0.0
152,c++ cmake shell,7,0.0
153,c cmake python,7,0.0
154,c cmake python shell,7,0.0
155,batchfile c,6,0.0
156,m4 makefile,6,0.0
157,m4 shell,6,0.0
158,m4 makefile shell,6,0.0
159,html typescript,6,0.0
160,c++ java,6,0.0
161,c c++ python,6,0.0
162,c java shell,6,0.0
163,html makefile php,6,0.0
164,html python ruby,6,0.0
165,python ruby shell,6,0.0
166,html objective-c shell,6,0.0
167,html java python,6,0.0
168,java objective-c python,6,0.0
169,javascript powershell,6,0.0
170,javascript powershell shell,6,0.0
171,batchfile css html shell,6,0.0
172,css javascript ruby shell,6,0.0
173,c html makefile,6,0.0
174,css html javascript python,6,0.0
175,c javascript python shell,6,0.0
176,c++ javascript shell,6,0.0
177,c c++ css html,6,0.0
178,c c++ html shell,6,0.0
179,c css html javascript,6,0.0
180,c++ html javascript shell,6,0.0
181,javascript objective-c++,6,0.0
182,objective-c++ shell,6,0.0
183,c++ html python,6,0.0
184,c makefile objective-c shell,6,0.0
185,assembly makefile,6,0.0
186,c perl,6,0.0
187,php shell,6,0.0
188,assembly makefile shell,6,0.0
189,makefile perl shell,6,0.0
190,c++ perl,6,0.0
191,perl python,6,0.0
192,c++ perl shell,6,0.0
193,c swift,6,0.0
194,cuda shell,6,0.0
195,html java shell,6,0.0
196,c makefile python shell,6,0.0
197,cmake html,6,0.0
198,c++ html makefile shell,6,0.0
199,css dockerfile,6,0.0
200,cmake makefile python,6,0.0
201,cmake makefile python shell,6,0.0
202,css typescript,5,0.0
203,css html typescript,5,0.0
204,shell thrift,5,0.0
205,c c++ java,5,0.0
206,c css python,5,0.0
207,c++ css shell,5,0.0
208,c++ java shell,5,0.0
209,css java python,5,0.0
210,c c++ css shell,5,0.0
211,c c++ python shell,5,0.0
212,css java python shell,5,0.0
213,css makefile python,5,0.0
214,makefile matlab,5,0.0
215,batchfile powershell,5,0.0
216,groovy shell,5,0.0
217,html lua,5,0.0
218,html powershell,5,0.0
219,batchfile javascript shell,5,0.0
220,batchfile powershell shell,5,0.0
221,html lua shell,5,0.0
222,css html javascript makefile shell,5,0.0
223,css html javascript python shell,5,0.0
224,glsl python,5,0.0
225,go html,5,0.0
226,c ruby shell,5,0.0
227,makefile yacc,5,0.0
228,c++ ruby shell,5,0.0
229,java ruby,5,0.0
230,c++ css javascript,5,0.0
231,c c++ css javascript,5,0.0
232,c c++ javascript shell,5,0.0
233,c css javascript shell,5,0.0
234,c html javascript shell,5,0.0
235,c++ css html javascript,5,0.0
236,c c++ css html javascript,5,0.0
237,c c++ html javascript shell,5,0.0
238,c++ objective-c++,5,0.0
239,objective-c++ python,5,0.0
240,c html python,5,0.0
241,c objective-c++ python,5,0.0
242,c objective-c++ shell,5,0.0
243,c++ html python shell,5,0.0
244,objective-c perl,5,0.0
245,c++ objective-c,5,0.0
246,perl python shell,5,0.0
247,objective-c objective-c++,5,0.0
248,c objective-c objective-c++,5,0.0
249,perl ruby,5,0.0
250,c cuda,5,0.0
251,c cuda shell,5,0.0
252,c c++ makefile shell,5,0.0
253,c++ cmake makefile,5,0.0
254,c++ cmake makefile shell,5,0.0
255,css dockerfile html,5,0.0
256,java javascript,5,0.0
257,c cmake makefile python,5,0.0
258,c cmake makefile python shell,5,0.0
259,makefile roff,5,0.0
260,cmake javascript,4,0.0
261,javascript typescript,4,0.0
262,batchfile c javascript,4,0.0
263,c++ m4,4,0.0
264,dockerfile python,4,0.0
265,m4 python,4,0.0
266,c++ m4 makefile,4,0.0
267,c++ m4 shell,4,0.0
268,m4 makefile python,4,0.0
269,m4 python shell,4,0.0
270,c++ m4 makefile shell,4,0.0
271,m4 makefile python shell,4,0.0
272,coffeescript python,4,0.0
273,c++ css python,4,0.0
274,coffeescript css shell,4,0.0
275,coffeescript python shell,4,0.0
276,c c++ css python,4,0.0
277,c c++ java shell,4,0.0
278,c css python shell,4,0.0
279,css makefile php,4,0.0
280,css html makefile php,4,0.0
281,css vue,4,0.0
282,c# shell,4,0.0
283,coffeescript html shell,4,0.0
284,html makefile ruby,4,0.0
285,html python ruby shell,4,0.0
286,html javascript ruby,4,0.0
287,html javascript ruby shell,4,0.0
288,objective-c python shell,4,0.0
289,lua makefile,4,0.0
290,lua python,4,0.0
291,matlab python,4,0.0
292,matlab shell,4,0.0
293,lua makefile shell,4,0.0
294,lua python shell,4,0.0
295,makefile matlab shell,4,0.0
296,batchfile css javascript,4,0.0
297,batchfile html javascript,4,0.0
298,css html powershell,4,0.0
299,css powershell shell,4,0.0
300,css makefile python shell,4,0.0
301,go shell,4,0.0
302,css makefile ruby,4,0.0
303,javascript makefile python,4,0.0
304,javascript makefile ruby,4,0.0
305,css javascript makefile ruby,4,0.0
306,javascript makefile python shell,4,0.0
307,batchfile c python,4,0.0
308,objective-c swift,4,0.0
309,objective-c ruby shell,4,0.0
310,glsl html,4,0.0
311,assembly html,4,0.0
312,lex yacc,4,0.0
313,batchfile java,4,0.0
314,batchfile html python,4,0.0
315,html objective-c++,4,0.0
316,c html objective-c++,4,0.0
317,c javascript objective-c++,4,0.0
318,c++ javascript objective-c++,4,0.0
319,c++ javascript python,4,0.0
320,objective-c++ python shell,4,0.0
321,c c++ html python,4,0.0
322,c objective-c++ python shell,4,0.0
323,c++ html javascript python,4,0.0
324,assembly perl,4,0.0
325,cmake java,4,0.0
326,cmake objective-c,4,0.0
327,cmake perl,4,0.0
328,assembly perl shell,4,0.0
329,c cmake java,4,0.0
330,c cmake objective-c,4,0.0
331,c makefile perl,4,0.0
332,c objective-c perl,4,0.0
333,c perl shell,4,0.0
334,cmake java shell,4,0.0
335,cmake perl shell,4,0.0
336,makefile objective-c perl,4,0.0
337,makefile php shell,4,0.0
338,c cmake java shell,4,0.0
339,assembly c++,4,0.0
340,assembly c++ shell,4,0.0
341,c++ makefile objective-c,4,0.0
342,c++ objective-c shell,4,0.0
343,makefile objective-c python,4,0.0
344,c++ makefile objective-c shell,4,0.0
345,c objective-c python,4,0.0
346,html makefile objective-c,4,0.0
347,css perl,4,0.0
348,haskell shell,4,0.0
349,powershell typescript,4,0.0
350,shell typescript,4,0.0
351,cuda makefile,4,0.0
352,c cuda makefile,4,0.0
353,cuda makefile shell,4,0.0
354,c cuda makefile shell,4,0.0
355,css html java,4,0.0
356,html java python shell,4,0.0
357,javascript php,4,0.0
358,css javascript php,4,0.0
359,shell vim script,4,0.0
360,dockerfile html makefile,4,0.0
361,dockerfile html shell,4,0.0
362,c++ cmake html,4,0.0
363,cmake html shell,4,0.0
364,c++ cmake html shell,4,0.0
365,java javascript shell,4,0.0
366,batchfile makefile,4,0.0
367,c glsl,4,0.0
368,css java javascript,4,0.0
369,cmake cuda,4,0.0
370,cmake cuda shell,4,0.0
371,c# css,4,0.0
372,c++ roff,4,0.0
373,roff shell,4,0.0
374,c++ makefile roff,4,0.0
375,c matlab,4,0.0
376,c makefile matlab,4,0.0
377,c html makefile shell,4,0.0
378,css vim script,3,0.0
379,batchfile cmake,3,0.0
380,c typescript,3,0.0
381,batchfile c cmake,3,0.0
382,c cmake javascript,3,0.0
383,c javascript typescript,3,0.0
384,c++ m4 python,3,0.0
385,dockerfile makefile python,3,0.0
386,dockerfile python shell,3,0.0
387,c++ m4 makefile python,3,0.0
388,c++ m4 python shell,3,0.0
389,dockerfile makefile python shell,3,0.0
390,c++ m4 makefile python shell,3,0.0
391,makefile typescript,3,0.0
392,css makefile typescript,3,0.0
393,html makefile typescript,3,0.0
394,css html makefile typescript,3,0.0
395,css hack,3,0.0
396,css thrift,3,0.0
397,c java python,3,0.0
398,css shell thrift,3,0.0
399,c java python shell,3,0.0
400,c++ css python shell,3,0.0
401,c c++ css python shell,3,0.0
402,css html vue,3,0.0
403,c# html,3,0.0
404,c# python,3,0.0
405,coffeescript ruby,3,0.0
406,c# python shell,3,0.0
407,makefile python ruby,3,0.0
408,html makefile ruby shell,3,0.0
409,makefile python ruby shell,3,0.0
410,groff shell,3,0.0
411,javascript objective-c,3,0.0
412,html objective-c python,3,0.0
413,javascript objective-c shell,3,0.0
414,lua makefile python,3,0.0
415,makefile matlab python,3,0.0
416,matlab python shell,3,0.0
417,lua makefile python shell,3,0.0
418,makefile matlab python shell,3,0.0
419,css f#,3,0.0
420,groovy html,3,0.0
421,batchfile javascript powershell,3,0.0
422,css javascript powershell,3,0.0
423,groovy html shell,3,0.0
424,html javascript powershell,3,0.0
425,html powershell shell,3,0.0
426,batchfile css html javascript,3,0.0
427,batchfile css javascript shell,3,0.0
428,batchfile javascript powershell shell,3,0.0
429,css javascript powershell shell,3,0.0
430,html javascript powershell shell,3,0.0
431,go makefile,3,0.0
432,go makefile shell,3,0.0
433,makefile powershell,3,0.0
434,powershell ruby,3,0.0
435,css python ruby,3,0.0
436,makefile powershell shell,3,0.0
437,css makefile ruby shell,3,0.0
438,javascript makefile ruby shell,3,0.0
439,css javascript makefile ruby shell,3,0.0
440,c c++ ruby,3,0.0
441,c++ html ruby,3,0.0
442,c++ makefile ruby,3,0.0
443,c c++ html makefile,3,0.0
444,nsis shell,3,0.0
445,c c#,3,0.0
446,c powershell,3,0.0
447,c# powershell,3,0.0
448,batchfile c shell,3,0.0
449,c javascript powershell,3,0.0
450,c powershell shell,3,0.0
451,batchfile c python shell,3,0.0
452,c javascript powershell shell,3,0.0
453,freemarker shell,3,0.0
454,groovy ruby,3,0.0
455,shell swift,3,0.0
456,groovy ruby shell,3,0.0
457,c dockerfile,3,0.0
458,cmake dockerfile,3,0.0
459,c cmake dockerfile,3,0.0
460,c dockerfile makefile,3,0.0
461,c dockerfile shell,3,0.0
462,cmake dockerfile makefile,3,0.0
463,cmake dockerfile shell,3,0.0
464,c cmake dockerfile makefile,3,0.0
465,c cmake dockerfile shell,3,0.0
466,c dockerfile makefile shell,3,0.0
467,cmake dockerfile makefile shell,3,0.0
468,c cmake dockerfile makefile shell,3,0.0
469,lex shell,3,0.0
470,assembly html shell,3,0.0
471,go html shell,3,0.0
472,lex makefile,3,0.0
473,shell yacc,3,0.0
474,lex makefile yacc,3,0.0
475,makefile shell yacc,3,0.0
476,batchfile ruby,3,0.0
477,batchfile html java,3,0.0
478,batchfile html ruby,3,0.0
479,batchfile java python,3,0.0
480,html java ruby,3,0.0
481,java python ruby,3,0.0
482,css html javascript ruby,3,0.0
483,css html javascript ruby shell,3,0.0
484,c javascript ruby,3,0.0
485,c css html shell,3,0.0
486,c++ css html shell,3,0.0
487,c++ css javascript shell,3,0.0
488,c c++ css html shell,3,0.0
489,c c++ css javascript shell,3,0.0
490,c css html javascript shell,3,0.0
491,c++ css html javascript shell,3,0.0
492,c c++ css html javascript shell,3,0.0
493,batchfile css python,3,0.0
494,batchfile css python shell,3,0.0
495,batchfile html python shell,3,0.0
496,css objective-c++,3,0.0
497,c c++ objective-c++,3,0.0
498,c++ html objective-c++,3,0.0
499,c++ objective-c++ shell,3,0.0
500,css javascript objective-c++,3,0.0
501,html javascript objective-c++,3,0.0
502,html objective-c++ python,3,0.0
503,javascript objective-c++ python,3,0.0
504,javascript objective-c++ shell,3,0.0
505,c c++ html objective-c++,3,0.0
506,c c++ javascript objective-c++,3,0.0
507,c c++ javascript python,3,0.0
508,c css javascript python,3,0.0
509,c html javascript objective-c++,3,0.0
510,c html javascript python,3,0.0
511,c html objective-c++ python,3,0.0
512,c html python shell,3,0.0
513,c javascript objective-c++ python,3,0.0
514,c javascript objective-c++ shell,3,0.0
515,c++ html javascript objective-c++,3,0.0
516,c++ javascript python shell,3,0.0
517,javascript objective-c++ python shell,3,0.0
518,c c++ html javascript objective-c++,3,0.0
519,c c++ html javascript python,3,0.0
520,c c++ html python shell,3,0.0
521,c javascript objective-c++ python shell,3,0.0
522,c++ html javascript python shell,3,0.0
523,assembly c,3,0.0
524,assembly objective-c,3,0.0
525,java makefile,3,0.0
526,perl php,3,0.0
527,assembly c makefile,3,0.0
528,assembly c shell,3,0.0
529,assembly makefile objective-c,3,0.0
530,assembly makefile perl,3,0.0
531,assembly objective-c perl,3,0.0
532,assembly objective-c shell,3,0.0
533,cmake makefile objective-c,3,0.0
534,cmake makefile perl,3,0.0
535,cmake objective-c shell,3,0.0
536,java makefile shell,3,0.0
537,objective-c perl shell,3,0.0
538,assembly c makefile shell,3,0.0
539,assembly makefile objective-c perl,3,0.0
540,assembly makefile objective-c shell,3,0.0
541,assembly makefile perl shell,3,0.0
542,assembly objective-c perl shell,3,0.0
543,c cmake makefile objective-c,3,0.0
544,c cmake objective-c shell,3,0.0
545,c makefile objective-c perl,3,0.0
546,c makefile perl shell,3,0.0
547,cmake makefile perl shell,3,0.0
548,makefile objective-c perl shell,3,0.0
549,assembly makefile objective-c perl shell,3,0.0
550,assembly python,3,0.0
551,assembly c++ makefile,3,0.0
552,assembly c++ perl,3,0.0
553,assembly makefile python,3,0.0
554,assembly python shell,3,0.0
555,c++ makefile perl,3,0.0
556,c++ perl python,3,0.0
557,makefile perl python,3,0.0
558,assembly c++ makefile shell,3,0.0
559,assembly c++ perl shell,3,0.0
560,assembly makefile python shell,3,0.0
561,c++ makefile perl shell,3,0.0
562,c++ perl python shell,3,0.0
563,makefile perl python shell,3,0.0
564,php ruby,3,0.0
565,c lua,3,0.0
566,c lua shell,3,0.0
567,makefile objective-c++,3,0.0
568,makefile swift,3,0.0
569,protocol buffer python,3,0.0
570,c html objective-c,3,0.0
571,c makefile objective-c++,3,0.0
572,c makefile swift,3,0.0
573,makefile objective-c objective-c++,3,0.0
574,objective-c objective-c++ python,3,0.0
575,c html makefile objective-c,3,0.0
576,c makefile objective-c objective-c++,3,0.0
577,c makefile objective-c python,3,0.0
578,c objective-c objective-c++ python,3,0.0
579,go php,3,0.0
580,php python,3,0.0
581,css html perl,3,0.0
582,go html php,3,0.0
583,html makefile perl,3,0.0
584,html perl shell,3,0.0
585,javascript powershell typescript,3,0.0
586,javascript shell typescript,3,0.0
587,powershell shell typescript,3,0.0
588,javascript powershell shell typescript,3,0.0
589,coffeescript css html shell,3,0.0
590,javascript perl,3,0.0
591,batchfile java shell,3,0.0
592,css html java python,3,0.0
593,css html java shell,3,0.0
594,css html java python shell,3,0.0
595,glsl shell,3,0.0
596,html shell typescript,3,0.0
597,objective-c objective-c++ shell,3,0.0
598,c objective-c objective-c++ shell,3,0.0
599,dockerfile powershell,3,0.0
600,batchfile dockerfile,3,0.0
601,batchfile dockerfile shell,3,0.0
602,makefile vim script,3,0.0
603,makefile shell vim script,3,0.0
604,dockerfile html makefile shell,3,0.0
605,cmake lua,3,0.0
606,lua php,3,0.0
607,cmake lua shell,3,0.0
608,html php shell,3,0.0
609,lua php shell,3,0.0
610,html makefile php shell,3,0.0
611,css dockerfile shell,3,0.0
612,css xslt,3,0.0
613,c c++ cmake,3,0.0
614,c++ html java,3,0.0
615,html java javascript,3,0.0
616,html powershell typescript,3,0.0
617,c c++ cmake shell,3,0.0
618,c++ html java shell,3,0.0
619,batchfile makefile python,3,0.0
620,batchfile makefile shell,3,0.0
621,cmake objective-c++,3,0.0
622,glsl makefile,3,0.0
623,glsl objective-c,3,0.0
624,c cmake objective-c++,3,0.0
625,c glsl makefile,3,0.0
626,c glsl objective-c,3,0.0
627,c glsl python,3,0.0
628,cmake objective-c objective-c++,3,0.0
629,glsl makefile python,3,0.0
630,c cmake objective-c objective-c++,3,0.0
631,c glsl makefile python,3,0.0
632,html m4,3,0.0
633,html m4 makefile,3,0.0
634,html m4 shell,3,0.0
635,c++ html makefile python,3,0.0
636,html m4 makefile shell,3,0.0
637,c++ html makefile python shell,3,0.0
638,css java javascript shell,3,0.0
639,shell smalltalk,3,0.0
640,shell tex,3,0.0
641,cuda python,3,0.0
642,c cmake cuda,3,0.0
643,c cuda python,3,0.0
644,cmake cuda python,3,0.0
645,cuda python shell,3,0.0
646,c cmake cuda python,3,0.0
647,c cmake cuda shell,3,0.0
648,c cuda python shell,3,0.0
649,cmake cuda python shell,3,0.0
650,c cmake cuda python shell,3,0.0
651,c++ cmake python,3,0.0
652,c++ cmake makefile python,3,0.0
653,c++ cmake python shell,3,0.0
654,c++ cmake makefile python shell,3,0.0
655,c yacc,3,0.0
656,c++ roff shell,3,0.0
657,makefile roff shell,3,0.0
658,c++ makefile roff shell,3,0.0
659,objective-c roff,3,0.0
660,c++ css makefile,3,0.0
661,html makefile objective-c shell,3,0.0
662,cmake matlab,3,0.0
663,cuda matlab,3,0.0
664,c cmake matlab,3,0.0
665,c cuda matlab,3,0.0
666,c matlab shell,3,0.0
667,cmake makefile matlab,3,0.0
668,cuda makefile matlab,3,0.0
669,cuda matlab shell,3,0.0
670,c cmake makefile matlab,3,0.0
671,c cuda makefile matlab,3,0.0
672,c cuda matlab shell,3,0.0
673,c makefile matlab shell,3,0.0
674,cuda makefile matlab shell,3,0.0
675,c cuda makefile matlab shell,3,0.0
676,coffeescript javascript,2,0.0
677,emacs lisp vim script,2,0.0
678,batchfile typescript,2,0.0
679,cmake typescript,2,0.0
680,batchfile cmake javascript,2,0.0
681,batchfile javascript typescript,2,0.0
682,c cmake typescript,2,0.0
683,cmake javascript typescript,2,0.0
684,batchfile c cmake javascript,2,0.0
685,c cmake javascript typescript,2,0.0
686,c++ dockerfile,2,0.0
687,c++ dockerfile makefile,2,0.0
688,c++ dockerfile python,2,0.0
689,c++ dockerfile shell,2,0.0
690,c++ dockerfile makefile python,2,0.0
691,c++ dockerfile makefile shell,2,0.0
692,c++ dockerfile python shell,2,0.0
693,c++ dockerfile makefile python shell,2,0.0
694,coffeescript java,2,0.0
695,hack shell,2,0.0
696,java thrift,2,0.0
697,python thrift,2,0.0
698,c css java,2,0.0
699,c++ java python,2,0.0
700,coffeescript css java,2,0.0
701,coffeescript css python,2,0.0
702,coffeescript java python,2,0.0
703,coffeescript java shell,2,0.0
704,css hack shell,2,0.0
705,css python thrift,2,0.0
706,java shell thrift,2,0.0
707,python shell thrift,2,0.0
708,c c++ java python,2,0.0
709,c css java python,2,0.0
710,c css java shell,2,0.0
711,c++ java python shell,2,0.0
712,coffeescript css java python,2,0.0
713,coffeescript css java shell,2,0.0
714,coffeescript css python shell,2,0.0
715,coffeescript java python shell,2,0.0
716,css python shell thrift,2,0.0
717,c c++ java python shell,2,0.0
718,c css java python shell,2,0.0
719,coffeescript css java python shell,2,0.0
720,c# ruby,2,0.0
721,coffeescript makefile,2,0.0
722,coffeescript html makefile,2,0.0
723,coffeescript html python,2,0.0
724,coffeescript html ruby,2,0.0
725,coffeescript python ruby,2,0.0
726,coffeescript ruby shell,2,0.0
727,coffeescript html python shell,2,0.0
728,coffeescript python ruby shell,2,0.0
729,html makefile python ruby,2,0.0
730,html makefile python ruby shell,2,0.0
731,css tex,2,0.0
732,makefile tex,2,0.0
733,css makefile tex,2,0.0
734,gherkin ruby,2,0.0
735,gherkin shell,2,0.0
736,groff html,2,0.0
737,groff javascript,2,0.0
738,gherkin ruby shell,2,0.0
739,groff html shell,2,0.0
740,groff javascript shell,2,0.0
741,javascript objective-c python,2,0.0
742,javascript objective-c python shell,2,0.0
743,html java objective-c,2,0.0
744,batchfile groovy,2,0.0
745,css groovy,2,0.0
746,f# html,2,0.0
747,f# powershell,2,0.0
748,f# shell,2,0.0
749,groovy javascript,2,0.0
750,groovy lua,2,0.0
751,groovy powershell,2,0.0
752,javascript lua,2,0.0
753,batchfile css powershell,2,0.0
754,batchfile groovy powershell,2,0.0
755,batchfile groovy shell,2,0.0
756,css f# html,2,0.0
757,css f# powershell,2,0.0
758,css f# shell,2,0.0
759,css groovy html,2,0.0
760,css groovy shell,2,0.0
761,f# html powershell,2,0.0
762,groovy html lua,2,0.0
763,groovy lua shell,2,0.0
764,groovy powershell shell,2,0.0
765,html javascript lua,2,0.0
766,javascript lua shell,2,0.0
767,batchfile css powershell shell,2,0.0
768,batchfile groovy powershell shell,2,0.0
769,batchfile html javascript shell,2,0.0
770,css f# html powershell,2,0.0
771,css groovy html shell,2,0.0
772,css html javascript powershell,2,0.0
773,css html powershell shell,2,0.0
774,groovy html lua shell,2,0.0
775,html javascript lua shell,2,0.0
776,batchfile css html javascript shell,2,0.0
777,css html javascript powershell shell,2,0.0
778,css html makefile python,2,0.0
779,css html makefile python shell,2,0.0
780,powershell python,2,0.0
781,css makefile powershell,2,0.0
782,css powershell ruby,2,0.0
783,javascript makefile powershell,2,0.0
784,javascript powershell python,2,0.0
785,javascript python ruby,2,0.0
786,makefile powershell ruby,2,0.0
787,powershell python shell,2,0.0
788,powershell ruby shell,2,0.0
789,css javascript makefile powershell,2,0.0
790,css javascript makefile python,2,0.0
791,css makefile powershell shell,2,0.0
792,css python ruby shell,2,0.0
793,javascript makefile powershell shell,2,0.0
794,javascript powershell python shell,2,0.0
795,makefile powershell ruby shell,2,0.0
796,css javascript makefile powershell shell,2,0.0
797,css javascript makefile python shell,2,0.0
798,c html ruby,2,0.0
799,c makefile ruby,2,0.0
800,c c++ html ruby,2,0.0
801,c++ html makefile ruby,2,0.0
802,html nsis,2,0.0
803,makefile nsis,2,0.0
804,html makefile nsis,2,0.0
805,html nsis shell,2,0.0
806,makefile nsis shell,2,0.0
807,html javascript makefile python,2,0.0
808,html makefile nsis shell,2,0.0
809,html javascript makefile python shell,2,0.0
810,c# visual basic,2,0.0
811,powershell visual basic,2,0.0
812,batchfile javascript python,2,0.0
813,c c# shell,2,0.0
814,c# powershell visual basic,2,0.0
815,batchfile c javascript python,2,0.0
816,batchfile c javascript shell,2,0.0
817,batchfile javascript python shell,2,0.0
818,batchfile c javascript python shell,2,0.0
819,css freemarker,2,0.0
820,freemarker groovy,2,0.0
821,freemarker html,2,0.0
822,freemarker ruby,2,0.0
823,html swift,2,0.0
824,css freemarker shell,2,0.0
825,freemarker groovy html,2,0.0
826,freemarker groovy ruby,2,0.0
827,freemarker groovy shell,2,0.0
828,freemarker html ruby,2,0.0
829,freemarker html shell,2,0.0
830,freemarker ruby shell,2,0.0
831,groovy html ruby,2,0.0
832,html objective-c ruby,2,0.0
833,html objective-c swift,2,0.0
834,objective-c ruby swift,2,0.0
835,ruby shell swift,2,0.0
836,freemarker groovy html ruby,2,0.0
837,freemarker groovy html shell,2,0.0
838,freemarker groovy ruby shell,2,0.0
839,freemarker html ruby shell,2,0.0
840,groovy html ruby shell,2,0.0
841,html objective-c ruby shell,2,0.0
842,freemarker groovy html ruby shell,2,0.0
843,glsl html python,2,0.0
844,assembly lex,2,0.0
845,assembly lex shell,2,0.0
846,actionscript css,2,0.0
847,actionscript html,2,0.0
848,actionscript css html,2,0.0
849,c++ lex,2,0.0
850,c++ yacc,2,0.0
851,c++ lex makefile,2,0.0
852,c++ lex shell,2,0.0
853,c++ lex yacc,2,0.0
854,c++ makefile yacc,2,0.0
855,c++ shell yacc,2,0.0
856,lex makefile shell,2,0.0
857,lex shell yacc,2,0.0
858,c++ lex makefile shell,2,0.0
859,c++ lex makefile yacc,2,0.0
860,c++ lex shell yacc,2,0.0
