id,topic,count,distribution
87,objective apple,8,0.0009184845005740528
88,objective block,8,0.0009184845005740528
89,objective database,8,0.0009184845005740528
90,category,8,0.0009184845005740528
91,block,8,0.0009184845005740528
92,website,5,0.000574052812858783
93,instant,5,0.000574052812858783
94,simpler,5,0.000574052812858783
95,mybatis bootstrap,15,0.001722158438576349
96,mysql chatbot,20,0.002296211251435132
97,mysql cluster,23,0.002640642939150402
98,mystical,17,0.0019517795637198623
99,event,9,0.0010332950631458094
100,wrapper,9,0.0010332950631458094
101,performant component,9,0.0010332950631458094
102,transition,9,0.0010332950631458094
103,performant,9,0.0010332950631458094
104,boilerplate,9,0.0010332950631458094
105,screen,3,0.0003444316877152698
106,dimension,3,0.0003444316877152698
107,music information,3,0.0003444316877152698
108,source,18,0.0020665901262916187
109,source webfont,12,0.0013777267508610792
110,webfont,12,0.0013777267508610792
111,simulator,12,0.0013777267508610792
112,source control,12,0.0013777267508610792
113,control,12,0.0013777267508610792
114,dashboard,12,0.0013777267508610792
115,version,12,0.0013777267508610792
116,google,12,0.0013777267508610792
117,theme,9,0.0010332950631458094
118,twitter bootstrap,9,0.0010332950631458094
119,twitter,9,0.0010332950631458094
120,bootstrap,9,0.0010332950631458094
121,train,9,0.0010332950631458094
122,programmer,9,0.0010332950631458094
123,linux,9,0.0010332950631458094
124,console,9,0.0010332950631458094
125,machine learning,10,0.001148105625717566
126,machine,10,0.001148105625717566
127,learning,10,0.001148105625717566
128,translation machine,10,0.001148105625717566
129,package,10,0.001148105625717566
130,extract,10,0.001148105625717566
131,practical,10,0.001148105625717566
132,practical course,10,0.001148105625717566
133,document,10,0.001148105625717566
134,chinese,10,0.001148105625717566
135,element,6,0.0006888633754305396
136,popbox,6,0.0006888633754305396
137,popbox element,6,0.0006888633754305396
138,hubspot,6,0.0006888633754305396
139,hubspot source,6,0.0006888633754305396
140,youtube,16,0.0018369690011481056
141,video,9,0.0010332950631458094
142,local,9,0.0010332950631458094
143,frontend,9,0.0010332950631458094
144,background,9,0.0010332950631458094
145,classifier,9,0.0010332950631458094
146,resnet,9,0.0010332950631458094
147,classification,9,0.0010332950631458094
148,setting,9,0.0010332950631458094
149,quality,9,0.0010332950631458094
150,toolkit,3,0.0003444316877152698
151,responsive layout,3,0.0003444316877152698
152,layout,3,0.0003444316877152698
153,comment,7,0.0008036739380022963
154,solution,7,0.0008036739380022963
155,different,7,0.0008036739380022963
156,iphone,7,0.0008036739380022963
157,cache,7,0.0008036739380022963
158,content,7,0.0008036739380022963
159,implementation,14,0.0016073478760045925
160,tensorflow,12,0.0013777267508610792
161,caffe,12,0.0013777267508610792
162,query,12,0.0013777267508610792
163,toggle,12,0.0013777267508610792
164,buffer,12,0.0013777267508610792
165,instagram,12,0.0013777267508610792
166,circular,12,0.0013777267508610792
167,canvas,12,0.0013777267508610792
168,cross,10,0.001148105625717566
169,cross platform,10,0.001148105625717566
170,platform,10,0.001148105625717566
171,platform framework,10,0.001148105625717566
172,platform coreutils,10,0.001148105625717566
173,platform reader,10,0.001148105625717566
174,platform sniffer,10,0.001148105625717566
175,sniffer,10,0.001148105625717566
176,reader,10,0.001148105625717566
177,expression,3,0.0003444316877152698
178,lambda,3,0.0003444316877152698
179,recyclerview expression,3,0.0003444316877152698
180,recyclerview,3,0.0003444316877152698
181,effect,5,0.000574052812858783
182,unity,5,0.000574052812858783
183,dynamic,5,0.000574052812858783
184,example,5,0.000574052812858783
185,hamburger,2,0.0002296211251435132
186,music player,4,0.0004592422502870264
187,native github,2,0.0002296211251435132
188,sample,6,0.0006888633754305396
189,sequence,6,0.0006888633754305396
190,development,6,0.0006888633754305396
191,thing,6,0.0006888633754305396
192,assistant,6,0.0006888633754305396
193,android architecture,6,0.0006888633754305396
194,architecture,6,0.0006888633754305396
195,smart,6,0.0006888633754305396
196,middle,6,0.0006888633754305396
197,support,6,0.0006888633754305396
198,painless,6,0.0006888633754305396
199,painless smart,6,0.0006888633754305396
200,decision,2,0.0002296211251435132
201,organism,2,0.0002296211251435132
202,webgl,2,0.0002296211251435132
