label_id,repository_count,cluster_topics,languages,combinations
10,11,"['plugin', 'plugin subdomain', 'plugin snipmate', 'markdown', 'plugin application', 'version', 'application', 'yasnippets snippet', 'notification lifecycle', 'notification service']","['javascript', 'ruby', 'shell']","{'ruby': 8, 'javascript ruby': 2, 'shell': 1}"
11,10,"['textmate', 'bundle', 'textmate bundle', 'official textmate', 'peasy', 'macruby', 'project textmate', 'official', 'objective', 'development']","['javascript', 'ruby', 'shell', 'c', 'python']","{'ruby': 4, 'ruby shell': 2, 'javascript ruby shell': 1, 'javascript ruby': 1, 'c javascript ruby': 1, 'python ruby shell': 1}"
12,5,"['useful', 'class', 'wrapper essential', 'objective', 'scaffold', 'scaffold generator', 'method', 'iphone', 'wrapper', 'generator']","['ruby', 'actionscript', 'c', 'objective-c', 'c++']","{'ruby': 1, 'actionscript': 1, 'c': 1, 'objective-c': 1, 'c++ objective-c': 1}"
13,12,"['client', 'twitter client', 'twitter', 'simple', 'version', 'google', 'torrent client', 'torrent', 'redis client', 'touch']","['c', 'ruby', 'shell', 'python', 'javascript', 'objective-c']","{'javascript': 3, 'python': 2, 'javascript ruby': 2, 'ruby': 2, 'c ruby shell': 1, 'python shell': 1, 'objective-c ruby': 1}"
14,8,"['integration', 'continuous', 'continuous integration', 'simple', 'twitter integration', 'facebook', 'session', 'rabbitmq integration', 'rabbitmq', 'twitter']","['javascript', 'ruby', 'shell', 'python']","{'ruby': 2, 'javascript ruby': 2, 'python': 2, 'javascript': 1, 'javascript shell': 1}"
15,12,"['github', 'badge', 'google', 'generator', 'android', 'yasnippets snippet', 'nutrient', 'numeric badge', 'numeric', 'number height']","['javascript', 'ruby', 'c', 'python', 'shell', 'php']","{'ruby': 4, 'javascript ruby': 3, 'javascript': 2, 'c python ruby shell': 1, 'php shell': 1, 'python': 1}"
16,4,"['realtime', 'lightweight', 'webapps', 'realtime webapps', 'realtime browser', 'multiple', 'browser', 'nodejs development', 'number', 'notifier']","['javascript', 'php', 'python']","{'javascript': 2, 'javascript php': 1, 'javascript python': 1}"
17,2,"['reader', 'simple', 'yasnippets snippet', 'nonviral cocoa', 'notepad', 'notepad application', 'notification', 'notification lifecycle', 'notification service', 'notification system']","['c', 'objective-c', 'c++', 'shell']","{'c objective-c': 1, 'c++ objective-c shell': 1}"
18,34,"['library', 'server', 'standard', 'plugin', 'keyboard', 'security', 'animation', 'process', 'super', 'level']","['javascript', 'ruby', 'python', 'c++', 'c', 'c#', 'clojure', 'php', 'shell', 'objective-c', 'java', 'actionscript']","{'ruby': 14, 'javascript': 6, 'javascript ruby': 3, 'python': 1, 'c++ javascript': 1, 'c': 1, 'c#': 1, 'clojure': 1, 'c ruby': 1, 'javascript php': 1, 'c++ javascript shell': 1, 'c objective-c': 1, 'java ruby': 1, 'actionscript': 1}"
19,6,"['content', 'content management', 'management', 'analysis', 'nginx generate', 'various', 'nginx', 'generate', 'standalone', 'source']","['c', 'python', 'ruby', 'shell', 'javascript', 'perl', 'php']","{'c python ruby shell': 1, 'javascript ruby': 1, 'javascript': 1, 'c': 1, 'perl python ruby': 1, 'php ruby': 1}"
20,13,"['support', 'openid support', 'openid', 'cakephp', 'group', 'safari', 'mysql support', 'multitouch', 'queue', 'queue support']","['ruby', 'javascript', 'objective-c', 'c', 'php', 'java', 'python', 'shell']","{'javascript ruby': 3, 'ruby': 2, 'python': 2, 'javascript': 1, 'objective-c ruby': 1, 'objective-c': 1, 'c php': 1, 'java': 1, 'c objective-c shell': 1}"
21,7,"['official repository', 'repository', 'repository github', 'official', 'github', 'twitterr', 'project', 'twitterr twitter', 'twitter project', 'twitterr official']","['ruby', 'javascript']","{'ruby': 6, 'javascript ruby': 1}"
22,7,"['couchdb', 'couchdb document', 'document', 'interface', 'client', 'library', 'plugin couchdb', 'installation', 'objective', 'version']","['javascript', 'erlang', 'c', 'shell', 'perl', 'ruby']","{'javascript': 3, 'erlang': 1, 'c shell': 1, 'perl': 1, 'ruby': 1}"
23,8,"['example', 'example iphone', 'iphone', 'authlogic', 'authentication', 'source', 'application', 'framework', 'library', 'numeric']","['javascript', 'ruby', 'c', 'objective-c', 'java', 'python']","{'javascript ruby': 2, 'ruby': 2, 'c objective-c': 2, 'java javascript': 1, 'javascript python': 1}"
24,4,"['collection', 'handy', 'developer', 'notification', 'notification lifecycle', 'notification service', 'notification system', 'notifier', 'yasnippets snippet', 'notepad']","['javascript', 'ruby', 'python', 'c', 'objective-c']","{'javascript ruby': 2, 'python': 1, 'c objective-c': 1}"
25,2,"['microsoft', 'query', 'language', 'implementation', 'nonviral cocoa', 'numeric badge', 'numeric', 'number height', 'number', 'notifier']","['python', 'c', 'c++', 'shell']","{'python': 1, 'c c++ shell': 1}"
26,9,"['activerecord', 'activerecord model', 'model', 'pagination', 'adapter', 'query', 'interface', 'flexible', 'fixture', 'change']","['ruby', 'javascript']","{'ruby': 8, 'javascript ruby': 1}"
27,2,"['uitableviewcell', 'uitableviewcell subclass', 'facebook', 'twitter', 'yasnippets snippet', 'notifier', 'notification', 'notification lifecycle', 'notification service', 'notification system']","['c', 'objective-c']",{'c objective-c': 2}
28,41,"['simple', 'engine', 'google', 'simple library', 'simple solution', 'profile', 'application', 'solution', 'database', 'piglatin']","['ruby', 'javascript', 'c', 'objective-c', 'python', 'c#', 'c++', 'php', 'perl', 'shell']","{'ruby': 11, 'javascript': 7, 'python': 6, 'javascript ruby': 4, 'javascript python': 3, 'c objective-c': 2, 'objective-c': 2, 'c#': 1, 'c++ objective-c': 1, 'c': 1, 'php': 1, 'javascript php': 1, 'c perl ruby shell': 1}"
29,23,"['iphone', 'application', 'iphone application', 'iphone development', 'development', 'application iphone', 'cocosd', 'cocosd iphone', 'framework', 'wikihow']","['objective-c', 'c', 'ruby', 'javascript', 'python', 'shell', 'c++', 'java']","{'objective-c': 6, 'c objective-c': 5, 'c++ objective-c': 3, 'c objective-c ruby': 2, 'c': 1, 'javascript': 1, 'c python ruby shell': 1, 'objective-c ruby': 1, 'python': 1, 'objective-c shell': 1, 'java': 1}"
