id,subjects,processed_text,language_combinations,description
212215,['browser'],"['interactive', 'programming', 'notebook', 'browser']",['python shell'],interactive programming notebook for the web browser
103634,"['various', 'synchronization', 'policy', 'remote', 'iphone', 'backend', 'service', 'objectiveresource', 'project']","['abstraction', 'various', 'synchronization', 'policy', 'linking', 'remote', 'iphone', 'supporting', 'backend', 'service', 'abstracted', 'objectiveresource', 'project']",['javascript ruby'],an abstraction of the various synchronization policies used when linking a remote iphone app to a supporting backend web service abstracted from the objectiveresource project
279992,"['simple', 'sinatra', 'click', 'capistrano', 'deployment']","['simple', 'sinatra', 'click', 'capistrano', 'deployment']",['ruby shell'],simple sinatra app for one click capistrano deployments
260744,"['cocoa', 'touch']","['asynchronous', 'programming', 'library', 'cocoa', 'cocoa', 'touch']",['c shell'],asynchronous programming library for cocoa and cocoa touch
182743,"['binding', 'cocosd', 'iphone', 'iphone']","['binding', 'cocosd', 'iphone', 'program', 'iphone']",['perl python shell'],ruby bindings for cocosd iphone a k a i want to program my iphone game in ruby
739961,"['restart', 'nodejs', 'development', 'stable', 'production']","['outdated', 'something', 'watch', 'changed', 'restart', 'nodejs', 'allows', 'development', 'stable', 'production']",['javascript shell'],i feel this is outdated look for something else it is a way to watch all js files if they have been changed and to restart nodejs it allows easy development and stable production
855985,['store'],"['store', 'compressed']",['perl php'],store js and css in compressed pngs
60276,"['cross', 'domain']","['csshttprequest', 'cross', 'domain', 'using', 'transport']",['php python ruby'],csshttprequest is cross domain ajax using css as a transport
50144,"['value', 'storage', 'system']","['distributed', 'value', 'storage', 'system', 'designed', 'persistent']",['python shell'],a distributed key value storage system designed for persistent
412309,"['object', 'level', 'level', 'permission', 'different', 'permission']","['object', 'level', 'level', 'permission', 'group', 'model', 'different', 'permission']",['javascript shell'],an app to add object level and row level permissions to users and groups each model can have different permissions
671314,"['system', 'transparent', 'deduplication']","['system', 'feature', 'transparent', 'deduplication', 'compression', 'ideal', 'archiving', 'backup']",['c shell'],a python fuse file system that features transparent deduplication and compression which make it ideal for archiving backups
61705,"['drupal', 'github']","['mirror', 'drupal', 'deprecated', 'recommend', 'github', 'drupal', 'drupal', 'instead']",['javascript shell'],mirror of drupal core from cvs uses deprecated we recommend you use http and and github com and drupal and drupal instead of this repo
922371,"['natural', 'language', 'processing']","['exploration', 'natural', 'language', 'processing']",['perl shell'],my explorations in natural language processing
209468,"['inspiration', 'source', 'spotify', 'client']","['iphone', 'inspiration', 'cocoalibspotify', 'source', 'spotify', 'client', 'project']",['php python ruby'],iphone do not use for inspiration look at cocoalibspotify open source spotify client the project is very very dead
796441,"['zebra', 'crossing', 'google']","['build', 'zebra', 'crossing', 'google', 'zxing']",['javascript python shell'],a build of zebra crossing http and and code google com and p and zxing and for ios
312069,"['concurrent', 'network', 'application', 'lightweight', 'performance', 'network', 'application', 'solution', 'multi', 'asyncore']","['concurrence', 'framework', 'creating', 'massively', 'concurrent', 'network', 'application', 'lightweight', 'message', 'passing', 'approach', 'concurrency', 'concurrence', 'provide', 'easier', 'programming', 'model', 'writing', 'performance', 'network', 'application', 'existing', 'solution', 'multi', 'asyncore']",['c shell'],concurrence is a framework for creating massively concurrent network applications in python it takes a lightweight tasks with message passing approach to concurrency the goal of concurrence is to provide an easier programming model for writing high performance network applications than existing solutions multi asyncore etc
381898,"['version', 'control', 'mercurial', 'compatible']","['version', 'control', 'mercurial', 'compatible']",['c javascript'],version control in ruby mercurial compatible big ideas
3273,"['capistrano', 'plugins']","['capistrano', 'plugins', 'template']",['javascript shell'],capistrano plugins and templates
16636,"['source', 'receiver']","['source', 'receiver', 'based']",['objective-c shell'],open source gps receiver based on usrp and gns
23524,"['public', 'source', 'release', 'convenient']","['public', 'source', 'release', 'since', 'convenient']",['perl python shell'],all of the public erlang and otp source releases since rb in in convenient git form
45809,"['chapter', 'source', 'example', 'application']","['chapter', 'source', 'example', 'application', 'grail', 'action']",['java javascript'],chapter source code and example application for grails in action
21688,"['enterprise', 'edition']","['enterprise', 'edition', 'based']",['perl python shell'],ruby enterprise edition based on mri
57301,"['standard', 'library', 'interpreter']","['standard', 'library', 'interpreter']",['c++ javascript shell'],a standard library for the v javascript interpreter
614506,"['current', 'clipboard']","['relay', 'application', 'window', 'transfer', 'whatever', 'computer', 'whatever', 'computer', 'current', 'clipboard', 'available', 'transfer']",['c c++ python'],relay is an application for ipad and windows to transfer whatever you re doing on your computer to your ipad and whatever you re doing on your ipad to your computer current clipboard etc are all available for transfer
969639,"['dataists', 'recommendation', 'system', 'contest']","['dataists', 'recommendation', 'system', 'contest']",['perl ruby'],data and code for the dataists r recommendation system contest
79058,"['email', 'handler']","['tmail', 'email', 'handler']",['c objective-c'],tmail is a ruby email handler
37865,"['global', 'illumination', 'renderer']","['lucille', 'global', 'illumination', 'renderer']",['javascript python shell'],lucille global illumination renderer
98107,"['source', 'project', 'management', 'system']","['online', 'source', 'project', 'management', 'system', 'written', 'mysql']",['javascript perl python'],online open source project management system written in php and mysql under the gpl
5848,"['apache', 'incubator', 'thrift']","['archived', 'branch', 'apache', 'incubator', 'thrift']",['php python ruby'],archived branches from apache incubator thrift
1108968,"['neato', 'lidar']","['hacking', 'neato', 'lidar']",['c python'],hacking of the neato xv lidar
532194,"['trace', 'application', 'developer', 'network', 'operator']","['trace', 'provides', 'grained', 'visibility', 'complex', 'distributed', 'system', 'application', 'developer', 'network', 'operator', 'debug', 'develop', 'distributed', 'system']",['perl python shell'],x trace is a tool that provides fine grained visibility into complex distributed systems it can be used by application developers as well as network operators to debug and develop distributed systems
16547,['eschulte'],"['rinari', 'longer', 'updated', 'eschulte']",['javascript ruby'],rinari is not a rails ide no longer updated see eschulte s fork
682482,"['super', 'nintendo', 'emulator', 'remote', 'control']","['super', 'nintendo', 'emulator', 'apple', 'iphone', 'remote', 'control']",['c objective-c'],a super nintendo emulator for the apple with iphone remote control
829132,"['recognition', 'application', 'mobile', 'phone']","['recognition', 'application', 'mobile', 'phone']",['c shell'],face recognition application for mobile phones
936908,"['iphone', 'native', 'version', 'console', 'websocket', 'support']","['iphone', 'native', 'version', 'console', 'websocket', 'support']",['c javascript'],the iphone native version of js console with websocket support
627811,['reader'],"['reader', 'built', 'titanium']",['c++ javascript shell'],ipad rss reader built on titanium
44155,"['source', 'content', 'management']","['source', 'based', 'content', 'management']",['php python ruby'],open source rails based content management that works
48617,"['google', 'super']","['running', 'google', 'super']",['javascript python ruby'],a ruby vm running on google v super vm
1116505,['gnustep'],"['gnustep', 'modification']",['c shell'],gnustep gui v w and modifications by sony for snap sdk
117184,"['content', 'management', 'framework']","['content', 'management', 'framework']",['php ruby'],ruby and rails content management framework
20163,"['concept', 'tower', 'defense', 'processing']","['proof', 'concept', 'tower', 'defense', 'written', 'processing']",['python shell'],a proof of concept tower defense game written in processing js
26481,"['textmate', 'bundle']","['textmate', 'bundle', 'sproutcore']",['javascript ruby'],textmate bundle for sproutcore
537950,"['elegant', 'cassandra', 'client', 'support']","['elegant', 'cassandra', 'client', 'timeuuid', 'supercolumnfamily', 'support', 'pycassa']",['c c++'],elegant cassandra php client with timeuuid and supercolumnfamily support port of pycassa
449189,"['opensource', 'board', 'purpose', 'niche', 'board']","['webpraca', 'opensource', 'board', 'purpose', 'provide', 'quickly', 'easily', 'niche', 'board']",['ruby shell'],webpraca is a opensource job board it s purpose is to provide a way to quickly and easily host a niche job board
368157,"['textmate', 'bundle', 'objective']","['textmate', 'bundle', 'cappuccino', 'objective']",['ruby shell'],textmate bundle for cappuccino and objective j
1045777,"['value', 'store']","['distributed', 'value', 'store']",['c ruby shell'],a distributed key value store for fawn
6169,"['frill', 'merbivore']","['frill', 'extracted', 'merbivore']",['c javascript'],a no frills merb wiki extracted from wiki merbivore com
699623,['setting'],"['tested', 'collection', 'setting', 'plugins']",['c python ruby'],a time tested collection of vim settings and plugins
51165,"['florenzano', 'django']","['startthedark', 'product', 'series', 'screencasts', 'florenzano', 'django', 'programming', 'framework', 'place', 'friend', 'tonight']",['python shell'],startthedark is the product of a series of screencasts by eric florenzano about the django web programming framework the site itself is a place to see what your friends are doing tonight
93715,"['macruby', 'textmate', 'bundle']","['macruby', 'textmate', 'bundle']",['python shell'],macruby textmate bundle
797501,"['admob', 'module', 'mobile', 'iphone']","['admob', 'module', 'titanium', 'mobile', 'iphone']",['c javascript python'],admob module for titanium mobile iphone
334110,"['simple', 'multinode', 'couchdb', 'proxy']","['simple', 'multinode', 'couchdb', 'proxy']",['javascript python shell'],simple multinode couchdb proxy
313493,"['source', 'platform', 'development']","['kepler', 'source', 'platform', 'brings', 'power', 'development']",['c c++'],kepler is an open source platform that brings the power of lua to web development
834556,"['simple', 'application', 'maxmind', 'geolite', 'database']","['simple', 'application', 'using', 'maxmind', 'geolite', 'database']",['ruby shell'],simple ip to lat and long api application using the maxmind geolite database
120444,['objective'],"['several', 'class', 'objective', 'cocoa', 'write', 'plugins', 'using', 'common', 'scripting', 'language']",['perl python ruby'],several classes for objective c and cocoa to help write plugins using common scripting languages
2389,"['customization', 'multitouch', 'support']","['customization', 'macbooks', 'multitouch', 'support']",['c shell'],customization app for macbooks with multitouch support
361099,"['source', 'emulation', 'project', 'isoftcom', 'ethernet', 'iphone', 'master', 'current']","['source', 'emulation', 'project', 'iphone', 'branch', 'isoftcom', 'cleaned', 'ethernet', 'iphone', 'master', 'branch', 'current', 'master']",['c perl shell'],the open source ia emulation project the iphone branch has the isoftcom com cleaned up and with sdk ethernet may also work the iphone master branch has a port to the current head of master
452298,"['source', 'platform', 'virtual', 'world']","['active', 'source', 'platform', 'virtual', 'world']",['perl python shell'],not active an open source platform for d games and virtual worlds
326062,"['friendly', 'abstraction']","['friendly', 'abstraction', 'coredata']",['c shell'],a friendly abstraction for coredata
45036,"['christian', 'borgelt', 'apriori']","['extension', 'christian', 'borgelt', 'apriori', 'implementation']",['ruby shell'],a ruby and c extension to christian borgelt s apriori item set implementation
185941,"['application', 'personal', 'scalability', 'experiment']","['application', 'music', 'sharing', 'personal', 'scalability', 'experiment']",['javascript shell'],web application for music sharing a personal scalability experiment
873461,"['project', 'implement', 'client', 'framebuffer', 'television']","['project', 'implement', 'based', 'client', 'receive', 'display', 'content', 'framebuffer', 'television']",['javascript python shell'],this project implements an stmf based thin client which can send and receive data over read a ps and and display the contents of a x framebuffer on an ntsc television
661420,"['simplegeo', 'geohash']","['simplegeo', 'geohash']",['c python'],simplegeo s fork of python geohash w and east west fixes
599578,['twitter'],"['twitter', 'forked', 'thrift']",['php python ruby'],twitter s out of forked thrift
276066,"['restful', 'modem', 'server']","['restful', 'modem', 'server']",['javascript python shell'],a tiny restful modem server
89363,[],[],['javascript ruby'],where i grow clojure codes
