cluster,repo_id,subjects,topics,combinations
22,537950,"['elegant', 'cassandra', 'client', 'support']","['elegant', 'cassandra', 'client', 'support']",['c c++']
8,449189,"['opensource', 'board', 'purpose', 'niche', 'board']","['opensource', 'board', 'purpose', 'niche', 'board']",['ruby shell']
6,368157,"['textmate', 'bundle', 'objective']","['textmate', 'bundle', 'objective']",['ruby shell']
34,1045777,"['value', 'store']","['value', 'store']",['c ruby shell']
48,6169,"['frill', 'merbivore']","['frill', 'merbivore']",['c javascript']
11,699623,['setting'],['setting'],['c python ruby']
26,51165,"['florenzano', 'django']","['florenzano', 'django']",['python shell']
6,93715,"['macruby', 'textmate', 'bundle']","['macruby', 'textmate', 'bundle']",['python shell']
44,797501,"['admob', 'module', 'mobile', 'iphone']","['admob', 'module', 'mobile', 'iphone']",['c javascript python']
8,334110,"['simple', 'multinode', 'couchdb', 'proxy']","['simple', 'multinode', 'couchdb', 'proxy']",['javascript python shell']
8,313493,"['source', 'platform', 'development']","['source', 'platform', 'development']",['c c++']
5,834556,"['simple', 'application', 'maxmind', 'geolite', 'database']","['simple', 'application', 'maxmind', 'geolite', 'database']",['ruby shell']
40,120444,['objective'],['objective'],['perl python ruby']
22,2389,"['customization', 'multitouch', 'support']","['customization', 'multitouch', 'support']",['c shell']
8,361099,"['source', 'emulation', 'project', 'isoftcom', 'ethernet', 'iphone', 'master', 'current']","['source', 'emulation', 'project', 'isoftcom', 'ethernet', 'iphone', 'master', 'current']",['c perl shell']
8,452298,"['source', 'platform', 'virtual', 'world']","['source', 'platform', 'virtual', 'world']",['perl python shell']
38,326062,"['friendly', 'abstraction']","['friendly', 'abstraction']",['c shell']
46,45036,"['christian', 'borgelt', 'apriori']","['christian', 'borgelt', 'apriori']",['ruby shell']
5,185941,"['application', 'personal', 'scalability', 'experiment']","['application', 'personal', 'scalability', 'experiment']",['javascript shell']
8,873461,"['project', 'implement', 'client', 'framebuffer', 'television']","['project', 'implement', 'client', 'framebuffer', 'television']",['javascript python shell']
33,661420,"['simplegeo', 'geohash']","['simplegeo', 'geohash']",['c python']
30,599578,['twitter'],['twitter'],['php python ruby']
8,276066,"['restful', 'modem', 'server']","['restful', 'modem', 'server']",['javascript python shell']
8,89363,[],[],['javascript ruby']
