id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
511859,{'ruby': 6379},6379,{'ruby': 1.0},['ruby'],ruby,1,[],User,6,454,4,10,532,[],javascript and dom in your the simple way
336763,"{'c++': 11929448, 'c': 1413878, 'java': 87277}",13430603,"{'c++': 0.8882287712621689, 'c': 0.10527286079411327, 'java': 0.006498367943717791}","['c++', 'c', 'java']",c++,3,['c java'],User,16,450,42,162,1838,[],a project for porting and optimizing opencv for google s android os
71699,{'ruby': 6754},6754,{'ruby': 1.0},['ruby'],ruby,1,[],User,11,435,6,101,274,[],the blog that s almost nothing
798870,{'java': 309038},309038,{'java': 1.0},['java'],java,1,[],User,27,432,51,73,5739,[],timeline visualization application
26,"{'ruby': 948883, 'javascript': 8925}",957808,"{'ruby': 0.9906818485541987, 'javascript': 0.009318151445801247}","['ruby', 'javascript']",ruby,2,[],User,13,406,3,56,3462,[],merb core all you need none you don t
438706,"{'scala': 308687, 'java': 107633}",416320,"{'scala': 0.7414656994619524, 'java': 0.25853430053804766}","['scala', 'java']",scala,2,[],User,8,392,35,140,4747,[],norbert is a cluster manager and networking layer built on top of zookeeper
246271,"{'javascript': 558261, 'python': 313374}",871635,"{'javascript': 0.6404756578154847, 'python': 0.3595243421845153}","['javascript', 'python']",javascript,2,[],User,18,387,32,863,3445,[],an open source q a question and answer eco system
363916,{'javascript': 15988},15988,{'javascript': 1.0},['javascript'],javascript,1,[],User,20,379,16,160,214,[],flip is a jquery plugin that enables card flip animations with only css animation
709474,{'javascript': 27632},27632,{'javascript': 1.0},['javascript'],javascript,1,[],User,5,368,12,45,143,[],a series of codes i ported to jquery from dojo
6275,"{'erlang': 423695, 'javascript': 251912, 'python': 55476, 'ruby': 30607, 'c': 19444, 'r': 671}",781805,"{'erlang': 0.5419446025543454, 'javascript': 0.3222184560088513, 'python': 0.07095887081817077, 'ruby': 0.039149148444944715, 'c': 0.024870651888898126, 'r': 0.0008582702847896854}","['erlang', 'javascript', 'python', 'ruby', 'c', 'r']",erlang,6,['javascript python ruby'],User,0,365,10,27,1914,[],open source dynamo clone written in erlang
123328,{'ruby': 68269},68269,{'ruby': 1.0},['ruby'],ruby,1,[],User,19,361,3,49,1016,[],standard authentication stack for rails using twitter to log in
314189,{'c#': 114022},114022,{'c#': 1.0},['c#'],c#,1,[],User,3,354,18,35,333,[],an implementation of the advanced encryption standard aes algorithm meant for study to go along with a stick figure guide to the advanced encryption standard aes blog post at www moserware com
3010,"{'ruby': 44095, 'c': 9341, 'erlang': 4302, 'shell': 1980}",59718,"{'ruby': 0.7383870859707291, 'c': 0.15641850028467127, 'erlang': 0.07203858133226163, 'shell': 0.033155832412337986}","['ruby', 'c', 'erlang', 'shell']",ruby,4,['c shell'],User,4,339,11,48,200,[],erlectricity exposes ruby to erlang and vice versa
298018,"{'objective-c': 110753, 'c': 28122, 'javascript': 1382}",140257,"{'objective-c': 0.7896432976607228, 'c': 0.20050336168604777, 'javascript': 0.00985334065322943}","['objective-c', 'c', 'javascript']",objective-c,3,['c javascript'],User,3,334,13,12,981,[],cocoa meets webkit for more rapid ui development
119526,{'ruby': 39055},39055,{'ruby': 1.0},['ruby'],ruby,1,[],User,1,327,6,7,354,[],fetch exactly what you need
38151,{'ruby': 26540},26540,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,327,5,11,171,[],collaborative filtering for rails
38454,{'ruby': 17343},17343,{'ruby': 1.0},['ruby'],ruby,1,[],User,14,321,3,97,2115,[],a featureful rails plugin leveraging the new kickass prawn library to produce compiled pdf views
484284,"{'objective-c': 852625, 'c': 485446, 'python': 41742, 'shell': 2292}",1382105,"{'objective-c': 0.616903201999848, 'c': 0.35123670054011813, 'python': 0.030201757464157934, 'shell': 0.001658339995875856}","['objective-c', 'c', 'python', 'shell']",objective-c,4,['c python shell'],User,3,311,5,20,11285,[],this is a suicide mission it will almost certainly fail but it can t hurt
65085,"{'javascript': 343834, 'ruby': 163717}",507551,"{'javascript': 0.6774373412721086, 'ruby': 0.32256265872789136}","['javascript', 'ruby']",javascript,2,[],User,11,305,7,74,2501,[],a simple to learn and yet powerful web scraping toolkit
859318,"{'objective-c': 17243, 'c': 2585}",19828,"{'objective-c': 0.869628807746621, 'c': 0.13037119225337906}","['objective-c', 'c']",objective-c,2,[],User,12,303,9,41,178,[],mirror the display of an ios device on an external screen
698445,{'javascript': 134133},134133,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,6,303,19,171,818,[],the nytimes document viewer
804556,"{'javascript': 52101, 'shell': 696}",52797,"{'javascript': 0.9868174328086823, 'shell': 0.013182567191317688}","['javascript', 'shell']",javascript,2,[],User,11,300,3,28,231,[],the amazingly simple to real collaborative todo list
520887,{'javascript': 8495},8495,{'javascript': 1.0},['javascript'],javascript,1,[],User,0,298,2,14,97,[],do is a simple library for managing async actions in node js
188277,{'objective-c': 60260},60260,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,4,293,5,32,150,[],an open source cover flow implementation
16898,"{'shell': 63019, 'ruby': 9508, 'javascript': 551}",73078,"{'shell': 0.8623525548044555, 'ruby': 0.13010755630969648, 'javascript': 0.007539888885847998}","['shell', 'ruby', 'javascript']",shell,3,['javascript ruby'],User,3,293,2,31,501,[],ack in project textmate bundle
2296,"{'ruby': 177360, 'javascript': 2970}",180330,"{'ruby': 0.9835301946431542, 'javascript': 0.016469805356845783}","['ruby', 'javascript']",ruby,2,[],User,0,288,4,73,1530,[],james conroy finn is the new maintainer please visit his repository http and and github com and jcf and git tmbundle for the new official home of the git textmate bundle thank you
21012,{'ruby': 5478},5478,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,279,7,40,118,[],serve git and advertise with bonjour
801545,{'javascript': 1826662},1826662,{'javascript': 1.0},['javascript'],javascript,1,[],User,6,278,25,58,872,[],a standalone version of google s new rich text kix
346738,"{'javascript': 521491, 'php': 29944}",551435,"{'javascript': 0.945698042380335, 'php': 0.05430195761966505}","['javascript', 'php']",javascript,2,[],User,6,277,14,37,320,[],jquery dotimeout like but better
20550,{'ruby': 10737},10737,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,5,271,10,149,272,[],notice official repository moved to https and and github com and amerine and
187180,{'javascript': 692},692,{'javascript': 1.0},['javascript'],javascript,1,[],User,10,270,8,24,6734,[],a cookbook for the vim text editor
36517,"{'ruby': 112990, 'javascript': 148}",113138,"{'ruby': 0.9986918630345242, 'javascript': 0.0013081369654757906}","['ruby', 'javascript']",ruby,2,[],User,0,270,3,63,886,[],ec on rails deploy a ruby on rails app on ec in five minutes
620669,"{'objective-c': 49514, 'c': 7206}",56720,"{'objective-c': 0.8729548660084626, 'c': 0.12704513399153738}","['objective-c', 'c']",objective-c,2,[],User,2,265,9,37,669,[],an ios opensource framework for supporting drag drop within an application and between applications
463068,"{'python': 105265, 'javascript': 9158}",114423,"{'python': 0.9199636436730377, 'javascript': 0.08003635632696224}","['python', 'javascript']",python,2,[],User,8,263,11,43,468,[],mumblr is a basic django tumblelog application that uses mongodb
240413,{'ruby': 31943},31943,{'ruby': 1.0},['ruby'],ruby,1,[],User,3,262,7,260,513,[],this plugin enables enterprise class google sitemaps to be easily generated for a rails site as a rake using a simple rails routes like dsl it allows you to take care of familiar sitemap issues like gzip of sitemap variable priority paging and sorting links e g page  ssl host links e g https rails apps which are installed on a sub path e g example com and and and hidden ajax routes it includes a sitemap index file so it supports more than the standard individual urls up to a maximum of   billion and pings all major search engines on completion sitemapwriter
1014524,"{'perl': 1099425, 'css': 2985}",1102410,"{'perl': 0.997292295969739, 'css': 0.002707704030260974}","['perl', 'css']",perl,2,[],User,3,259,10,21,588,[],convert or render graphs as svg or via graphviz
4078,{'ruby': 48635},48635,{'ruby': 1.0},['ruby'],ruby,1,[],User,4,258,5,69,593,[],ruby library for consuming yahoo flickr and windows live contact apis
1954,"{'ruby': 457083, 'javascript': 34756}",491839,"{'ruby': 0.9293345993302686, 'javascript': 0.07066540066973136}","['ruby', 'javascript']",ruby,2,[],Organization,0,257,8,110,5055,[],a mirror of the mephisto code base
2370,{'ruby': 7867},7867,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,253,6,39,104,[],activerecord connection proxy for master and slave connections
1205535,"{'c++': 2097, 'java': 1423, 'c': 561}",4081,"{'c++': 0.5138446459201176, 'java': 0.3486890468022544, 'c': 0.13746630727762804}","['c++', 'java', 'c']",c++,3,['c java'],User,2,252,32,138,116,[],screen capture for android
93,{'ruby': 16532},16532,{'ruby': 1.0},['ruby'],ruby,1,[],User,6,251,3,71,105,[],ghost from christmas past unmaintained
67978,"{'ruby': 28576, 'javascript': 2374}",30950,"{'ruby': 0.9232956381260097, 'javascript': 0.07670436187399031}","['ruby', 'javascript']",ruby,2,[],User,2,249,3,41,925,[],minimalist blogging engine without textareas based on sinatra and git push hooks
699254,{'javascript': 17108},17108,{'javascript': 1.0},['javascript'],javascript,1,[],User,6,248,7,34,663,[],a simple javascript multivariate testing framework
694674,"{'php': 224692, 'javascript': 131736}",356428,"{'php': 0.6303994074539598, 'javascript': 0.36960059254604016}","['php', 'javascript']",php,2,[],User,11,246,4,21,590,[],node js and php realtime browser based chat app supporting multiple rooms based on ry and
774415,{'javascript': 3178},3178,{'javascript': 1.0},['javascript'],javascript,1,[],User,2,245,4,19,97,[],simple ruby style inheritance for javascript
1080006,{'javascript': 886737},886737,{'javascript': 1.0},['javascript'],javascript,1,[],User,19,244,23,98,1041,[],simple web scraping for google chrome
237103,"{'erlang': 505094, 'shell': 2073}",507167,"{'erlang': 0.9959125889499908, 'shell': 0.004087411050009169}","['erlang', 'shell']",erlang,2,[],User,21,240,8,18,795,[],monitoring and rest interface to rabbitmq
318157,"{'ruby': 86688, 'javascript': 444}",87132,"{'ruby': 0.99490428315659, 'javascript': 0.005095716843409998}","['ruby', 'javascript']",ruby,2,[],User,4,238,12,38,5261,[],use any html template as a theme generator for your rails app
336655,{'actionscript': 196212},196212,{'actionscript': 1.0},['actionscript'],actionscript,1,[],User,4,236,8,50,1061,[],a real time d engine for flash player 
13960,"{'ruby': 9300, 'javascript': 1550}",10850,"{'ruby': 0.8571428571428571, 'javascript': 0.14285714285714285}","['ruby', 'javascript']",ruby,2,[],User,18,235,3,37,850,[],more than just a new rdoc template
67787,{'ruby': 5547},5547,{'ruby': 1.0},['ruby'],ruby,1,[],User,2,234,4,92,109,[],the official fork is now maintained by benprew in http and and github com and benprew and pony
729646,"{'clojure': 27072, 'java': 346}",27418,"{'clojure': 0.9873805529214384, 'java': 0.01261944707856153}","['clojure', 'java']",clojure,2,[],User,9,234,6,12,1047,[],cljr is a clojure repl and package management system
52796,"{'ruby': 140794, 'javascript': 67109}",207903,"{'ruby': 0.6772100450690948, 'javascript': 0.3227899549309053}","['ruby', 'javascript']",ruby,2,[],User,3,232,3,18,1748,[],a common sense cms from the media collective
99639,{'c': 21157},21157,{'c': 1.0},['c'],c,1,[],User,0,232,22,43,112,[],c multiplatform coroutine implementation via fibers or setjmp
16966,{'ruby': 41438},41438,{'ruby': 1.0},['ruby'],ruby,1,[],User,6,231,10,219,282,[],a ruby state machine like assm and but with a more sensible api in my opinion
367645,{'java': 68772},68772,{'java': 1.0},['java'],java,1,[],User,2,228,16,104,8762,[],source code for the growing object oriented guided by tests
237376,"{'ruby': 33805, 'javascript': 963}",34768,"{'ruby': 0.9723021168890934, 'javascript': 0.027697883110906582}","['ruby', 'javascript']",ruby,2,[],User,0,228,8,22,335,[],dynamic reporting engine for ruby rails
18966,{'javascript': 378915},378915,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,5,227,10,34,6807,[],sample applications for the sproutcore javascript framework
732488,"{'c': 1698785, 'c++': 470102, 'objective-c': 29183, 'python': 26110}",2224180,"{'c': 0.7637803595032776, 'c++': 0.21135969211125, 'objective-c': 0.01312079058349594, 'python': 0.01173915780197646}","['c', 'c++', 'objective-c', 'python']",c,4,['objective-c python'],User,14,226,9,27,9500,[],yeah i m getting tired of the long description
299327,{'python': 71385},71385,{'python': 1.0},['python'],python,1,[],User,10,226,18,43,439,[],a game where players programm agents that compete for resources in a simulated environment
346619,{'ruby': 14911},14911,{'ruby': 1.0},['ruby'],ruby,1,[],User,9,225,5,7,145,[],rack middleware replacement for
1017999,{'php': 2069},2069,{'php': 1.0},['php'],php,1,[],User,3,225,12,15,242,[],the modernizr server library is a way to bring modernizr browser data to your server scripting environment php currently but other server side environments to come and subject to demand
20559,{'ruby': 10082},10082,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,6,225,5,61,275,[],notice official repository moved to https and and github com and amerine and
549638,{'javascript': 9258},9258,{'javascript': 1.0},['javascript'],javascript,1,[],User,1,224,2,9,613,[],a simple jquery plugin to easily map keyboard characters to links or functions
573477,"{'shell': 8513, 'perl': 8161}",16674,"{'shell': 0.5105553556435168, 'perl': 0.48944464435648316}","['shell', 'perl']",shell,2,[],User,6,222,23,98,102,[],build scripts for building ffmpeg on iphone
39705,{'javascript': 160770},160770,{'javascript': 1.0},['javascript'],javascript,1,[],User,8,222,12,17,884,[],a firebug extension for javascript testing
938350,{'javascript': 18366},18366,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,2,222,21,19,126,[],realtime apps made easy with templating
503270,{'scala': 70966},70966,{'scala': 1.0},['scala'],scala,1,[],User,17,221,6,63,690,[],an agreeable way to talk to your database
160773,"{'javascript': 127451, 'clojure': 79737}",207188,"{'javascript': 0.6151466301137132, 'clojure': 0.3848533698862869}","['javascript', 'clojure']",javascript,2,[],User,3,221,10,24,4933,[],a blog written in clojure using compojure
236763,{'ruby': 3184},3184,{'ruby': 1.0},['ruby'],ruby,1,[],User,7,220,3,39,105,[],a plugin for rails    applications which switches the default to escape by default later versions should use rails and
260417,{'javascript': 14163},14163,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,2,220,23,115,224,[],a jquery plugin for extracting metadata from dom elements
126720,{'objective-c': 15530},15530,{'objective-c': 1.0},['objective-c'],objective-c,1,[],Organization,0,219,9,24,104,[],flicktabcontrol is an easy to use library of the flick tab originally inspired by the implementation of tabbing in facebook s iphone application tags c
15536,"{'ruby': 517589, 'javascript': 8592, 'smalltalk': 146}",526327,"{'ruby': 0.9833981536193279, 'javascript': 0.01632445228916624, 'smalltalk': 0.00027739409150585095}","['ruby', 'javascript', 'smalltalk']",ruby,3,[],User,1,216,8,66,10058,[],this repository moved to http and and github com and ramaze and ramaze
10344,{'ruby': 66552},66552,{'ruby': 1.0},['ruby'],ruby,1,[],User,2,215,6,44,260,[],sharding support for activerecord  x
281736,"{'c++': 15616, 'python': 4567}",20183,"{'c++': 0.773720457811029, 'python': 0.22627954218897092}","['c++', 'python']",c++,2,[],User,13,215,19,43,154,[],a fuse wrapper around mongodb s gridfs
61337,{'vim script': 5735},5735,{'vim script': 1.0},['vim script'],vim script,1,[],User,0,215,4,32,84,[],a vim script that extends the fuzzyfinder plugin to support textmate style file searches e g cmd t unmaintained see http and and weblog jamisbuck org and  and  and  and the future of fuzzyfinder textmate
20553,{'ruby': 14062},14062,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,13,212,6,77,344,[],notice official repository moved to https and and github com and david kerins and
23267,{'javascript': 177335},177335,{'javascript': 1.0},['javascript'],javascript,1,[],User,3,212,8,124,1972,[],a pure javascript browser environment
228144,"{'c': 129672, 'objective-c': 3247}",132919,"{'c': 0.9755715887119223, 'objective-c': 0.0244284112880777}","['c', 'objective-c']",c,2,[],User,5,211,14,48,441,[],an objective c wrapper for embedding the mongoose http web server in iphone apps
218,"{'javascript': 116753, 'ruby': 102754, 'perl': 102}",219609,"{'javascript': 0.5316403243947198, 'ruby': 0.4678952137662846, 'perl': 0.0004644618389956696}","['javascript', 'ruby', 'perl']",javascript,3,['perl ruby'],User,2,210,12,70,7064,[],merb plugins even more modules to hook up your merb installation
118301,"{'javascript': 7296153, 'ruby': 3813463, 'shell': 241}",11109857,"{'javascript': 0.6567278948774948, 'ruby': 0.3432504126740785, 'shell': 2.1692448426653918e-05}","['javascript', 'ruby', 'shell']",javascript,3,['ruby shell'],User,7,209,13,54,23978,[],crm cms and integrated business management platform built in ruby
50076,{'ruby': 55600},55600,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,209,13,24,110,[],paradigms of artificial intelligence programming in ruby
540012,"{'objective-c': 132204, 'c': 58424}",190628,"{'objective-c': 0.6935182659420442, 'c': 0.3064817340579558}","['objective-c', 'c']",objective-c,2,[],User,13,209,4,27,1547,[],a collection of libraries in objective c for working with twitter s xauth implementation
189821,{'python': 14003},14003,{'python': 1.0},['python'],python,1,[],User,0,207,4,11,97,[],some examples of transparently caching things in django
10272,{'ruby': 14527},14527,{'ruby': 1.0},['ruby'],ruby,1,[],User,2,207,4,8,113,[],copy as rtf a textmate bundle to make copying syntax highlighted text into etc easy peasy
352169,{'objective-c': 267308},267308,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,11,206,2,2,387,[],a find in project plugin for textmate
121407,{'ruby': 338127},338127,{'ruby': 1.0},['ruby'],ruby,1,[],User,1,205,2,9,212,[],couchfoo provides an activerecord api interface to couchdb
647068,"{'common lisp': 50780, 'shell': 6608, 'emacs lisp': 1561}",58949,"{'common lisp': 0.8614225856248622, 'shell': 0.11209689731802067, 'emacs lisp': 0.02648051705711717}","['common lisp', 'shell', 'emacs lisp']",common lisp,3,[],User,5,203,33,38,255,[],emacs and slime and common lisp in one easy to install package
2782,{'javascript': 120740},120740,{'javascript': 1.0},['javascript'],javascript,1,[],User,9,202,6,15,282,[],a jquery plugin to ease the development of dynamic html wireframes with state
488724,"{'objective-c': 125462, 'c': 41644}",167106,"{'objective-c': 0.7507929098895312, 'c': 0.2492070901104688}","['objective-c', 'c']",objective-c,2,[],User,1,202,12,15,1485,[],umekit a port of uikit for mac os x desktop
6665,{'ruby': 19873},19873,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,201,6,85,14765,[],textmate bundle for rspec
327499,"{'c': 181491, 'ruby': 8356, 'perl': 18}",189865,"{'c': 0.9558949780106918, 'ruby': 0.04401021778632186, 'perl': 9.48042029863324e-05}","['c', 'ruby', 'perl']",c,3,['perl ruby'],User,8,200,15,21,717,[],the reference implementation of orderly a schema language for json
195109,{'ruby': 7185},7185,{'ruby': 1.0},['ruby'],ruby,1,[],User,4,199,3,20,103,[],ever wondered what http requests the ruby gem you are using to connect to a third party api is making use http spy to see what is going on behind the scenes
520140,"{'javascript': 190839, 'haskell': 2626}",193465,"{'javascript': 0.9864264854107978, 'haskell': 0.013573514589202182}","['javascript', 'haskell']",javascript,2,[],User,3,198,8,8,881,[],a haskell interpreter in javascript
621589,"{'objective-c': 164013, 'c': 53166, 'ruby': 27025}",244204,"{'objective-c': 0.6716229054397144, 'c': 0.2177114215983358, 'ruby': 0.11066567296194985}","['objective-c', 'c', 'ruby']",objective-c,3,['c ruby'],Organization,8,197,35,27,1347,[],integration testing for iphone applications with cucumber
276037,"{'javascript': 3882439, 'c#': 1277542, 'asp': 86124}",5246105,"{'javascript': 0.7400612454382823, 'c#': 0.24352200346733432, 'asp': 0.016416751094383356}","['javascript', 'c#', 'asp']",javascript,3,[],Organization,0,196,12,66,12685,[],user contributions for the asp net mvc framework
478105,{'ruby': 64427},64427,{'ruby': 1.0},['ruby'],ruby,1,[],User,8,194,3,11,255,[],transparent persistence for mongodb
452111,{'ruby': 18714},18714,{'ruby': 1.0},['ruby'],ruby,1,[],User,11,194,4,40,246,[],making html emails a little less painful writes css inline and corrects image urls
830608,{'c': 11641},11641,{'c': 1.0},['c'],c,1,[],User,0,193,13,19,85,[],it s like sinatra in c
33173,"{'objective-c': 62988, 'c++': 11036}",74024,"{'objective-c': 0.8509132173349184, 'c++': 0.1490867826650816}","['objective-c', 'c++']",objective-c,2,[],User,4,193,4,14,830,[],gui version of memcached for development
174060,"{'javascript': 488908, 'ruby': 31402}",520310,"{'javascript': 0.9396475178259115, 'ruby': 0.06035248217408853}","['javascript', 'ruby']",javascript,2,[],User,18,191,5,65,417,[],this plugin allows you to add jquery datagrids very easily to your rails applications
322930,"{'php': 2887389, 'erlang': 1232478, 'c': 343339, 'c++': 306044, 'python': 241740, 'shell': 197198, 'ruby': 43109, 'javascript': 6121, 'perl': 325}",5257743,"{'php': 0.5491689114511683, 'erlang': 0.23441199008776198, 'c': 0.06530159423920112, 'c++': 0.05820824639013356, 'python': 0.04597790344640276, 'shell': 0.03750620751147403, 'ruby': 0.008199145526892432, 'javascript': 0.0011641877512841537, 'perl': 6.181359568164515e-05}","['php', 'erlang', 'c', 'c++', 'python', 'shell', 'ruby', 'javascript', 'perl']",php,9,['perl python shell'],User,26,191,12,17,2818,[],playdar a content resolver for music
3156,"{'javascript': 121542, 'ruby': 47679}",169221,"{'javascript': 0.7182441895509423, 'ruby': 0.28175581044905773}","['javascript', 'ruby']",javascript,2,[],User,1,189,3,52,875,[],a javascript bdd framework with nested a convenient assertion and an intuitive test browser
83007,"{'ruby': 92713, 'javascript': 16408}",109121,"{'ruby': 0.8496348090651662, 'javascript': 0.1503651909348338}","['ruby', 'javascript']",ruby,2,[],User,0,187,7,51,6448,[],open source merb book
62889,"{'ruby': 118583, 'javascript': 148}",118731,"{'ruby': 0.9987534847680892, 'javascript': 0.00124651523191079}","['ruby', 'javascript']",ruby,2,[],Organization,1,185,7,14,320,[],ruby toolkit for recurring billing and subscription management in software as a service saas web applications
341045,"{'javascript': 263211, 'python': 62637}",325848,"{'javascript': 0.8077723355675038, 'python': 0.19222766443249614}","['javascript', 'python']",javascript,2,[],User,7,184,6,15,390,[],create realtime webapps using django and orbited and twisted
595812,"{'javascript': 92120, 'shell': 118}",92238,"{'javascript': 0.9987207007957675, 'shell': 0.001279299204232529}","['javascript', 'shell']",javascript,2,[],User,5,182,5,22,523,[],generate temporary mail aliases for throwaway purposes this is the full code behind the tempalias com web service
540525,"{'python': 111269, 'perl': 4525, 'shell': 3236}",119030,"{'python': 0.9347979500966143, 'perl': 0.03801562631269428, 'shell': 0.02718642359069142}","['python', 'perl', 'shell']",python,3,['perl shell'],User,1,180,27,58,5626,[],implementation of neural language in particular collobert and weston  and a stochastic margin based version of mnih s lbl
242225,{'ruby': 21705},21705,{'ruby': 1.0},['ruby'],ruby,1,[],User,1,180,2,8,247,[],image server and proxy that can resize images on demand based on common file prefixes such as and apply other rmagick effects supposed to be used between a squid and varnish and s
373356,{'ruby': 35408},35408,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,179,11,37,96,[],design patterns in ruby code samples based on the book with the same title
386900,"{'actionscript': 58700, 'python': 5333}",64033,"{'actionscript': 0.9167148189214936, 'python': 0.0832851810785064}","['actionscript', 'python']",actionscript,2,[],User,5,178,27,61,321,[],fzip is an actionscript  class library to modify and create standard zip archives
572324,{'haskell': 17232},17232,{'haskell': 1.0},['haskell'],haskell,1,[],User,4,178,10,17,403,[],classic algorithm w for type inference
605206,{'python': 3138},3138,{'python': 1.0},['python'],python,1,[],User,2,176,8,45,86,[],command line webpage screenshot and thubnail generator
1205388,"{'objective-c': 17862, 'c': 7331}",25193,"{'objective-c': 0.7090064700512047, 'c': 0.2909935299487953}","['objective-c', 'c']",objective-c,2,[],User,0,176,12,46,109,[],inspired by a simple control to load more rows into the tableview
65228,"{'javascript': 3561484, 'c++': 904505, 'ruby': 114598, 'python': 114181, 'objective-c': 93671, 'c': 76128, 'shell': 507}",4865074,"{'javascript': 0.7320513521479838, 'c++': 0.1859180353680129, 'ruby': 0.02355524294183398, 'python': 0.02346952995987317, 'objective-c': 0.01925376674640509, 'c': 0.015647860649190538, 'shell': 0.00010421218670055173}","['javascript', 'c++', 'ruby', 'python', 'objective-c', 'c', 'shell']",javascript,7,['c++ python shell'],User,2,176,2,29,221581,[],this repository has relocated to http and and github com and appcelerator and
382059,{'javascript': 42248},42248,{'javascript': 1.0},['javascript'],javascript,1,[],User,0,175,4,21,125,[],a redis implementation in node js
960977,{'javascript': 17303},17303,{'javascript': 1.0},['javascript'],javascript,1,[],User,9,174,9,22,203,[],library for reading and writing midi files in javascript
358868,{'ruby': 37466},37466,{'ruby': 1.0},['ruby'],ruby,1,[],User,1,173,6,7,144,[],your source for event drivenness
623824,{'javascript': 12402},12402,{'javascript': 1.0},['javascript'],javascript,1,[],User,5,173,7,11,153,[],some pithy javascript for beautiful justified text
