antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
c_java,53,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
c_java_shell,53,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
55,javascript_ruby,0.0055248618784530384,0.1574585635359116,0.0055248618784530384,1.0,6.350877192982456,0.004654925063337504,inf
56,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
57,ruby_shell,0.0027624309392265192,0.024861878453038673,0.0027624309392265192,1.0,40.22222222222222,0.002693751716980556,inf
58,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
59,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
c_objective-c_perl_shell,61,0.0027624309392265192,0.055248618784530384,0.0027624309392265192,1.0,18.1,0.002609810445346601,inf
64,javascript_shell,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
66,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
68,javascript_shell,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
69,c_ruby_shell,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
71,c_c++_python,0.0027624309392265192,0.011049723756906077,0.0027624309392265192,1.0,90.5,0.0027319068404505356,inf
75,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
javascript_objective-c,76,0.0027624309392265192,0.024861878453038673,0.0027624309392265192,1.0,40.22222222222222,0.002693751716980556,inf
c++_javascript_perl,76,0.0027624309392265192,0.024861878453038673,0.0027624309392265192,1.0,40.22222222222222,0.002693751716980556,inf
77,c_objective-c_python,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
78,javascript_shell,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
81,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
86,python_ruby_shell,0.0027624309392265192,0.016574585635359115,0.0027624309392265192,1.0,60.333333333333336,0.002716644791062544,inf
85,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
c_ruby,88,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,1.0,362.0,0.002754799914532523,inf
88,c_ruby,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,1.0,362.0,0.002754799914532523,inf
89,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
91,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
93,javascript_python,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
94,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
97,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
92,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
99,python_ruby_shell,0.0027624309392265192,0.016574585635359115,0.0027624309392265192,1.0,60.333333333333336,0.002716644791062544,inf
96,c_c++_objective-c_shell,0.0027624309392265192,0.011049723756906077,0.0027624309392265192,1.0,90.5,0.0027319068404505356,inf
20,javascript_shell,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
assembly_c_shell,7,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
87,java_javascript,0.0027624309392265192,0.019337016574585635,0.0027624309392265192,1.0,51.714285714285715,0.0027090137663685477,inf
35,javascript_php,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
34,c_ruby_shell,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
7,javascript_ruby,0.008287292817679558,0.1574585635359116,0.0055248618784530384,0.6666666666666666,4.233918128654971,0.004219956655779738,2.527624309392265
67,javascript_shell,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
54,javascript_python,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
80,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
79,ruby_shell,0.0027624309392265192,0.024861878453038673,0.0027624309392265192,1.0,40.22222222222222,0.002693751716980556,inf
83,c_objective-c_shell,0.0027624309392265192,0.016574585635359115,0.0027624309392265192,1.0,60.333333333333336,0.002716644791062544,inf
