label_id,repository_count,cluster_topics,languages,combinations
10,4,"['generic', 'communication', 'textmate', 'script', 'plugin', 'library', 'mwunch excellent', 'music player', 'mutual', 'mutual exclusion']","['ruby', 'vim', 'script', 'javascript', 'erlang']","{'ruby vim script': 1, 'javascript': 1, 'ruby': 1, 'erlang': 1}"
11,15,"['engine', 'template engine', 'template', 'markup', 'runtime', 'example', 'concept', 'awesome', 'recommendation', 'recommendation engine']","['javascript', 'perl', 'shell', 'php', 'ruby', 'c', 'c++', 'actionscript', 'python', 'c#']","{'actionscript': 3, 'javascript': 3, 'javascript perl shell': 1, 'php': 1, 'javascript ruby': 1, 'javascript shell': 1, 'c c++ ruby': 1, 'javascript python': 1, 'c#': 1, 'python': 1, 'c# shell': 1}"
12,7,"['titanium', 'appcelerator titanium', 'appcelerator', 'titanium developer', 'developer', 'module', 'desktop', 'picture', 'picture gallery', 'gallery']","['c', 'c++', 'objective-c', 'perl', 'javascript', 'ruby', 'python']","{'javascript': 4, 'c c++ objective-c perl': 1, 'javascript ruby': 1, 'objective-c python': 1}"
13,3,"['editor', 'youtube', 'music datasets', 'mysqladmin', 'mysql driver', 'mysql amazon', 'mysql', 'mylyn github', 'mylyn', 'mwunch excellent']","['java', 'javascript', 'php', 'c', 'c++']","{'java javascript': 1, 'javascript php': 1, 'c c++ java': 1}"
14,2,"['presenter', 'presenter plugin', 'plugin', 'youtube', 'music datasets', 'mysql amazon', 'mysql', 'mylyn github', 'mylyn', 'mwunch excellent']","['ruby', 'c', 'objective-c']","{'ruby': 1, 'c objective-c': 1}"
15,24,"['server', 'socket server', 'socket', 'server readability', 'readability', 'framework', 'graph', 'setup', 'local', 'static']","['ruby', 'javascript', 'shell', 'python', 'coffeescript', 'c', 'c++', 'java']","{'javascript': 6, 'python': 3, 'python ruby shell': 3, 'ruby': 2, 'javascript ruby shell': 2, 'javascript shell': 1, 'coffeescript': 1, 'javascript python shell': 1, 'c c++ ruby': 1, 'java': 1, 'shell': 1, 'java shell': 1, 'c c++ javascript': 1}"
16,2,"['timer', 'youtube', 'multiuser audio', 'mysql driver', 'mysql amazon', 'mysql', 'mylyn github', 'mylyn', 'mwunch excellent', 'mwunch']","['java', 'javascript']","{'java': 1, 'javascript': 1}"
17,35,"['library', 'animation library', 'animation', 'canvas', 'library memory', 'memory', 'system', 'actor', 'console', 'layout']","['javascript', 'java', 'c', 'c++', 'objective-c', 'shell', 'ruby', 'python', 'perl', 'clojure', 'actionscript', 'php']","{'javascript': 7, 'ruby': 5, 'javascript ruby': 3, 'clojure': 3, 'php': 3, 'java': 2, 'javascript shell': 2, 'python': 2, 'c c++ objective-c shell': 1, 'c c++ perl shell': 1, 'javascript ruby shell': 1, 'c ruby': 1, 'c objective-c': 1, 'c c++ shell': 1, 'actionscript': 1, 'c': 1}"
18,5,"['parser', 'parser combinator', 'parser objective', 'protocol parser', 'agent', 'string', 'protocol', 'objective', 'library', 'mwunch']","['javascript', 'shell', 'ruby', 'objective-c']","{'javascript': 1, 'javascript shell': 1, 'ruby': 1, 'javascript ruby': 1, 'objective-c': 1}"
19,11,"['github', 'compatibility', 'rewrite', 'library', 'complete', 'project github', 'repository github', 'repository', 'project', 'mylyn github']","['python', 'javascript', 'ruby', 'php', 'shell', 'objective-c']","{'ruby': 3, 'python': 2, 'javascript ruby': 1, 'php ruby': 1, 'python shell': 1, 'php': 1, 'javascript': 1, 'objective-c': 1}"
20,11,"['wrapper', 'wrapper google', 'chart', 'generation', 'google', 'queue wrapper', 'naive wrapper', 'naive', 'browser', 'minimal']","['objective-c', 'ruby', 'python', 'coffeescript', 'c++', 'c', 'lua', 'c#', 'javascript']","{'ruby': 4, 'objective-c': 1, 'python': 1, 'coffeescript': 1, 'c++': 1, 'c lua': 1, 'c#': 1, 'c++ javascript': 1}"
21,14,"['iphone', 'button', 'pedometer', 'location', 'store', 'standalone', 'project rogue', 'twitter', 'public', 'library']","['c', 'c++', 'objective-c', 'shell', 'ruby', 'javascript']","{'c objective-c': 7, 'objective-c': 4, 'c c++ objective-c shell': 1, 'c objective-c ruby': 1, 'javascript': 1}"
22,10,"['android', 'android project', 'sample', 'device', 'development', 'project', 'developer', 'image gallery', 'gallery', 'application']","['c', 'c++', 'java', 'shell', 'javascript', 'python', 'ruby']","{'java': 4, 'c c++ java shell': 1, 'c java': 1, 'java shell': 1, 'javascript python shell': 1, 'ruby': 1, 'c java shell': 1}"
23,6,"['integration', 'integration server', 'framework', 'server', 'plugin integration', 'generation', 'support', 'plugin', 'engine', 'music player']","['javascript', 'ruby', 'shell', 'php', 'python', 'java']","{'javascript ruby shell': 2, 'php ruby': 1, 'python ruby': 1, 'php': 1, 'java': 1}"
24,4,"['redis', 'redis client', 'redis database', 'database', 'client', 'mwunch', 'mutual exclusion', 'mutual', 'music player', 'multitouch framework']","['javascript', 'ruby', 'python']","{'ruby': 2, 'javascript': 1, 'python': 1}"
25,7,"['backbone', 'pointer', 'application', 'skeleton', 'socket', 'tutorial', 'relational', 'relational association', 'association', 'model']","['javascript', 'ruby', 'shell', 'coffeescript']","{'javascript': 3, 'javascript ruby shell': 2, 'javascript ruby': 1, 'coffeescript': 1}"
26,27,"['application', 'restful', 'common', 'middleware application', 'middleware', 'multiple', 'idiomatic', 'static', 'generator', 'various']","['javascript', 'ruby', 'actionscript', 'c', 'objective-c', 'coffeescript', 'perl', 'shell', 'python', 'php']","{'ruby': 10, 'javascript': 4, 'javascript ruby': 2, 'actionscript javascript': 1, 'c objective-c': 1, 'coffeescript javascript': 1, 'perl ruby': 1, 'ruby shell': 1, 'python shell': 1, 'javascript php': 1, 'perl': 1, 'objective-c ruby': 1, 'c objective-c shell': 1, 'php python': 1}"
27,13,"['google', 'google engine', 'engine', 'google analytics', 'analytics', 'check', 'sublime', 'object google', 'object', 'backbone']","['javascript', 'ruby', 'python', 'shell', 'php']","{'javascript ruby': 2, 'javascript': 2, 'python': 2, 'javascript python shell': 2, 'javascript python': 2, 'ruby': 2, 'php': 1}"
28,16,"['django', 'django application', 'django project', 'django framework', 'framework', 'project', 'application', 'modular', 'backend', 'elasticsearch']","['python', 'javascript']","{'python': 14, 'javascript': 1, 'javascript python': 1}"
29,3,"['driver', 'activerecord', 'youtube', 'music datasets', 'mysqladmin', 'mysql driver', 'mysql amazon', 'mysql', 'mylyn github', 'mylyn']","['ruby', 'perl']","{'ruby': 2, 'perl': 1}"
