id,subjects,processed_text,language_combinations,description
1023979,"['android', 'developer']","['android', 'developer']",['javascript shell'],android tools for web developers
1485658,['native'],"['embed', 'native']",['c objective-c'],how to embed html into a native mac osx app
336660,"['cassandra', 'abstraction', 'layer', 'keyspace', 'scaffolder', 'developer']","['cassandra', 'abstraction', 'layer', 'keyspace', 'scaffolder', 'developer', 'abandoned']",['c c++'],cassandra abstraction layer and keyspace scaffolder for php developers abandoned
54187,['source'],"['source', 'microblogging', 'aiming', 'alternative', 'twitter']",['javascript shell'],open source microblogging aiming to be an alternative to twitter
385674,"['webroar', 'application', 'server']","['webroar', 'application', 'server']",['perl ruby'],webroar ruby application server
1105683,"['simple', 'framework']","['gretty', 'simple', 'framework', 'networking']",['java javascript shell'],gretty is simple framework for networking
27584647,"['window', 'kernel', 'source']","['window', 'kernel', 'source']",['objective-c perl shell'],windows nt kernel source code
332444,"['multitouch', 'framework']","['multitouch', 'framework']",['c shell'],a multitouch python framework
1896804,"['application', 'state', 'trigger', 'action']","['application', 'state', 'based', 'matching', 'value', 'within', 'bitfields', 'trigger', 'action', 'supplied', 'using', 'block']",['c shell'],an application state based on matching values within bitfields to trigger actions supplied using blocks
1256400,"['jqueryui', 'widget', 'angular', 'widget']","['jqueryui', 'widget', 'wrapped', 'angular', 'widget']",['ruby shell'],jqueryui widgets wrapped as angular widgets
821352,"['phpundercontrol', 'development', 'setup', 'small', 'example', 'project']","['phpundercontrol', 'first', 'cruisecontrol', 'possible', 'integrates', 'development', 'combined', 'setup', 'routine', 'small', 'example', 'project']",['java javascript shell'],phpundercontrol aims to make the first steps with cruisecontrol and php as easy as possible it integrates some of the best php development tools into combined with an easy setup routine and a small example project
6541,"['server', 'automation', 'framework']","['server', 'automation', 'framework', 'application']",['python shell'],server automation framework and application
1848284,"['packet', 'sniffer']","['application', 'based', 'packet', 'sniffer']",['c c++'],an application based packet sniffer for mac os x
1086973,"['objective', 'client', 'library']","['objective', 'client', 'library', 'simplegeo']",['python shell'],objective c client library for simplegeo
1242715,['device'],"['module', 'appcelerator', 'allows', 'device', 'communicate', 'bidirectionally', 'bluetooth']",['c javascript python'],a module for appcelerator that allows two ios devices to communicate bidirectionally over bluetooth
468416,['cramp'],"['using', 'cramp']",['python ruby shell'],bare bone chat demo using lifo s cramp
263245,['server'],['server'],['objective-c perl shell'],the javascript server
1776253,"['keyframe', 'event', 'animation']","['provides', 'keyframe', 'event', 'animation']",['php ruby'],provides keyframe events for css animations
1161036,['openal'],['openal'],['c shell'],a javascript port of the openal api
2072308,"['common', 'function', 'application']","['building', 'block', 'provide', 'common', 'function', 'application']",['php python'],a set of building blocks that provide common functions for yii web applications
1178508,"['default', 'configuration']","['default', 'configuration']",['python ruby shell'],f and default vim configuration
361971,['example'],"['example', 'reilly']",['python shell'],code examples from the o reilly book of the same name
1702509,['system'],"['easiest', 'fastest', 'create', 'system']",['c++ objective-c shell'],the easiest and fastest way to create file systems for mac os x
1901195,['android'],"['android', 'arpspoof']",['java shell'],android port of arpspoof
1466673,"['version', 'check', 'github', 'freerdp', 'freerdp', 'remote', 'desktop', 'protocol', 'client']","['deprecated', 'version', 'check', 'github', 'freerdp', 'freerdp', 'freerdp', 'remote', 'desktop', 'protocol', 'client']",['perl shell'],deprecated version check https and and github com and freerdp and freerdp freerdp is a free remote desktop protocol client
727244,"['particle', 'system', 'expirementation', 'sandbox', 'opencl', 'android', 'opengl']","['particle', 'system', 'expirementation', 'sandbox', 'opencl', 'opengl', 'android', 'opengl']",['c python'],particle system expirementation sandbox opencl and opengl on pc and android opengl in c with jni
1079764,"['andnav', 'project', 'navigation', 'application', 'support', 'location', 'speech', 'traffic', 'contact', 'weather']","['androad', 'andnav', 'project', 'opensource', 'fully', 'featured', 'navigation', 'application', 'support', 'location', 'speech', 'traffic', 'contact', 'weather', 'avoid']",['perl shell'],androad is a fork of the andnav project it is an opensource fully featured turn by turn navigation application it supports location text speech traffic contact day weather via avoid and many more
1979438,"['google', 'engine']","['google', 'engine']",['python shell'],a python cms for google app engine
673433,"['commentary', 'webversion']","['commentary', 'webversion']",['perl python'],lions commentary on unix webversion
749033,"['source', 'toolbox', 'openfoam', 'programmable', 'software', 'computational', 'fluid', 'dynamic']","['openfoam', 'source', 'toolbox', 'openfoam', 'programmable', 'software', 'computational', 'fluid', 'dynamic']",['objective-c perl shell'],openfoam the open source cfd toolbox openfoam is a programmable software tool for computational fluid dynamics cfd
1954655,"['headless', 'webkit', 'browser', 'interface']","['headless', 'webkit', 'browser', 'interface']",['c javascript python'],headless webkit browser with node js interface
2001356,"['expandable', 'module', 'titanium']","['expandable', 'module', 'titanium']",['javascript python'],expandable text area module ios titanium
143470,['tokyotyrant'],"['based', 'tokyotyrant', 'binding']",['c shell'],a c based tokyotyrant ruby binding
2281055,['backbone'],"['clone', 'backbone', 'implemented', 'angularjs']",['ruby shell'],a clone of the backbone todo app implemented with angularjs
1471323,"['hookable', 'server']","['hookable', 'server', 'using', 'libssh']",['c javascript'],a hookable ssh server for node js using libssh
1091258,['editor'],"['editor', 'android']",['c c++'],text editor for android
514093,"['canvas', 'library']","['repository', 'canvas', 'library', 'related']",['java shell'],repository for cdl canvas d js library see wiki for related links
668324,['template'],['template'],['coffeescript javascript'],javascript templates for ruby apps
261988,"['shiftspace', 'project']","['shiftspace', 'project']",['python shell'],main repo of the shiftspace project
96244,"['super', 'nintendo', 'adobe', 'flash']","['super', 'nintendo', 'adobe', 'flash']",['objective-c perl shell'],super nintendo in adobe flash
1879276,"['actor', 'graphicl', 'database']","['actor', 'using', 'reply', 'without', 'actor', 'based', 'functional', 'programming', 'keyed', 'versioned', 'graphicl', 'database']",['javascript shell'],fast actors using replies without actor based functional programming with keyed and an versioned graphicl database
1086506,"['stack', 'kinect', 'camera']","['stack', 'kinect', 'camera']",['c shell'],ros stack for kinect camera
1075197,"['convenience', 'class']","['convenience', 'class', 'appletv']",['c shell'],conveniences classes from appletv
2557253,"['collection', 'stanford', 'online', 'introduction', 'artificial', 'intelligence', 'class']","['collection', 'stanford', 'online', 'introduction', 'artificial', 'intelligence', 'class']",['javascript python'],code collection for the stanford online introduction to artificial intelligence class
