id,topic,count,distribution
75,runtime,15,0.0016501650165016502
76,example,15,0.0016501650165016502
77,concept,15,0.0016501650165016502
78,awesome,15,0.0016501650165016502
79,recommendation,15,0.0016501650165016502
80,recommendation engine,15,0.0016501650165016502
81,iphone,14,0.0015401540154015402
82,button,14,0.0015401540154015402
83,pedometer,14,0.0015401540154015402
84,location,14,0.0015401540154015402
85,store,14,0.0015401540154015402
86,standalone,14,0.0015401540154015402
87,project rogue,14,0.0015401540154015402
88,twitter,14,0.0015401540154015402
89,socket server,24,0.0026402640264026403
90,socket,31,0.0034103410341034105
91,server readability,24,0.0026402640264026403
92,readability,24,0.0026402640264026403
93,graph,24,0.0026402640264026403
94,setup,24,0.0026402640264026403
95,local,24,0.0026402640264026403
96,backbone,20,0.0022002200220022
97,pointer,7,0.0007700770077007701
98,skeleton,7,0.0007700770077007701
99,tutorial,7,0.0007700770077007701
100,relational,7,0.0007700770077007701
101,relational association,7,0.0007700770077007701
102,association,7,0.0007700770077007701
103,model,9,0.0009900990099009901
104,redis,4,0.00044004400440044003
105,redis client,4,0.00044004400440044003
106,redis database,4,0.00044004400440044003
107,database,4,0.00044004400440044003
108,client,40,0.0044004400440044
109,mutual,14,0.0015401540154015402
110,multitouch framework,4,0.00044004400440044003
111,client library,23,0.00253025302530253
112,minimal,34,0.0037403740374037406
113,library client,23,0.00253025302530253
114,client framework,23,0.00253025302530253
115,elasticsearch,39,0.0042904290429042905
116,utility,23,0.00253025302530253
117,lightweight,23,0.00253025302530253
118,google,24,0.0026402640264026403
119,google engine,13,0.00143014301430143
120,google analytics,13,0.00143014301430143
121,analytics,13,0.00143014301430143
122,check,13,0.00143014301430143
123,sublime,13,0.00143014301430143
124,object google,13,0.00143014301430143
125,object,13,0.00143014301430143
126,github,11,0.0012101210121012102
127,compatibility,11,0.0012101210121012102
128,rewrite,11,0.0012101210121012102
129,complete,11,0.0012101210121012102
130,project github,11,0.0012101210121012102
131,repository github,11,0.0012101210121012102
132,repository,11,0.0012101210121012102
133,titanium,7,0.0007700770077007701
134,appcelerator titanium,7,0.0007700770077007701
135,appcelerator,7,0.0007700770077007701
136,titanium developer,7,0.0007700770077007701
137,module,7,0.0007700770077007701
138,desktop,7,0.0007700770077007701
139,picture,7,0.0007700770077007701
140,picture gallery,7,0.0007700770077007701
141,timer,2,0.00022002200220022002
142,youtube,12,0.0013201320132013201
143,multiuser audio,2,0.00022002200220022002
144,mysql driver,8,0.0008800880088008801
145,mysql amazon,12,0.0013201320132013201
146,compiler,6,0.0006600660066006601
147,project compiler,6,0.0006600660066006601
148,powerful feature,6,0.0006600660066006601
149,django project,22,0.0024202420242024204
150,powerful,6,0.0006600660066006601
151,syntax,6,0.0006600660066006601
152,interface,13,0.00143014301430143
153,admin,13,0.00143014301430143
154,admin interface,13,0.00143014301430143
155,complex,13,0.00143014301430143
156,emacs,13,0.00143014301430143
157,flash,13,0.00143014301430143
158,audio,13,0.00143014301430143
159,cocoa,13,0.00143014301430143
160,method,13,0.00143014301430143
161,driver,3,0.00033003300330033004
162,activerecord,3,0.00033003300330033004
163,music datasets,14,0.0015401540154015402
164,mysqladmin,6,0.0006600660066006601
165,editor,3,0.00033003300330033004
166,generic,4,0.00044004400440044003
167,communication,4,0.00044004400440044003
168,script,4,0.00044004400440044003
169,language,4,0.00044004400440044003
170,tinypie language,4,0.00044004400440044003
171,binding,4,0.00044004400440044003
172,natural language,4,0.00044004400440044003
173,natural,4,0.00044004400440044003
174,music,4,0.00044004400440044003
175,music library,6,0.0006600660066006601
176,django application,16,0.0017601760176017601
177,django framework,16,0.0017601760176017601
178,modular,16,0.0017601760176017601
179,backend,16,0.0017601760176017601
180,wrapper,11,0.0012101210121012102
181,wrapper google,11,0.0012101210121012102
182,chart,11,0.0012101210121012102
183,queue wrapper,11,0.0012101210121012102
184,naive wrapper,11,0.0012101210121012102
185,naive,11,0.0012101210121012102
186,browser,11,0.0012101210121012102
187,presenter,2,0.00022002200220022002
188,presenter plugin,2,0.00022002200220022002
189,parser,5,0.00055005500550055
190,parser combinator,5,0.00055005500550055
191,parser objective,5,0.00055005500550055
192,protocol parser,5,0.00055005500550055
193,agent,5,0.00055005500550055
194,string,5,0.00055005500550055
195,objective,5,0.00055005500550055
196,active record,2,0.00022002200220022002
197,record,2,0.00022002200220022002
198,active,2,0.00022002200220022002
199,record model,2,0.00022002200220022002
200,sencha,2,0.00022002200220022002
201,sencha touch,2,0.00022002200220022002
202,instagram,2,0.00022002200220022002
203,experimental,2,0.00022002200220022002
