cluster,repo_id,subjects,topics,combinations
12,1234851,"['implementation', 'infinote', 'protocol', 'collaborative', 'editing']","['implementation', 'infinote', 'protocol', 'collaborative', 'editing']",['python shell']
21,989793,"['motion', 'toolkit']","['motion', 'toolkit']",['c++ shell']
39,1639412,"['collection', 'framework']","['collection', 'framework']",['java javascript']
12,1897641,"['advancecomp', 'compression', 'utility']","['advancecomp', 'compression', 'utility']",['c shell']
12,2784591,"['environment', 'bayesian', 'learning']","['environment', 'bayesian', 'learning']",['c javascript']
12,1425631,"['experimental', 'client', 'mobilization', 'solution']","['experimental', 'client', 'mobilization', 'solution']",['python shell']
12,251644,"['mobile', 'application', 'native', 'android', 'phonegap', 'cross', 'platform', 'mobile', 'development', 'framework']","['mobile', 'application', 'native', 'android', 'phonegap', 'cross', 'platform', 'mobile', 'development', 'framework']",['c objective-c']
47,1148330,"['realtime', 'server']","['realtime', 'server']",['ruby shell']
12,1020410,"['canvas', 'diagram', 'textual']","['canvas', 'diagram', 'textual']",['php shell']
12,1363062,"['channel', 'logic', 'analyzer']","['channel', 'logic', 'analyzer']",['c perl shell']
47,572810,"['acronym', 'event', 'automaton', 'simple', 'server', 'server', 'event', 'traffic', 'informer']","['acronym', 'event', 'automaton', 'simple', 'server', 'server', 'event', 'traffic', 'informer']",['perl python shell']
36,1508721,"['simple', 'cocosd']","['simple', 'cocosd']",['c c++']
7,1023979,"['android', 'developer']","['android', 'developer']",['javascript shell']
11,1485658,['native'],['native'],['c objective-c']
12,336660,"['cassandra', 'abstraction', 'layer', 'keyspace', 'scaffolder', 'developer']","['cassandra', 'abstraction', 'layer', 'keyspace', 'scaffolder', 'developer']",['c c++']
6,54187,['source'],['source'],['javascript shell']
47,385674,"['webroar', 'application', 'server']","['webroar', 'application', 'server']",['perl ruby']
39,1105683,"['simple', 'framework']","['simple', 'framework']",['java javascript shell']
12,27584647,"['window', 'kernel', 'source']","['window', 'kernel', 'source']",['objective-c perl shell']
10,332444,"['multitouch', 'framework']","['multitouch', 'framework']",['c shell']
12,1896804,"['application', 'state', 'trigger', 'action']","['application', 'state', 'trigger', 'action']",['c shell']
12,1256400,"['jqueryui', 'widget', 'angular', 'widget']","['jqueryui', 'widget', 'angular', 'widget']",['ruby shell']
12,821352,"['phpundercontrol', 'development', 'setup', 'small', 'example', 'project']","['phpundercontrol', 'development', 'setup', 'small', 'example', 'project']",['java javascript shell']
47,6541,"['server', 'automation', 'framework']","['server', 'automation', 'framework']",['python shell']
38,1848284,"['packet', 'sniffer']","['packet', 'sniffer']",['c c++']
12,1086973,"['objective', 'client', 'library']","['objective', 'client', 'library']",['python shell']
15,1242715,['device'],['device'],['c javascript python']
17,468416,['cramp'],['cramp'],['python ruby shell']
30,263245,['server'],['server'],['objective-c perl shell']
47,1776253,"['keyframe', 'event', 'animation']","['keyframe', 'event', 'animation']",['php ruby']
40,1161036,['openal'],['openal'],['c shell']
9,2072308,"['common', 'function', 'application']","['common', 'function', 'application']",['php python']
32,1178508,"['default', 'configuration']","['default', 'configuration']",['python ruby shell']
3,361971,['example'],['example'],['python shell']
29,1702509,['system'],['system'],['c++ objective-c shell']
7,1901195,['android'],['android'],['java shell']
12,1466673,"['version', 'check', 'github', 'freerdp', 'freerdp', 'remote', 'desktop', 'protocol', 'client']","['version', 'check', 'github', 'freerdp', 'freerdp', 'remote', 'desktop', 'protocol', 'client']",['perl shell']
12,727244,"['particle', 'system', 'expirementation', 'sandbox', 'opencl', 'android', 'opengl']","['particle', 'system', 'expirementation', 'sandbox', 'opencl', 'android', 'opengl']",['c python']
12,1079764,"['andnav', 'project', 'navigation', 'application', 'support', 'location', 'speech', 'traffic', 'contact', 'weather']","['andnav', 'project', 'navigation', 'application', 'support', 'location', 'speech', 'traffic', 'contact', 'weather']",['perl shell']
46,1979438,"['google', 'engine']","['google', 'engine']",['python shell']
12,673433,"['commentary', 'webversion']","['commentary', 'webversion']",['perl python']
12,749033,"['source', 'toolbox', 'openfoam', 'programmable', 'software', 'computational', 'fluid', 'dynamic']","['source', 'toolbox', 'openfoam', 'programmable', 'software', 'computational', 'fluid', 'dynamic']",['objective-c perl shell']
5,1954655,"['headless', 'webkit', 'browser', 'interface']","['headless', 'webkit', 'browser', 'interface']",['c javascript python']
12,2001356,"['expandable', 'module', 'titanium']","['expandable', 'module', 'titanium']",['javascript python']
13,143470,['tokyotyrant'],['tokyotyrant'],['c shell']
26,2281055,['backbone'],['backbone'],['ruby shell']
47,1471323,"['hookable', 'server']","['hookable', 'server']",['c javascript']
28,1091258,['editor'],['editor'],['c c++']
24,514093,"['canvas', 'library']","['canvas', 'library']",['java shell']
44,668324,['template'],['template'],['coffeescript javascript']
49,261988,"['shiftspace', 'project']","['shiftspace', 'project']",['python shell']
12,96244,"['super', 'nintendo', 'adobe', 'flash']","['super', 'nintendo', 'adobe', 'flash']",['objective-c perl shell']
4,1879276,"['actor', 'graphicl', 'database']","['actor', 'graphicl', 'database']",['javascript shell']
12,1086506,"['stack', 'kinect', 'camera']","['stack', 'kinect', 'camera']",['c shell']
18,1075197,"['convenience', 'class']","['convenience', 'class']",['c shell']
12,2557253,"['collection', 'stanford', 'online', 'introduction', 'artificial', 'intelligence', 'class']","['collection', 'stanford', 'online', 'introduction', 'artificial', 'intelligence', 'class']",['javascript python']
