label_id,repository_count,cluster_topics,languages,combinations
10,5,"['project', 'starter', 'zepto plugin', 'niksula index', 'nginx module', 'nginx repository', 'nickel', 'nickel extract', 'niksula', 'nodejs']","['python', 'css', 'javascript', 'clojure', 'objective-c', 'shell']","{'python': 1, 'css javascript': 1, 'clojure': 1, 'objective-c': 1, 'shell': 1}"
11,2,"['local', 'firewall', 'network', 'device', 'zepto plugin', 'nodejs object', 'niksula', 'niksula index', 'nodejs', 'nodejs server']","['c', 'c++', 'objective-c']","{'c': 1, 'c c++ objective-c': 1}"
12,34,"['library', 'external', 'asynchronous', 'simple', 'control', 'light', 'objective', 'event', 'snapchat', 'generation']","['java', 'javascript', 'php', 'coffeescript', 'c', 'objective-c', 'css', 'shell', 'ruby', 'python', 'perl', 'c++', 'c#']","{'javascript': 7, 'java': 3, 'php': 3, 'css javascript': 2, 'objective-c': 2, 'javascript php': 1, 'coffeescript javascript': 1, 'c objective-c': 1, 'c objective-c shell': 1, 'java javascript': 1, 'ruby': 1, 'c shell': 1, 'css javascript shell': 1, 'python shell': 1, 'c objective-c perl': 1, 'objective-c ruby': 1, 'c c++': 1, 'c c++ objective-c': 1, 'coffeescript css javascript': 1, 'c#': 1, 'python': 1, 'c c++ objective-c python': 1}"
13,12,"['style', 'facebook', 'vertical', 'jquery', 'layout', 'piictu style', 'piictu', 'performance graphic', 'style transition', 'canvas']","['javascript', 'coffeescript', 'css', 'objective-c', 'ruby', 'shell']","{'objective-c': 4, 'javascript': 3, 'coffeescript javascript': 1, 'coffeescript css javascript': 1, 'css javascript ruby': 1, 'javascript shell': 1, 'ruby': 1}"
14,8,"['sample', 'sample application', 'sample project', 'application', 'project', 'different', 'interface', 'graph', 'facebook', 'simple']","['javascript', 'php', 'shell', 'python', 'java', 'ruby', 'c', 'c++', 'objective-c', 'perl']","{'javascript': 2, 'javascript php shell': 1, 'python': 1, 'java shell': 1, 'ruby shell': 1, 'c c++ objective-c perl': 1, 'objective-c shell': 1}"
15,9,"['github', 'webgl', 'current', 'interface', 'niksula', 'nginx module', 'nginx repository', 'nickel', 'nickel extract', 'nodejs']","['javascript', 'python', 'css', 'ruby', 'perl', 'php', 'shell', 'java']","{'javascript python': 1, 'css ruby': 1, 'javascript perl python': 1, 'ruby': 1, 'php': 1, 'python': 1, 'javascript ruby shell': 1, 'css javascript': 1, 'java': 1}"
16,9,"['custom', 'android', 'tweetbot', 'google', 'adapter', 'subclass', 'table', 'transition', 'controller', 'quick custom']","['objective-c', 'ruby', 'c', 'java', 'shell']","{'objective-c ruby': 3, 'objective-c': 2, 'c objective-c': 1, 'java': 1, 'java shell': 1, 'ruby': 1}"
17,16,"['application', 'application server', 'phonegap application', 'phonegap', 'terminal', 'angularjs', 'sinatra', 'scroll', 'plugin application', 'server']","['css', 'javascript', 'shell', 'ruby', 'python', 'c', 'c++', 'objective-c', 'clojure', 'php']","{'css javascript': 3, 'ruby shell': 2, 'javascript': 2, 'ruby': 2, 'css javascript shell': 1, 'css python': 1, 'c c++ objective-c shell': 1, 'c': 1, 'clojure': 1, 'css javascript ruby': 1, 'javascript php': 1}"
18,9,"['engine', 'library', 'experimental', 'search', 'micro', 'source', 'nosql', 'analytics', 'github', 'style']","['javascript', 'c', 'objective-c', 'shell', 'java', 'python', 'css', 'ruby']","{'javascript': 3, 'c objective-c shell': 1, 'javascript shell': 1, 'java python shell': 1, 'shell': 1, 'c javascript shell': 1, 'css javascript ruby': 1}"
19,12,"['bootstrap', 'table', 'twitter bootstrap', 'twitter', 'downtime', 'simple', 'different', 'iphone', 'compatible', 'powerful wizard']","['javascript', 'ruby', 'css', 'coffeescript', 'python', 'shell']","{'css javascript': 4, 'ruby': 2, 'javascript ruby': 1, 'coffeescript javascript ruby': 1, 'python shell': 1, 'coffeescript css': 1, 'javascript': 1, 'css javascript ruby': 1}"
20,15,"['jquery', 'jquery plugin', 'plugin', 'editor', 'boilerplate', 'transformation plugin', 'carousel plugin', 'plugin google', 'plugin sweet', 'plugin transform']","['javascript', 'ruby', 'css', 'php']","{'css javascript': 8, 'javascript': 3, 'javascript ruby': 2, 'javascript php': 2}"
21,2,"['viewport', 'zepto plugin', 'nosql', 'noise drawing', 'noise', 'nodejs server', 'nodejs project', 'nodejs object', 'nodejs', 'niksula index']",['javascript'],{'javascript': 2}
22,10,"['mobile', 'companion', 'hacker', 'mobile application', 'source', 'angular', 'report downloader', 'report', 'adapter', 'version']","['objective-c', 'css', 'javascript', 'ruby', 'c', 'java', 'perl', 'shell', 'python']","{'css javascript ruby': 2, 'css javascript': 2, 'objective-c': 1, 'javascript': 1, 'c java': 1, 'c objective-c perl': 1, 'javascript ruby shell': 1, 'javascript python': 1}"
23,14,"['client', 'organization', 'bittorrent', 'hacker', 'unofficial', 'analytics', 'framework', 'simple', 'library', 'tumblr']","['c', 'objective-c', 'javascript', 'c++', 'python', 'ruby', 'perl', 'shell']","{'javascript': 4, 'ruby': 3, 'c objective-c': 1, 'c c++ objective-c python': 1, 'javascript perl python': 1, 'shell': 1, 'python': 1, 'objective-c python shell': 1, 'c': 1}"
24,3,"['template', 'scroll', 'effect', 'zepto plugin', 'nginx', 'noise', 'nodejs server', 'nodejs project', 'nodejs object', 'nodejs']","['javascript', 'css', 'shell']","{'javascript': 2, 'css javascript shell': 1}"
25,4,"['algorithm', 'online course', 'package algorithm', 'chinese', 'online', 'package', 'implementation', 'nodejs project', 'nodejs object', 'nodejs']","['python', 'c', 'c++', 'objective-c', 'shell']","{'python': 2, 'c c++ objective-c': 1, 'c c++ python shell': 1}"
26,2,"['sqlite', 'mysql', 'zepto plugin', 'nginx', 'noise drawing', 'noise', 'nodejs server', 'nodejs project', 'nodejs object', 'nodejs']","['ruby', 'objective-c']","{'ruby': 1, 'objective-c': 1}"
27,20,"['android', 'android application', 'application', 'ffmpeg', 'android plugin', 'library', 'implementation android', 'ffmpeg android', 'drawer', 'weibo']","['java', 'perl', 'c', 'c++', 'python', 'shell', 'javascript', 'objective-c']","{'java': 9, 'java shell': 4, 'java perl': 1, 'c c++ python shell': 1, 'shell': 1, 'javascript': 1, 'c java': 1, 'c c++': 1, 'javascript objective-c': 1}"
28,6,"['class', 'helper', 'developer', 'wrapper', 'project', 'niksula index', 'nginx repository', 'nickel', 'nickel extract', 'niksula']","['javascript', 'c', 'objective-c', 'ruby', 'java', 'c++', 'shell']","{'javascript': 1, 'c objective-c': 1, 'c ruby': 1, 'java': 1, 'c++ objective-c': 1, 'objective-c shell': 1}"
29,6,"['automatic', 'touch', 'redis automatic', 'propogation', 'simple', 'state', 'redis', 'nodejs', 'nickel', 'nickel extract']","['objective-c', 'ruby', 'c', 'c++', 'python', 'coffeescript', 'javascript']","{'objective-c ruby': 1, 'objective-c': 1, 'c c++ python': 1, 'python': 1, 'coffeescript': 1, 'javascript': 1}"
