antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
assembly_c,31,0.0023752969121140144,0.021377672209026127,0.0023752969121140144,1.0,46.77777777777778,0.002324518593327729,inf
coffeescript_css,33,0.0023752969121140144,0.040380047505938245,0.0023752969121140144,1.0,24.76470588235294,0.002279382309962142,inf
88,python_shell,0.0023752969121140144,0.026128266033254157,0.0023752969121140144,1.0,38.27272727272727,0.0023132345224863324,inf
35,javascript_python,0.0023752969121140144,0.03800475059382423,0.0023752969121140144,1.0,26.3125,0.0022850243453828405,inf
c_javascript_python,39,0.007125890736342043,0.030878859857482184,0.004750593824228029,0.6666666666666666,21.589743589743588,0.004530554442820792,2.9073634204275534
40,css_javascript,0.009501187648456057,0.09738717339667459,0.007125890736342043,0.75,7.701219512195122,0.0062005969273475105,3.6104513064133017
37,objective-c_shell,0.0023752969121140144,0.0166270783847981,0.0023752969121140144,1.0,60.142857142857146,0.0023358026641691256,inf
c_c++_javascript,47,0.0023752969121140144,0.009501187648456057,0.0023752969121140144,1.0,105.25,0.0023527287704312207,inf
49,css_javascript,0.0023752969121140144,0.09738717339667459,0.0023752969121140144,1.0,10.268292682926829,0.002143973459865381,inf
50,javascript_python_shell,0.0023752969121140144,0.014251781472684086,0.0023752969121140144,1.0,70.16666666666666,0.0023414446995898243,inf
54,javascript_ruby,0.0023752969121140144,0.0498812351543943,0.0023752969121140144,1.0,20.047619047619047,0.0022568141682793486,inf
55,css_javascript,0.0023752969121140144,0.09738717339667459,0.0023752969121140144,1.0,10.268292682926829,0.002143973459865381,inf
48,c_c++_objective-c,0.0023752969121140144,0.021377672209026127,0.0023752969121140144,1.0,46.77777777777778,0.002324518593327729,inf
57,css_javascript,0.0023752969121140144,0.09738717339667459,0.0023752969121140144,1.0,10.268292682926829,0.002143973459865381,inf
61,c_c++_objective-c_python,0.0023752969121140144,0.011876484560570071,0.0023752969121140144,1.0,84.2,0.0023470867350105225,inf
java_javascript,62,0.007125890736342043,0.06175771971496437,0.004750593824228029,0.6666666666666666,10.794871794871794,0.004310515061413556,2.8147268408551067
c++_javascript_objective-c,62,0.0023752969121140144,0.06175771971496437,0.0023752969121140144,1.0,16.192307692307693,0.0022286039911758567,inf
css_python,62,0.0023752969121140144,0.06175771971496437,0.0023752969121140144,1.0,16.192307692307693,0.0022286039911758567,inf
java_python,63,0.0023752969121140144,0.0023752969121140144,0.0023752969121140144,1.0,421.0,0.002369654876693316,inf
63,java_python,0.0023752969121140144,0.0023752969121140144,0.0023752969121140144,1.0,421.0,0.002369654876693316,inf
67,objective-c_ruby,0.0023752969121140144,0.09026128266033254,0.0023752969121140144,1.0,11.078947368421053,0.0021608995661274765,inf
c_perl_shell,69,0.0023752969121140144,0.0023752969121140144,0.0023752969121140144,1.0,421.0,0.002369654876693316,inf
69,c_perl_shell,0.0023752969121140144,0.0023752969121140144,0.0023752969121140144,1.0,421.0,0.002369654876693316,inf
perl_shell,70,0.0023752969121140144,0.023752969121140142,0.0023752969121140144,1.0,42.1,0.0023188765579070306,inf
c++_objective-c_shell,71,0.0023752969121140144,0.0332541567695962,0.0023752969121140144,1.0,30.071428571428573,0.0022963084162242373,inf
73,ruby_shell,0.0023752969121140144,0.047505938242280284,0.0023752969121140144,1.0,21.05,0.0022624562037000468,inf
74,javascript_shell,0.0023752969121140144,0.035629453681710214,0.0023752969121140144,1.0,28.066666666666666,0.0022906663808035387,inf
75,javascript_ruby_shell,0.0023752969121140144,0.030878859857482184,0.0023752969121140144,1.0,32.38461538461539,0.0023019504516449355,inf
15,coffeescript_javascript_ruby,0.0023752969121140144,0.011876484560570071,0.0023752969121140144,1.0,84.2,0.0023470867350105225,inf
perl_ruby,77,0.0023752969121140144,0.035629453681710214,0.0023752969121140144,1.0,28.066666666666666,0.0022906663808035387,inf
perl_python,77,0.0023752969121140144,0.035629453681710214,0.0023752969121140144,1.0,28.066666666666666,0.0022906663808035387,inf
78,c++_javascript_python,0.0023752969121140144,0.004750593824228029,0.0023752969121140144,1.0,210.5,0.0023640128412726175,inf
80,javascript_ruby,0.0023752969121140144,0.0498812351543943,0.0023752969121140144,1.0,20.047619047619047,0.0022568141682793486,inf
97,c_c++_objective-c,0.0023752969121140144,0.021377672209026127,0.0023752969121140144,1.0,46.77777777777778,0.002324518593327729,inf
c_c++_perl,82,0.0023752969121140144,0.009501187648456057,0.0023752969121140144,1.0,105.25,0.0023527287704312207,inf
81,objective-c_ruby,0.0023752969121140144,0.09026128266033254,0.0023752969121140144,1.0,11.078947368421053,0.0021608995661274765,inf
85,css_javascript,0.0023752969121140144,0.09738717339667459,0.0023752969121140144,1.0,10.268292682926829,0.002143973459865381,inf
86,ruby_shell,0.0023752969121140144,0.047505938242280284,0.0023752969121140144,1.0,21.05,0.0022624562037000468,inf
87,css_javascript_python,0.0023752969121140144,0.014251781472684086,0.0023752969121140144,1.0,70.16666666666666,0.0023414446995898243,inf
90,javascript_php,0.0023752969121140144,0.03800475059382423,0.0023752969121140144,1.0,26.3125,0.0022850243453828405,inf
92,css_javascript,0.0023752969121140144,0.09738717339667459,0.0023752969121140144,1.0,10.268292682926829,0.002143973459865381,inf
93,objective-c_ruby,0.004750593824228029,0.09026128266033254,0.004750593824228029,1.0,11.078947368421053,0.004321799132254953,inf
94,objective-c_shell,0.0023752969121140144,0.0166270783847981,0.0023752969121140144,1.0,60.142857142857146,0.0023358026641691256,inf
95,javascript_ruby,0.0023752969121140144,0.0498812351543943,0.0023752969121140144,1.0,20.047619047619047,0.0022568141682793486,inf
91,assembly_c_shell,0.0023752969121140144,0.0023752969121140144,0.0023752969121140144,1.0,421.0,0.002369654876693316,inf
assembly_c_shell,91,0.0023752969121140144,0.0023752969121140144,0.0023752969121140144,1.0,421.0,0.002369654876693316,inf
99,javascript_ruby,0.0023752969121140144,0.0498812351543943,0.0023752969121140144,1.0,20.047619047619047,0.0022568141682793486,inf
98,javascript_ruby,0.0023752969121140144,0.0498812351543943,0.0023752969121140144,1.0,20.047619047619047,0.0022568141682793486,inf
20,css_javascript_ruby,0.0023752969121140144,0.040380047505938245,0.0023752969121140144,1.0,24.76470588235294,0.002279382309962142,inf
32,javascript_shell,0.0023752969121140144,0.035629453681710214,0.0023752969121140144,1.0,28.066666666666666,0.0022906663808035387,inf
66,java_shell,0.0023752969121140144,0.028503562945368172,0.0023752969121140144,1.0,35.08333333333333,0.0023075924870656337,inf
45,css_javascript,0.004750593824228029,0.09738717339667459,0.004750593824228029,1.0,10.268292682926829,0.004287946919730762,inf
58,javascript_python,0.0023752969121140144,0.03800475059382423,0.0023752969121140144,1.0,26.3125,0.0022850243453828405,inf
84,css_javascript_ruby,0.0023752969121140144,0.040380047505938245,0.0023752969121140144,1.0,24.76470588235294,0.002279382309962142,inf
76,javascript_ruby_shell,0.0023752969121140144,0.030878859857482184,0.0023752969121140144,1.0,32.38461538461539,0.0023019504516449355,inf
