cluster,repo_id,subjects,topics,combinations
13,2580088,"['sandbox', 'library', 'libsandbox', 'pysandbox', 'source', 'suite', 'software', 'component', 'developer', 'watchdog', 'program', 'simple', 'single', 'process', 'behavioral', 'resource']","['sandbox', 'library', 'libsandbox', 'pysandbox', 'source', 'suite', 'software', 'component', 'developer', 'watchdog', 'program', 'simple', 'single', 'process', 'behavioral', 'resource']",['python shell']
21,5241965,"['example', 'application', 'jquery', 'fileupload', 'paperclip', 'upload']","['example', 'application', 'jquery', 'fileupload', 'paperclip', 'upload']",['coffeescript javascript']
21,2934564,"['engine', 'kneath', 'documentation']","['engine', 'kneath', 'documentation']",['css ruby']
21,9228529,"['knight', 'outcast']","['knight', 'outcast']",['c objective-c shell']
4,5269375,"['underscore', 'objective']","['underscore', 'objective']",['c ruby']
13,1753142,"['online', 'reader']","['online', 'reader']",['perl python shell']
45,547593,"['performance', 'store']","['performance', 'store']",['php shell']
13,1507091,"['mysql', 'database', 'binding']","['mysql', 'database', 'binding']",['javascript python']
41,6429603,['vimside'],['vimside'],['java shell']
18,8297160,['website'],['website'],['css ruby']
42,1941656,['support'],['support'],['css ruby']
43,7972514,"['template', 'durandal']","['template', 'durandal']",['javascript shell']
46,10002690,"['experimental', 'framework', 'multiplayer']","['experimental', 'framework', 'multiplayer']",['objective-c python']
21,2731990,"['bootstrap', 'heroku', 'simple', 'sinatra', 'server']","['bootstrap', 'heroku', 'simple', 'sinatra', 'server']",['javascript ruby']
13,7401172,"['quartz', 'composer', 'webgl', 'compiler']","['quartz', 'composer', 'webgl', 'compiler']",['python ruby']
8,2596695,['mystory'],['mystory'],['javascript perl shell']
