id,subjects,processed_text,language_combinations,description
853525,"['cross', 'platform', 'programmer', 'editor']","['cross', 'platform', 'programmer', 'editor', 'written']",['python shell'],a cross platform programmer s editor written in ruby
5203254,"['source', 'buffer', 'clone']","['source', 'buffer', 'clone']",['javascript makefile'],an open source buffer app clone
14398511,"['object', 'property']","['polyfill', 'mostly', 'object', 'property', 'image', 'container']",['html javascript'],polyfill mostly ie for css object fit property to fill in and fit in images into containers
3998822,"['simple', 'single', 'process', 'process']","['simple', 'single', 'process', 'process', 'monitoring', 'program', 'written']",['makefile shell'],mon simple single process process monitoring program written in c
23002837,"['training', 'course']","['react', 'training', 'course']",['css html'],mini react training course
52108209,"['babel', 'application', 'stack', 'electron']","['babel', 'electron', 'react', 'browserify', 'application', 'stack', 'electron']",['css html'],bulb babel and electron and react and browserify and sass application stack electron made easy tm
10754899,"['visual', 'studio']","['visual', 'studio', 'extension']",['css html javascript'],visual studio extension
16738734,['interesting'],['interesting'],['c++ makefile'],interesting vm in c let s see how this goes
43702460,"['express', 'middleware', 'enable', 'distribution']","['express', 'middleware', 'enable', 'distribution', 'decentralized']",['css html'],express js middleware to enable pp distribution for your app your decentralized cdn made easy
26618636,"['popover', 'mimic', 'facebook', 'popover']","['popover', 'mimic', 'facebook', 'popover', 'using', 'uikit']",['ruby shell'],a popover mimic facebook app popover using uikit
56228480,"['portfolio', 'material', 'module']","['portfolio', 'built', 'material', 'module']",['html javascript shell'],a blog and portfolio cms built with material css modules
8535507,['github'],"['migrated', 'github', 'centrifugal', 'centrifugo']",['ruby shell'],migrated to go see https and and github com and centrifugal and centrifugo
4461387,"['project', 'style', 'sheet', 'webpage', 'style']","['project', 'making', 'style', 'sheet', 'fully', 'documented', 'whilst', 'synchronized', 'webpage', 'style', 'actually', 'stylesheets', 'anytime', 'review', 'styleguide']",['css html'],this project aims at making sure your style sheets are fully documented whilst being synchronized with your webpages styles to do this it actually uses your live stylesheets in so that at anytime you can review how your styleguide looks
1006211,"['example', 'opengl']","['various', 'example', 'opengl', 'programming']",['objective-c python'],various and code examples for opengl es programming for ios
19444722,"['symbol', 'template', 'sketch']","['symbol', 'template', 'sketch']",['css html'],symbol font templates for sketch app
3961510,['readable'],['readable'],['makefile shell'],a readable lisp in less than k lines of c
4449421,"['simple', 'elasticsearch', 'cluster']","['simple', 'inspect', 'state', 'statistic', 'elasticsearch', 'cluster']",['html ruby'],a simple tool to inspect the state and statistics about elasticsearch clusters
12907373,"['deploy', 'wordpress', 'multiple', 'environment']","['rapidly', 'deploy', 'wordpress', 'across', 'multiple', 'environment']",['python shell'],rapidly deploy wordpress across multiple environments
23362024,"['application', 'starter']","['minimal', 'react', 'application', 'starter']",['css html'],a minimal react js application starter kit
2882084,['navigation'],"['autocompletions', 'navigation']",['objective-c python'],c and c and and and objc and objc and and autocompletions and code navigation
68173572,"['private', 'checker', 'iosapi', 'developer', 'private', 'usage']","['deprecated', 'private', 'checker', 'iosapi', 'developer', 'private', 'usage', 'submitting', 'apple']",['css html javascript'],deprecated ios private api checker iosapi developer tool to scan ios apps for private api usage before submitting to apple
13195670,"['duitang', 'waterfall']","['duitang', 'waterfall']",['css javascript'],duitang waterfall woo
1436022,[],['flartoolkit'],['ruby shell'],javascript port of flartoolkit
14753974,"['relational', 'database', 'sensor']","['relational', 'database', 'embedded', 'device', 'sensor']",['c++ makefile'],a relational database for embedded devices and sensors nodes
29219178,"['customizable', 'input', 'progressive', 'sense']","['customizable', 'input', 'progressive', 'sense']",['css html'],customizable tag input progressive no non sense
18474032,"['evernote', 'replacement']","['backed', 'evernote', 'replacement']",['css html javascript'],git backed evernote replacement
26367122,"['generate', 'interactive', 'specificity', 'graph']","['generate', 'interactive', 'specificity', 'graph']",['css html'],generate interactive specificity graphs for your css
18825519,"['reactive', 'runner']","['reactive', 'runner', 'meteor']",['html shell'],a reactive test runner for meteor
12532579,"['training', 'course', 'repository']","['training', 'course', 'repository']",['css html'],training course repository for javascript
7889906,['angular'],"['recipe', 'angular']",['ruby shell'],recipes with angular js
8281428,"['simple', 'jquery', 'plugin', 'tumblr', 'photoset']","['simple', 'jquery', 'plugin', 'arrange', 'image', 'flexible', 'based', 'tumblr', 'photoset', 'feature']",['css html'],a simple jquery plugin to arrange images into a flexible based on tumblr s photoset feature
7856950,"['video', 'connection']","['abstraction', 'video', 'voice', 'connection', 'using', 'webrtc']",['css makefile'],an abstraction over pp video and voice and data connections using webrtc
28422398,['scalable'],"['learn', 'react', 'right', 'highly', 'scalable']",['css html'],why how to learn react the right highly scalable way
20577539,['example'],"['example', 'using', 'babel']",['css html'],full example using babel
7702237,"['chrome', 'client']","['chrome', 'client', 'shadowsocks']",['html javascript'],chrome client for shadowsocks
3845165,"['modular', 'content']","['include', 'pattern', 'modular', 'content']",['css html'],an ajax include pattern for modular content
459445,['basho'],"['modeling', 'layer', 'basho', 'distributed', 'database']",['html javascript'],a rich ruby modeling layer for basho s distributed database
33804495,"['regardless', 'current', 'position', 'component']","['overlay', 'component', 'brings', 'content', 'inside', 'front', 'regardless', 'current', 'position', 'component']",['javascript ruby'],an overlay and component that brings content inside to the front of the view regardless of its current position in the component tree
