cluster,repo_id,subjects,topics,combinations
8,5770334,"['experimental', 'scroll', 'behavior']","['experimental', 'scroll', 'behavior']",['css html']
4,57255972,"['processing', 'technique', 'computer', 'graphic', 'siggraph']","['processing', 'technique', 'computer', 'graphic', 'siggraph']",['c makefile shell']
32,5148035,"['cocktail', 'backbone']","['cocktail', 'backbone']",['css html']
4,4800959,"['thinktecture', 'identityserver', 'light', 'weight', 'security', 'token', 'service']","['thinktecture', 'identityserver', 'light', 'weight', 'security', 'token', 'service']",['css html javascript']
18,269705,"['simple', 'plugin', 'field', 'label', 'support', 'label', 'entry']","['simple', 'plugin', 'field', 'label', 'support', 'label', 'entry']",['css html']
38,56086693,['shadowsocks'],['shadowsocks'],['html makefile python shell']
40,38887351,['scroll'],['scroll'],['html makefile python shell']
32,31899686,"['extraction', 'wikipedia']","['extraction', 'wikipedia']",['html makefile shell']
42,7061746,"['native', 'markdown']","['native', 'markdown']",['makefile ruby']
4,63210839,"['emulator', 'jailbreak']","['emulator', 'jailbreak']",['javascript ruby']
42,13392036,"['angular', 'provider', 'progress']","['angular', 'provider', 'progress']",['css javascript']
