id,topic,count,distribution
125,material design,8,0.0009153318077803204
126,design,19,0.002173913043478261
127,reading material,8,0.0009153318077803204
128,reading,8,0.0009153318077803204
129,eclipse,8,0.0009153318077803204
130,resource,8,0.0009153318077803204
131,studio,8,0.0009153318077803204
132,visualization,6,0.0006864988558352403
133,toolkit,17,0.0019450800915331808
134,graph,6,0.0006864988558352403
135,expression,6,0.0006864988558352403
136,regular expression,6,0.0006864988558352403
137,regular,6,0.0006864988558352403
138,yeoman,7,0.0008009153318077803
139,network intent,7,0.0008009153318077803
140,effect,19,0.002173913043478261
141,native effect,7,0.0008009153318077803
142,native markdown,7,0.0008009153318077803
143,tmall,7,0.0008009153318077803
144,native tmall,7,0.0008009153318077803
145,spotify,7,0.0008009153318077803
146,angular,12,0.0013729977116704805
147,chart,12,0.0013729977116704805
148,progress,12,0.0013729977116704805
149,integration,12,0.0013729977116704805
150,angularjs,27,0.003089244851258581
151,progress chart,12,0.0013729977116704805
152,general,12,0.0013729977116704805
153,request,12,0.0013729977116704805
154,button,12,0.0013729977116704805
155,parallax effect,12,0.0013729977116704805
156,parallax,12,0.0013729977116704805
157,expandable,12,0.0013729977116704805
158,transition,12,0.0013729977116704805
159,jquery,42,0.004805491990846682
160,gooey,12,0.0013729977116704805
161,query library,12,0.0013729977116704805
162,objectivec addition,1,0.00011441647597254005
163,objectivec,1,0.00011441647597254005
164,network daemon,1,0.00011441647597254005
165,network library,1,0.00011441647597254005
166,network request,1,0.00011441647597254005
167,network storage,1,0.00011441647597254005
168,network,1,0.00011441647597254005
169,instance,15,0.0017162471395881006
170,message,15,0.0017162471395881006
171,search,15,0.0017162471395881006
172,websocket,15,0.0017162471395881006
173,recursive server,15,0.0017162471395881006
174,directory,15,0.0017162471395881006
175,tutorial,6,0.0006864988558352403
176,isomorphic,6,0.0006864988558352403
177,concept,6,0.0006864988558352403
178,tutorial twitter,6,0.0006864988558352403
179,practical tutorial,6,0.0006864988558352403
180,practical,6,0.0006864988558352403
181,tutorial isomorphic,6,0.0006864988558352403
182,jquery plugin,19,0.002173913043478261
183,plugin select,19,0.002173913043478261
184,select,19,0.002173913043478261
185,input,19,0.002173913043478261
186,grunt,19,0.002173913043478261
187,element,19,0.002173913043478261
188,cycle,19,0.002173913043478261
189,cycle plugin,19,0.002173913043478261
190,github,11,0.0012585812356979405
191,project location,11,0.0012585812356979405
192,question,11,0.0012585812356979405
193,location,11,0.0012585812356979405
194,legacy,11,0.0012585812356979405
195,normal horizontal,11,0.0012585812356979405
196,learning,10,0.0011441647597254005
197,machine learning,10,0.0011441647597254005
198,machine,10,0.0011441647597254005
199,algorithm,10,0.0011441647597254005
200,apple,19,0.002173913043478261
201,parallel machine,10,0.0011441647597254005
202,natural,10,0.0011441647597254005
203,natural language,10,0.0011441647597254005
204,policy,10,0.0011441647597254005
205,responsive design,11,0.0012585812356979405
206,throttle,11,0.0012585812356979405
207,system,11,0.0012585812356979405
208,jquery plugins,11,0.0012585812356979405
209,training,11,0.0012585812356979405
210,level,10,0.0011441647597254005
211,interface,10,0.0011441647597254005
212,visual,10,0.0011441647597254005
213,redis library,10,0.0011441647597254005
214,operation interface,10,0.0011441647597254005
215,redis,10,0.0011441647597254005
216,track,10,0.0011441647597254005
217,sheet,10,0.0011441647597254005
218,operation,10,0.0011441647597254005
219,theme,13,0.0014874141876430205
220,wordpress,13,0.0014874141876430205
221,wordpress plugin,13,0.0014874141876430205
222,color,13,0.0014874141876430205
223,color theme,13,0.0014874141876430205
224,bootstrap theme,13,0.0014874141876430205
225,prototype theme,13,0.0014874141876430205
226,video,9,0.0010297482837528604
227,video player,9,0.0010297482837528604
228,player,9,0.0010297482837528604
229,connection,9,0.0010297482837528604
230,automatic,9,0.0010297482837528604
231,mediaplayer,9,0.0010297482837528604
232,library android,9,0.0010297482837528604
233,display,9,0.0010297482837528604
